Sentences,General_POS_Tagged,Detailed_POS_Tagged,Lemmatized,
Kung paano makilala ang mga uod sa mga matatanda pagsubok para sa presensiya ng mga parasito,,RB.* RB.* VB.* DT.* DT.* NN.* CC.* DT.* NN.* NN.* CC.* CC.* NN.* CC.* DT.* NN.* PM.*,RBK RBQ VBW DTC DTCP NNC CCT DTCP NNC NNC CCT CCT NNC CCB DTCP NNC PMC,RBK RBQ VBW DTC DTCP NNC CCT DTCP NNC NNC CCT CCT NNC CCB DTCP NNC PMC
parasites sa mga tao kung paano upang labanan ang mga ito Giardia sa mga batang wala pang isang taon.,FW CC.* DT.* NN.* RB.* RB.* CC.* VB.* DT.* DT.* PR.* NN.* CC.* DT.* JJ.* VB.* RB.* JJ.* NN.* PM.*,FW CCT DTCP NNC RBK RBQ CCB VBOF DTC DTCP PRO NNP CCT DTCP JJD_CCP VBN RBI_CCP JJN_CCP NNC PMP,FW CCT DTCP NNC RBK RBQ CCB VBOF DTC DTCP PRO NNP CCT DTCP JJD_CCP VBN RBI_CCP JJN_CCP NNC PMP,
Kung paano ituring ang giardia sa mga sanggol Kung paano mapupuksa ng linta sa ilalim ng balat,,RB.* RB.* VB.* DT.* FW CC.* DT.* NN.* RB.* RB.* VB.* CC.* NN.* CC.* JJ.* CC.* NN.* PM.*,RBK RBQ VBOF DTC FW CCT DTCP NNC RBK RBQ VBW CCB NNC CCT JJD CCB NNC PMC,RBK RBQ VBOF DTC FW CCT DTCP NNC RBK RBQ VBW CCB NNC CCT JJD CCB NNC PMC
paggamot ng mga parasito sa katawan kay sa ahenho Izhevsk kung saan upang magbigay ng dugo para sa mga parasito.,VB.* CC.* DT.* NN.* CC.* NN.* DT.* CC.* FW NN.* RB.* RB.* CC.* VB.* CC.* NN.* CC.* CC.* DT.* NN.* PM.*,VBW CCB DTCP NNC CCT NNC DTP CCT FW NNP RBK RBQ CCB VBAF CCB NNC CCT CCT DTCP NNC PMP,VBW CCB DTCP NNC CCT NNC DTP CCT FW NNP RBK RBQ CCB VBAF CCB NNC CCT CCT DTCP NNC PMP,
Kung may mga palatandaan ng mga bulate sa cats Bata sapatos mula sa parasites,,CC.* VB.* DT.* NN.* CC.* DT.* NN.* CC.* FW NN.* NN.* RB.* CC.* FW PM.*,CCR VBH DTCP NNC CCB DTCP NNC CCT FW NNP NNC RBL CCT FW PMC,CCR VBH DTCP NNC CCB DTCP NNC CCT FW NNP NNC RBL CCT FW PMC
kung ang mga worm ay hindi pumunta Dr.,CC.* DT.* DT.* FW LM RB.* VB.* NN.*,CCR DTC DTCP FW LM RBF VBAF NNPA,CCR DTC DTCP FW LM RBF VBAF NNPA,
Komarovsky parasites sa katawan ng tao.,NN.* FW CC.* NN.* CC.* NN.* PM.*,NNP FW CCT NNC CCB NNC PMP,NNP FW CCT NNC CCB NNC PMP,
Kung paano gawin ang isang labatiba ng worm parasites ng Altai Teritoryo,,RB.* RB.* VB.* DT.* PR.* NN.* CC.* FW FW CC.* NN.* NN.* PM.*,RBK RBQ VBOF DTC PRI_CCP NNC CCB FW FW CCB NNP NNP PMC,RBK RBQ VBOF DTC PRI_CCP NNC CCB FW FW CCB NNP NNP PMC
kung paano i-diagnose bulating parasito kung paano kumuha ng fecal worm.,RB.* RB.* FW FW FW RB.* RB.* VB.* CC.* FW FW PM.*,RBK RBQ FW FW FW RBK RBQ VBAF CCB FW FW PMP,RBK RBQ FW FW FW RBK RBQ VBAF CCB FW FW PMP,
Pantao bulate ipinadala sa mga tao makilala parasito ng ihi,,NN.* NN.* VB.* CC.* DT.* NN.* VB.* NN.* CC.* NN.* PM.*,NNP NNC VBTS CCT DTCP NNC VBW NNC CCB NNC PMC,NNP NNC VBTS CCT DTCP NNC VBW NNC CCB NNC PMC
payuhan tablets mula sa mga worm para sa mga bata ang balat sa katawan ng mga parasito.,RB.* FW RB.* CC.* DT.* FW CC.* CC.* DT.* NN.* DT.* NN.* CC.* NN.* CC.* DT.* NN.* PM.*,RBD FW RBL CCT DTCP FW CCT CCT DTCP NNC DTC NNC CCT NNC CCB DTCP NNC PMP,RBD FW RBL CCT DTCP FW CCT CCT DTCP NNC DTC NNC CCT NNC CCB DTCP NNC PMP,
Warning Signs na Sira ang Kidneys o Bato - ni Doc Willie at Liza Ong #464 Kami ay mapupuksa ng lahat ng mga parasitiko,NN.* NN.* CC.* NN.* DT.* NN.* CC.* NN.* PM.* DT.* NN.* NN.* CC.* NN.* NN.* PM.* CD.* PR.* LM VB.* CC.* PR.* CC.* DT.* NN.*,NNC_CCP NNP CCP NNP DTC NNP CCT NNP PMS DTP NNP NNP CCA NNP NNP PMS CDB PRP LM VBTF CCB PRI CCB DTCP NNC,NNC_CCP NNP CCP NNP DTC NNP CCT NNP PMS DTP NNP NNP CCA NNP NNP PMS CDB PRP LM VBTF CCB PRI CCB DTCP NNC,
“Gusto ko manawagan sa mga Unit Head ng Chanel 2 Salve.,VB.* PR.* VB.* CC.* DT.* NN.* NN.* CC.* NN.* CD.* NN.* PM.*,VBS PRS VBW CCT DTCP NNP NNP CCB NNP CDB NNP PMP,VBS PRS VBW CCT DTCP NNP NNP CCB NNP CDB NNP PMP,
Kasi napapansin ko iyon mga alaga ko ang taping halos once a week lang,,CC.* VB.* PR.* PR.* DT.* NN.* PR.* DT.* NN.* JJ.* FW FW FW RB.* PM.*,CCR VBTR PRS PRO DTCP NNC PRS DTC NNC_CCP JJD FW FW FW RBI PMC,CCR VBTR PRS PRO DTCP NNC PRS DTC NNC_CCP JJD FW FW FW RBI PMC
kung minsan nga marami na iyon 3 times a month.,CC.* RB.* RB.* PR.* CC.* PR.* CD.* FW FW FW PM.*,CCR RBW RBI PRI CCP PRO CDB FW FW FW PMP,CCR RBW RBI PRI CCP PRO CDB FW FW FW PMP,
Kaloka ha,,NN.* NN.* PM.*,NNP NNCA PMC,NNP NNCA PMC
nakatali ka sa series ganun lang ang trabaho mo,,RB.* PR.* CC.* FW PR.* RB.* DT.* NN.* PR.* PM.*,RBD PRS CCT FW PRC RBI DTC NNC PRS PMC,RBD PRS CCT FW PRC RBI DTC NNC PRS PMC
‘di ba para naman unfair,,RB.* RB.* CC.* RB.* JJ.* PM.*,RBF RBI CCT RBI JJD PMC,RBF RBI CCT RBI JJD PMC
lalo pag isa lang ang ginagawa mo.”,JJ.* CC.* PR.* RB.* DT.* VB.* NN.* PM.*,JJCC CCR PRI RBI DTC VBTR NNCA PMP,JJCC CCR PRI RBI DTC VBTR NNCA PMP,
“Napansin ko kasi na si Amy Austria sa Halik,,VB.* PR.* CC.* CC.* DT.* NN.* NN.* CC.* NN.* PM.*,VBTS PRS CCR CCP DTP NNP NNP CCT NNP PMC,VBTS PRS CCR CCP DTP NNP NNP CCT NNP PMC
meron month na halos isang beses lang siya nag-taping.,VB.* FW CC.* RB.* JJ.* NN.* RB.* PR.* VB.* PM.*,VBH FW CCP RBN JJN_CCP NNC RBI PRS VBTR PMP,VBH FW CCP RBN JJN_CCP NNC RBI PRS VBTR PMP,
Gusto ko itanong kay Ruel Bayani kung cost cutting ba iyon,,VB.* PR.* VB.* DT.* NN.* NN.* CC.* FW FW FW PR.* PM.*,VBS PRS VBOF DTP NNP NNP CCR FW FW FW PRO PMC,VBS PRS VBOF DTP NNP NNP CCR FW FW FW PRO PMC
o hindi importante ang role ni Amy kaya paminsan-minsan lang ang taping niya?”,CC.* RB.* JJ.* DT.* FW DT.* NN.* CC.* RB.* RB.* DT.* NN.* PR.* PM.*,CCT RBF JJD DTC FW DTP NNP CCR RBW RBI DTC NNC PRS PMQ,CCT RBF JJD DTC FW DTP NNP CCR RBW RBI DTC NNC PRS PMQ,
Di kasi talaga matuto ang karamihan ng Pilipino na bumoto ng karapat dapat na mamuno kahit man lang sa kanilang baranggay.,RB.* CC.* RB.* VB.* DT.* PR.* CC.* NN.* CC.* VB.* CC.* JJ.* VB.* CC.* VB.* CC.* RB.* RB.* CC.* PR.* NN.* PM.*,RBF CCR RBT VBW DTC PRI CCB NNP CCP VBAF CCB JJN VBS CCP VBW CCT RBI RBI CCT PRSP_CCP NNC PMP,RBF CCR RBT VBW DTC PRI CCB NNP CCP VBAF CCB JJN VBS CCP VBW CCT RBI RBI CCT PRSP_CCP NNC PMP,
Lagi na lang kasi ang may puhunang mangampanya o sa …madaling salita mga taong may kwarta na ipapa mudmod na syang tatapal sa kanyang kakulangan sa kakayahang maging pinuno ang na iluloklok sa pwesto.,RB.* RB.* RB.* CC.* DT.* VB.* NN.* NN.* CC.* CC.* JJ.* NN.* DT.* NN.* VB.* JJ.* CC.* FW FW CC.* NN.* JJ.* CC.* PR.* NN.* CC.* NN.* VB.* NN.* DT.* CC.* VB.* CC.* NN.* PM.*,RBW RBI RBI CCR DTC VBH NNC_CCP NNC CCT CCT JJD_CCP NNC DTCP NNC_CCP VBH JJD CCP FW FW CCP NNC_CCP JJD CCT PRSP_CCP NNC CCT NNC_CCP VBW NNC DTC CCP VBTR CCT NNC PMP,RBW RBI RBI CCR DTC VBH NNC_CCP NNC CCT CCT JJD_CCP NNC DTCP NNC_CCP VBH JJD CCP FW FW CCP NNC_CCP JJD CCT PRSP_CCP NNC CCT NNC_CCP VBW NNC DTC CCP VBTR CCT NNC PMP,
Kung ang sinasabi ng kasulukuyang administrasyon ay lumakas ang ekonomiya maaring totoo pero eto po ay mararamdaman lang ng mga taong namumuhunan (ang mayaman ay lalong yumayaman) sa dahilang ang mga malalaking negosyante ay pinu-protektahan ng batas ng korporasyon sa pamamagitan ng di patas na pag kwenta ng buwis na dapat bayaran sa gobierno kung saan ang lahat ng gastos ng kumpanya ay binabawas sa kabuuang kita bago pa kwentahin ang buwis na ibabayad sa gobierno.,CC.* DT.* VB.* CC.* RB.* NN.* LM VB.* DT.* NN.* RB.* RB.* CC.* VB.* RB.* LM VB.* RB.* CC.* DT.* NN.* VB.* NN.* DT.* JJ.* LM JJ.* VB.* NN.* CC.* NN.* DT.* DT.* JJ.* NN.* LM VB.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* RB.* JJ.* CC.* CC.* NN.* CC.* NN.* CC.* VB.* VB.* CC.* NN.* RB.* RB.* DT.* PR.* CC.* NN.* CC.* NN.* LM VB.* CC.* PR.* NN.* RB.* RB.* VB.* DT.* NN.* CC.* VB.* CC.* NN.* PM.*,CCR DTC VBTR CCB RBW_CCP NNC LM VBAF DTC NNC RBM RBT CCT VBTF_VBOF RBS LM VBTF RBI CCB DTCP NNC_CCP VBTR NNPA DTC JJD LM JJCC_CCP VBTR_VBAF NNPA CCT NNC_CCP DTC DTCP JJD_CCP NNC LM VBTR CCB NNC CCB NNC CCT NNC CCB RBF JJD CCP CCR NNC CCB NNC CCP VBS VBOF CCT NNC RBK RBQ DTC PRI CCB NNC CCB NNC LM VBTR CCT PRI_CCP NNC RBW RBI VBOF DTC NNC CCP VBTF_VBOF CCT NNC PMP,CCR DTC VBTR CCB RBW_CCP NNC LM VBAF DTC NNC RBM RBT CCT VBTF_VBOF RBS LM VBTF RBI CCB DTCP NNC_CCP VBTR NNPA DTC JJD LM JJCC_CCP VBTR_VBAF NNPA CCT NNC_CCP DTC DTCP JJD_CCP NNC LM VBTR CCB NNC CCB NNC CCT NNC CCB RBF JJD CCP CCR NNC CCB NNC CCP VBS VBOF CCT NNC RBK RBQ DTC PRI CCB NNC CCB NNC LM VBTR CCT PRI_CCP NNC RBW RBI VBOF DTC NNC CCP VBTF_VBOF CCT NNC PMP,
