N-Gram_ID,N-Gram_Size,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000714,7,PR.* JJ.* CC.* NN.* CC.* VB.* PR.*,PRP JJD CCP NNC CCP VBOF PRO,namin orihinal na intensyon na gawin iyon,namin orihinal na tensyon na gawin iyon
000715,4,VB.* RB.* CC.* DT.*,VBS RBI CCB DTCP,Sabi rin ng mga,sabi rin ng mga
000716,4,RB.* CC.* DT.* NN.*,RBI CCB DTCP NNC,rin ng mga miyembro,rin ng mga miyembro
000717,4,CC.* DT.* NN.* CC.*,CCB DTCP NNC CCP,ng mga miyembro na,ng mga miyembro na
000718,4,DT.* NN.* CC.* PM.*,DTCP NNC CCP PMS,"mga miyembro na ""Maganda",mga miyembro na Maganda
000719,4,NN.* CC.* PM.* JJ.*,NNC CCP PMS JJD,"miyembro na ""Maganda naman",miyembro na Maganda naman
000720,5,VB.* RB.* CC.* DT.* NN.*,VBS RBI CCB DTCP NNC,Sabi rin ng mga miyembro,sabi rin ng mga miyembro
000721,5,RB.* CC.* DT.* NN.* CC.*,RBI CCB DTCP NNC CCP,rin ng mga miyembro na,rin ng mga miyembro na
000722,5,CC.* DT.* NN.* CC.* PM.*,CCB DTCP NNC CCP PMS,"ng mga miyembro na ""Maganda",ng mga miyembro na Maganda
000723,5,DT.* NN.* CC.* PM.* JJ.*,DTCP NNC CCP PMS JJD,"mga miyembro na ""Maganda naman",mga miyembro na Maganda naman
000724,6,VB.* RB.* CC.* DT.* NN.* CC.*,VBS RBI CCB DTCP NNC CCP,Sabi rin ng mga miyembro na,sabi rin ng mga miyembro na
000725,6,RB.* CC.* DT.* NN.* CC.* PM.*,RBI CCB DTCP NNC CCP PMS,"rin ng mga miyembro na ""Maganda",rin ng mga miyembro na Maganda
000726,6,CC.* DT.* NN.* CC.* PM.* JJ.*,CCB DTCP NNC CCP PMS JJD,"ng mga miyembro na ""Maganda naman",ng mga miyembro na Maganda naman
000727,7,VB.* RB.* CC.* DT.* NN.* CC.* PM.*,VBS RBI CCB DTCP NNC CCP PMS,"Sabi rin ng mga miyembro na ""Maganda",sabi rin ng mga miyembro na Maganda
000728,7,RB.* CC.* DT.* NN.* CC.* PM.* JJ.*,RBI CCB DTCP NNC CCP PMS JJD,"rin ng mga miyembro na ""Maganda naman",rin ng mga miyembro na Maganda naman
000729,4,CC.* PR.* DT.* VB.*,CCR PRO DTC VBTS,kaya iyon ang nangyari.,kaya iyon ang yari
000730,3,PR.* PR.* PR.*,PRS PRI PRP_CCP,ko marami kaming,ko rami kami
000731,3,PR.* PR.* VB.*,PRI PRP_CCP VBTS_CCP,marami kaming ipinakitang,rami kami kita
000732,3,PR.* VB.* NN.*,PRP_CCP VBTS_CCP NNC,kaming ipinakitang mukha.,kami kita mukha
000733,4,CC.* NN.* PR.* PR.*,CCT NNC PRS PRI,sa tingin ko marami,sa tingin ko rami
000734,4,NN.* PR.* PR.* PR.*,NNC PRS PRI PRP_CCP,tingin ko marami kaming,tingin ko rami kami
000735,4,PR.* PR.* PR.* VB.*,PRS PRI PRP_CCP VBTS_CCP,ko marami kaming ipinakitang,ko rami kami kita
000736,4,PR.* PR.* VB.* NN.*,PRI PRP_CCP VBTS_CCP NNC,marami kaming ipinakitang mukha.,rami kami kita mukha
000737,5,CC.* NN.* PR.* PR.* PR.*,CCT NNC PRS PRI PRP_CCP,sa tingin ko marami kaming,sa tingin ko rami kami
000738,5,NN.* PR.* PR.* PR.* VB.*,NNC PRS PRI PRP_CCP VBTS_CCP,tingin ko marami kaming ipinakitang,tingin ko rami kami kita
000739,5,PR.* PR.* PR.* VB.* NN.*,PRS PRI PRP_CCP VBTS_CCP NNC,ko marami kaming ipinakitang mukha.,ko rami kami kita mukha
000740,6,CC.* NN.* PR.* PR.* PR.* VB.*,CCT NNC PRS PRI PRP_CCP VBTS_CCP,sa tingin ko marami kaming ipinakitang,sa tingin ko rami kami kita
000741,6,NN.* PR.* PR.* PR.* VB.* NN.*,NNC PRS PRI PRP_CCP VBTS_CCP NNC,tingin ko marami kaming ipinakitang mukha.,tingin ko rami kami kita mukha
000742,7,CC.* NN.* PR.* PR.* PR.* VB.* NN.*,CCT NNC PRS PRI PRP_CCP VBTS_CCP NNC,sa tingin ko marami kaming ipinakitang mukha.,sa tingin ko rami kami kita mukha
000743,4,PR.* DT.* VB.* PR.*,PRQ DTC VBTF PRP,ano ang masasabi niyo,ano ang sabi niyo
000744,4,DT.* VB.* PR.* CC.*,DTC VBTF PRP CCP,ang masasabi niyo na,ang sabi niyo na
000745,4,CC.* VB.* PR.* PR.*,CCP VBTF PRP PRO,na mararanasan niyo ito,na danas niyo ito
000746,4,VB.* PR.* PR.* CC.*,VBTF PRP PRO CCT,mararanasan niyo ito sa,danas niyo ito sa
000747,4,PR.* PR.* CC.* NN.*,PRP PRO CCT NNP,niyo ito sa Japan?,niyo ito sa Japan
000748,5,PR.* DT.* VB.* PR.* CC.*,PRQ DTC VBTF PRP CCP,ano ang masasabi niyo na,ano ang sabi niyo na
000749,5,DT.* VB.* PR.* CC.* VB.*,DTC VBTF PRP CCP VBTF,ang masasabi niyo na mararanasan,ang sabi niyo na danas
000750,5,PR.* CC.* VB.* PR.* PR.*,PRP CCP VBTF PRP PRO,niyo na mararanasan niyo ito,niyo na danas niyo ito
000751,5,CC.* VB.* PR.* PR.* CC.*,CCP VBTF PRP PRO CCT,na mararanasan niyo ito sa,na danas niyo ito sa
000752,5,VB.* PR.* PR.* CC.* NN.*,VBTF PRP PRO CCT NNP,mararanasan niyo ito sa Japan?,danas niyo ito sa Japan
000753,6,PR.* DT.* VB.* PR.* CC.* VB.*,PRQ DTC VBTF PRP CCP VBTF,ano ang masasabi niyo na mararanasan,ano ang sabi niyo na danas
000754,6,DT.* VB.* PR.* CC.* VB.* PR.*,DTC VBTF PRP CCP VBTF PRP,ang masasabi niyo na mararanasan niyo,ang sabi niyo na danas niyo
000755,6,VB.* PR.* CC.* VB.* PR.* PR.*,VBTF PRP CCP VBTF PRP PRO,masasabi niyo na mararanasan niyo ito,sabi niyo na danas niyo ito
000756,6,PR.* CC.* VB.* PR.* PR.* CC.*,PRP CCP VBTF PRP PRO CCT,niyo na mararanasan niyo ito sa,niyo na danas niyo ito sa
000757,6,CC.* VB.* PR.* PR.* CC.* NN.*,CCP VBTF PRP PRO CCT NNP,na mararanasan niyo ito sa Japan?,na danas niyo ito sa Japan
000758,7,PR.* DT.* VB.* PR.* CC.* VB.* PR.*,PRQ DTC VBTF PRP CCP VBTF PRP,ano ang masasabi niyo na mararanasan niyo,ano ang sabi niyo na danas niyo
000759,7,DT.* VB.* PR.* CC.* VB.* PR.* PR.*,DTC VBTF PRP CCP VBTF PRP PRO,ang masasabi niyo na mararanasan niyo ito,ang sabi niyo na danas niyo ito
000760,7,VB.* PR.* CC.* VB.* PR.* PR.* CC.*,VBTF PRP CCP VBTF PRP PRO CCT,masasabi niyo na mararanasan niyo ito sa,sabi niyo na danas niyo ito sa
000761,7,PR.* CC.* VB.* PR.* PR.* CC.* NN.*,PRP CCP VBTF PRP PRO CCT NNP,niyo na mararanasan niyo ito sa Japan?,niyo na danas niyo ito sa Japan
000762,5,JJ.* JJ.* CC.* CC.* PR.*,JJCC JJD CCT CCT PRSP,medyo mahirap para sa kanila.,medyo hirap para sa nila
000763,3,VB.* PR.* PR.*,VBW PRS PRO_CCP,makita ko ung,kita ko ung
000764,3,PR.* PR.* NN.*,PRS PRO_CCP NNP,ko ung Gundam,ko ung Gundam
000765,3,PR.* NN.* CC.*,PRO_CCP NNP CCT,ung Gundam sa,ung Gundam sa
000766,4,VB.* PR.* RB.* VB.*,VBTS PRS RBW VBW,nasiyahan ako nang makita,nasiyahan ako nang kita
000767,4,RB.* VB.* PR.* PR.*,RBW VBW PRS PRO_CCP,nang makita ko ung,nang kita ko ung
000768,4,VB.* PR.* PR.* NN.*,VBW PRS PRO_CCP NNP,makita ko ung Gundam,kita ko ung Gundam
000769,4,PR.* PR.* NN.* CC.*,PRS PRO_CCP NNP CCT,ko ung Gundam sa,ko ung Gundam sa
000770,4,PR.* NN.* CC.* NN.*,PRO_CCP NNP CCT NNP,ung Gundam sa Odaiba.,ung Gundam sa Odaiba
000771,5,VB.* PR.* RB.* VB.* PR.*,VBTS PRS RBW VBW PRS,nasiyahan ako nang makita ko,nasiyahan ako nang kita ko
000772,5,PR.* RB.* VB.* PR.* PR.*,PRS RBW VBW PRS PRO_CCP,ako nang makita ko ung,ako nang kita ko ung
000773,5,RB.* VB.* PR.* PR.* NN.*,RBW VBW PRS PRO_CCP NNP,nang makita ko ung Gundam,nang kita ko ung Gundam
000774,5,VB.* PR.* PR.* NN.* CC.*,VBW PRS PRO_CCP NNP CCT,makita ko ung Gundam sa,kita ko ung Gundam sa
000775,5,PR.* PR.* NN.* CC.* NN.*,PRS PRO_CCP NNP CCT NNP,ko ung Gundam sa Odaiba.,ko ung Gundam sa Odaiba
000776,6,VB.* PR.* RB.* VB.* PR.* PR.*,VBTS PRS RBW VBW PRS PRO_CCP,nasiyahan ako nang makita ko ung,nasiyahan ako nang kita ko ung
000777,6,PR.* RB.* VB.* PR.* PR.* NN.*,PRS RBW VBW PRS PRO_CCP NNP,ako nang makita ko ung Gundam,ako nang kita ko ung Gundam
000778,6,RB.* VB.* PR.* PR.* NN.* CC.*,RBW VBW PRS PRO_CCP NNP CCT,nang makita ko ung Gundam sa,nang kita ko ung Gundam sa
000779,6,VB.* PR.* PR.* NN.* CC.* NN.*,VBW PRS PRO_CCP NNP CCT NNP,makita ko ung Gundam sa Odaiba.,kita ko ung Gundam sa Odaiba
000780,7,VB.* PR.* RB.* VB.* PR.* PR.* NN.*,VBTS PRS RBW VBW PRS PRO_CCP NNP,nasiyahan ako nang makita ko ung Gundam,nasiyahan ako nang kita ko ung Gundam
000781,7,PR.* RB.* VB.* PR.* PR.* NN.* CC.*,PRS RBW VBW PRS PRO_CCP NNP CCT,ako nang makita ko ung Gundam sa,ako nang kita ko ung Gundam sa
000782,7,RB.* VB.* PR.* PR.* NN.* CC.* NN.*,RBW VBW PRS PRO_CCP NNP CCT NNP,nang makita ko ung Gundam sa Odaiba.,nang kita ko ung Gundam sa Odaiba
000783,4,VB.* PR.* RB.* LM,VBS PRS RBT LM,akala ko talaga ay,akala ko talaga ay
000784,4,PR.* RB.* LM VB.*,PRS RBT LM VBTF,ko talaga ay lilipad,ko talaga ay lipad
000785,4,RB.* LM VB.* PR.*,RBT LM VBTF PRO,talaga ay lilipad ito,talaga ay lipad ito
000786,4,LM VB.* PR.* CC.*,LM VBTF PRO CCT,ay lilipad ito sa,ay lipad ito sa
000787,4,VB.* PR.* CC.* NN.*,VBTF PRO CCT NNC,lilipad ito sa langit,lipad ito sa langit
000788,4,PR.* CC.* NN.* NN.*,PRO CCT NNC NNPA,ito sa langit (tumawa).,ito sa langit tawa
000789,5,VB.* PR.* RB.* LM VB.*,VBS PRS RBT LM VBTF,akala ko talaga ay lilipad,akala ko talaga ay lipad
000790,5,PR.* RB.* LM VB.* PR.*,PRS RBT LM VBTF PRO,ko talaga ay lilipad ito,ko talaga ay lipad ito
000791,5,RB.* LM VB.* PR.* CC.*,RBT LM VBTF PRO CCT,talaga ay lilipad ito sa,talaga ay lipad ito sa
000792,5,LM VB.* PR.* CC.* NN.*,LM VBTF PRO CCT NNC,ay lilipad ito sa langit,ay lipad ito sa langit
000793,5,VB.* PR.* CC.* NN.* NN.*,VBTF PRO CCT NNC NNPA,lilipad ito sa langit (tumawa).,lipad ito sa langit tawa
000794,6,VB.* PR.* RB.* LM VB.* PR.*,VBS PRS RBT LM VBTF PRO,akala ko talaga ay lilipad ito,akala ko talaga ay lipad ito
000795,6,PR.* RB.* LM VB.* PR.* CC.*,PRS RBT LM VBTF PRO CCT,ko talaga ay lilipad ito sa,ko talaga ay lipad ito sa
000796,6,RB.* LM VB.* PR.* CC.* NN.*,RBT LM VBTF PRO CCT NNC,talaga ay lilipad ito sa langit,talaga ay lipad ito sa langit
000797,6,LM VB.* PR.* CC.* NN.* NN.*,LM VBTF PRO CCT NNC NNPA,ay lilipad ito sa langit (tumawa).,ay lipad ito sa langit tawa
000798,7,VB.* PR.* RB.* LM VB.* PR.* CC.*,VBS PRS RBT LM VBTF PRO CCT,akala ko talaga ay lilipad ito sa,akala ko talaga ay lipad ito sa
000799,7,PR.* RB.* LM VB.* PR.* CC.* NN.*,PRS RBT LM VBTF PRO CCT NNC,ko talaga ay lilipad ito sa langit,ko talaga ay lipad ito sa langit
000800,7,RB.* LM VB.* PR.* CC.* NN.* NN.*,RBT LM VBTF PRO CCT NNC NNPA,talaga ay lilipad ito sa langit (tumawa).,talaga ay lipad ito sa langit tawa
000801,4,VB.* CC.* PR.* DT.*,VBTS CCP PRP DTC,Narinig na namin ang,rinig na namin ang
000802,4,CC.* PR.* DT.* NN.*,CCP PRP DTC NNC,na namin ang lugar,na namin ang lugad
000803,4,PR.* DT.* NN.* CC.*,PRP DTC NNC CCP,namin ang lugar na,namin ang lugad na
000804,4,DT.* NN.* CC.* PR.*,DTC NNC CCP PRO,ang lugar na ito,ang lugad na ito
000805,4,NN.* CC.* PR.* CC.*,NNC CCP PRO CCT,lugar na ito sa,lugad na ito sa
000806,4,CC.* PR.* CC.* DT.*,CCP PRO CCT DTCP,na ito sa mga,na ito sa mga
000807,4,PR.* CC.* DT.* NN.*,PRO CCT DTCP NNC,ito sa mga taga-Japan,ito sa mga apan
000808,5,VB.* CC.* PR.* DT.* NN.*,VBTS CCP PRP DTC NNC,Narinig na namin ang lugar,rinig na namin ang lugad
000809,5,CC.* PR.* DT.* NN.* CC.*,CCP PRP DTC NNC CCP,na namin ang lugar na,na namin ang lugad na
000810,5,PR.* DT.* NN.* CC.* PR.*,PRP DTC NNC CCP PRO,namin ang lugar na ito,namin ang lugad na ito
000811,5,DT.* NN.* CC.* PR.* CC.*,DTC NNC CCP PRO CCT,ang lugar na ito sa,ang lugad na ito sa
000812,5,NN.* CC.* PR.* CC.* DT.*,NNC CCP PRO CCT DTCP,lugar na ito sa mga,lugad na ito sa mga
000813,5,CC.* PR.* CC.* DT.* NN.*,CCP PRO CCT DTCP NNC,na ito sa mga taga-Japan,na ito sa mga apan
000814,6,VB.* CC.* PR.* DT.* NN.* CC.*,VBTS CCP PRP DTC NNC CCP,Narinig na namin ang lugar na,rinig na namin ang lugad na
000815,6,CC.* PR.* DT.* NN.* CC.* PR.*,CCP PRP DTC NNC CCP PRO,na namin ang lugar na ito,na namin ang lugad na ito
000816,6,PR.* DT.* NN.* CC.* PR.* CC.*,PRP DTC NNC CCP PRO CCT,namin ang lugar na ito sa,namin ang lugad na ito sa
000817,6,DT.* NN.* CC.* PR.* CC.* DT.*,DTC NNC CCP PRO CCT DTCP,ang lugar na ito sa mga,ang lugad na ito sa mga
000818,6,NN.* CC.* PR.* CC.* DT.* NN.*,NNC CCP PRO CCT DTCP NNC,lugar na ito sa mga taga-Japan,lugad na ito sa mga apan
000819,7,VB.* CC.* PR.* DT.* NN.* CC.* PR.*,VBTS CCP PRP DTC NNC CCP PRO,Narinig na namin ang lugar na ito,rinig na namin ang lugad na ito
000820,7,CC.* PR.* DT.* NN.* CC.* PR.* CC.*,CCP PRP DTC NNC CCP PRO CCT,na namin ang lugar na ito sa,na namin ang lugad na ito sa
000821,7,PR.* DT.* NN.* CC.* PR.* CC.* DT.*,PRP DTC NNC CCP PRO CCT DTCP,namin ang lugar na ito sa mga,namin ang lugad na ito sa mga
000822,7,DT.* NN.* CC.* PR.* CC.* DT.* NN.*,DTC NNC CCP PRO CCT DTCP NNC,ang lugar na ito sa mga taga-Japan,ang lugad na ito sa mga apan
000823,4,JJ.* CC.* VB.* PR.*,JJD CCR VBTF PRP,maganda kung masisiyahan kayo.,anda kung siya kayo
000824,5,VB.* JJ.* CC.* VB.* PR.*,VBTF JJD CCR VBTF PRP,magiging maganda kung masisiyahan kayo.,igi anda kung siya kayo
000825,6,CC.* VB.* JJ.* CC.* VB.* PR.*,CCR VBTF JJD CCR VBTF PRP,kaya magiging maganda kung masisiyahan kayo.,kaya igi anda kung siya kayo
000826,3,CC.* VB.* RB.*,CCR VBTF RBD_CCP,kung makukuha niyong,kung kuha niyo
000827,3,VB.* RB.* VB.*,VBTF RBD_CCP VBW,makukuha niyong mahalin,kuha niyo halin
000828,3,RB.* VB.* DT.*,RBD_CCP VBW DTC,niyong mahalin ang,niyo halin ang
000829,3,VB.* DT.* NN.*,VBW DTC NNC_CCP,mahalin ang kantang,halin ang kanta
000830,3,DT.* NN.* PR.*,DTC NNC_CCP PRO,ang kantang ito.,ang kanta ito
000831,4,PR.* CC.* VB.* RB.*,PRP CCR VBTF RBD_CCP,kami kung makukuha niyong,kami kung kuha niyo
000832,4,CC.* VB.* RB.* VB.*,CCR VBTF RBD_CCP VBW,kung makukuha niyong mahalin,kung kuha niyo halin
000833,4,VB.* RB.* VB.* DT.*,VBTF RBD_CCP VBW DTC,makukuha niyong mahalin ang,kuha niyo halin ang
000834,4,RB.* VB.* DT.* NN.*,RBD_CCP VBW DTC NNC_CCP,niyong mahalin ang kantang,niyo halin ang kanta
000835,4,VB.* DT.* NN.* PR.*,VBW DTC NNC_CCP PRO,mahalin ang kantang ito.,halin ang kanta ito
000836,5,VB.* PR.* CC.* VB.* RB.*,VBTF PRP CCR VBTF RBD_CCP,matutuwa kami kung makukuha niyong,tuwa kami kung kuha niyo
000837,5,PR.* CC.* VB.* RB.* VB.*,PRP CCR VBTF RBD_CCP VBW,kami kung makukuha niyong mahalin,kami kung kuha niyo halin
000838,5,CC.* VB.* RB.* VB.* DT.*,CCR VBTF RBD_CCP VBW DTC,kung makukuha niyong mahalin ang,kung kuha niyo halin ang
000839,5,VB.* RB.* VB.* DT.* NN.*,VBTF RBD_CCP VBW DTC NNC_CCP,makukuha niyong mahalin ang kantang,kuha niyo halin ang kanta
000840,5,RB.* VB.* DT.* NN.* PR.*,RBD_CCP VBW DTC NNC_CCP PRO,niyong mahalin ang kantang ito.,niyo halin ang kanta ito
000841,6,CC.* VB.* PR.* CC.* VB.* RB.*,CCR VBTF PRP CCR VBTF RBD_CCP,kaya matutuwa kami kung makukuha niyong,kaya tuwa kami kung kuha niyo
000842,6,VB.* PR.* CC.* VB.* RB.* VB.*,VBTF PRP CCR VBTF RBD_CCP VBW,matutuwa kami kung makukuha niyong mahalin,tuwa kami kung kuha niyo halin
000843,6,PR.* CC.* VB.* RB.* VB.* DT.*,PRP CCR VBTF RBD_CCP VBW DTC,kami kung makukuha niyong mahalin ang,kami kung kuha niyo halin ang
000844,6,CC.* VB.* RB.* VB.* DT.* NN.*,CCR VBTF RBD_CCP VBW DTC NNC_CCP,kung makukuha niyong mahalin ang kantang,kung kuha niyo halin ang kanta
000845,6,VB.* RB.* VB.* DT.* NN.* PR.*,VBTF RBD_CCP VBW DTC NNC_CCP PRO,makukuha niyong mahalin ang kantang ito.,kuha niyo halin ang kanta ito
000846,7,CC.* VB.* PR.* CC.* VB.* RB.* VB.*,CCR VBTF PRP CCR VBTF RBD_CCP VBW,kaya matutuwa kami kung makukuha niyong mahalin,kaya tuwa kami kung kuha niyo halin
000847,7,VB.* PR.* CC.* VB.* RB.* VB.* DT.*,VBTF PRP CCR VBTF RBD_CCP VBW DTC,matutuwa kami kung makukuha niyong mahalin ang,tuwa kami kung kuha niyo halin ang
000848,7,PR.* CC.* VB.* RB.* VB.* DT.* NN.*,PRP CCR VBTF RBD_CCP VBW DTC NNC_CCP,kami kung makukuha niyong mahalin ang kantang,kami kung kuha niyo halin ang kanta
000849,7,CC.* VB.* RB.* VB.* DT.* NN.* PR.*,CCR VBTF RBD_CCP VBW DTC NNC_CCP PRO,kung makukuha niyong mahalin ang kantang ito.,kung kuha niyo halin ang kanta ito
000850,3,JJ.* JJ.* VB.*,JJCC JJD_CCP VBW,mas masayang makita,mas sayang kita
000851,3,JJ.* VB.* PR.*,JJD_CCP VBW PRP_CCP,masayang makita kaming,sayang kita kami
000852,3,VB.* PR.* VB.*,VBW PRP_CCP VBOF,makita kaming kantahin,kita kami tahin
000853,3,PR.* VB.* PR.*,PRP_CCP VBOF PRO,kaming kantahin ito.,kami tahin ito
000854,4,CC.* VB.* PR.* RB.*,CCT VBS PRP RBI,pero alam niyo ba,pero alam niyo ba
000855,4,VB.* PR.* RB.* CC.*,VBS PRP RBI CCP,alam niyo ba na,alam niyo ba na
000856,4,PR.* RB.* CC.* JJ.*,PRP RBI CCP JJCC,niyo ba na mas,niyo ba na mas
000857,4,RB.* CC.* JJ.* JJ.*,RBI CCP JJCC JJD_CCP,ba na mas masayang,ba na mas sayang
000858,4,CC.* JJ.* JJ.* VB.*,CCP JJCC JJD_CCP VBW,na mas masayang makita,na mas sayang kita
000859,4,JJ.* JJ.* VB.* PR.*,JJCC JJD_CCP VBW PRP_CCP,mas masayang makita kaming,mas sayang kita kami
000860,4,JJ.* VB.* PR.* VB.*,JJD_CCP VBW PRP_CCP VBOF,masayang makita kaming kantahin,sayang kita kami tahin
000861,4,VB.* PR.* VB.* PR.*,VBW PRP_CCP VBOF PRO,makita kaming kantahin ito.,kita kami tahin ito
000862,5,CC.* VB.* PR.* RB.* CC.*,CCT VBS PRP RBI CCP,pero alam niyo ba na,pero alam niyo ba na
000863,5,VB.* PR.* RB.* CC.* JJ.*,VBS PRP RBI CCP JJCC,alam niyo ba na mas,alam niyo ba na mas
000864,5,PR.* RB.* CC.* JJ.* JJ.*,PRP RBI CCP JJCC JJD_CCP,niyo ba na mas masayang,niyo ba na mas sayang
000865,5,RB.* CC.* JJ.* JJ.* VB.*,RBI CCP JJCC JJD_CCP VBW,ba na mas masayang makita,ba na mas sayang kita
000866,5,CC.* JJ.* JJ.* VB.* PR.*,CCP JJCC JJD_CCP VBW PRP_CCP,na mas masayang makita kaming,na mas sayang kita kami
000867,5,JJ.* JJ.* VB.* PR.* VB.*,JJCC JJD_CCP VBW PRP_CCP VBOF,mas masayang makita kaming kantahin,mas sayang kita kami tahin
000868,5,JJ.* VB.* PR.* VB.* PR.*,JJD_CCP VBW PRP_CCP VBOF PRO,masayang makita kaming kantahin ito.,sayang kita kami tahin ito
000869,6,CC.* VB.* PR.* RB.* CC.* JJ.*,CCT VBS PRP RBI CCP JJCC,pero alam niyo ba na mas,pero alam niyo ba na mas
000870,6,VB.* PR.* RB.* CC.* JJ.* JJ.*,VBS PRP RBI CCP JJCC JJD_CCP,alam niyo ba na mas masayang,alam niyo ba na mas sayang
000871,6,PR.* RB.* CC.* JJ.* JJ.* VB.*,PRP RBI CCP JJCC JJD_CCP VBW,niyo ba na mas masayang makita,niyo ba na mas sayang kita
000872,6,RB.* CC.* JJ.* JJ.* VB.* PR.*,RBI CCP JJCC JJD_CCP VBW PRP_CCP,ba na mas masayang makita kaming,ba na mas sayang kita kami
000873,6,CC.* JJ.* JJ.* VB.* PR.* VB.*,CCP JJCC JJD_CCP VBW PRP_CCP VBOF,na mas masayang makita kaming kantahin,na mas sayang kita kami tahin
000874,6,JJ.* JJ.* VB.* PR.* VB.* PR.*,JJCC JJD_CCP VBW PRP_CCP VBOF PRO,mas masayang makita kaming kantahin ito.,mas sayang kita kami tahin ito
000875,7,CC.* VB.* PR.* RB.* CC.* JJ.* JJ.*,CCT VBS PRP RBI CCP JJCC JJD_CCP,pero alam niyo ba na mas masayang,pero alam niyo ba na mas sayang
000876,7,VB.* PR.* RB.* CC.* JJ.* JJ.* VB.*,VBS PRP RBI CCP JJCC JJD_CCP VBW,alam niyo ba na mas masayang makita,alam niyo ba na mas sayang kita
000877,7,PR.* RB.* CC.* JJ.* JJ.* VB.* PR.*,PRP RBI CCP JJCC JJD_CCP VBW PRP_CCP,niyo ba na mas masayang makita kaming,niyo ba na mas sayang kita kami
000878,7,RB.* CC.* JJ.* JJ.* VB.* PR.* VB.*,RBI CCP JJCC JJD_CCP VBW PRP_CCP VBOF,ba na mas masayang makita kaming kantahin,ba na mas sayang kita kami tahin
000879,7,CC.* JJ.* JJ.* VB.* PR.* VB.* PR.*,CCP JJCC JJD_CCP VBW PRP_CCP VBOF PRO,na mas masayang makita kaming kantahin ito.,na mas sayang kita kami tahin ito
000880,4,CC.* VB.* LM VB.*,CCR VBS LM VBTF,Kaya sana ay abangan,kaya sana ay abang
000881,4,VB.* LM VB.* PR.*,VBS LM VBTF PRP,sana ay abangan niyo,sana ay abang niyo
000882,5,CC.* VB.* LM VB.* PR.*,CCR VBS LM VBTF PRP,Kaya sana ay abangan niyo,kaya sana ay abang niyo
000883,5,VB.* LM VB.* PR.* PR.*,VBS LM VBTF PRP PRP,sana ay abangan niyo kami.,sana ay abang niyo kami
000884,6,CC.* VB.* LM VB.* PR.* PR.*,CCR VBS LM VBTF PRP PRP,Kaya sana ay abangan niyo kami.,kaya sana ay abang niyo kami
000885,3,CC.* PR.* RB.*,CCR PRS RBI_CCP,Kaya ko ring,kaya ko ring
000886,3,PR.* RB.* VB.*,PRS RBI_CCP VBOF,ko ring ipakita,ko ring kita
000887,3,RB.* VB.* DT.*,RBI_CCP VBOF DTC,ring ipakita ang,ring kita ang
000888,4,CC.* PR.* RB.* VB.*,CCR PRS RBI_CCP VBOF,Kaya ko ring ipakita,kaya ko ring kita
000889,4,PR.* RB.* VB.* DT.*,PRS RBI_CCP VBOF DTC,ko ring ipakita ang,ko ring kita ang
000890,4,RB.* VB.* DT.* NN.*,RBI_CCP VBOF DTC NNC,ring ipakita ang pag-iiba,ring kita ang iba
000891,4,VB.* DT.* NN.* CC.*,VBOF DTC NNC CCB,ipakita ang pag-iiba ng,kita ang iba ng
000892,4,CC.* NN.* PR.* CC.*,CCB NNC PRS CCT,ng imahe ko sa,ng mahe ko sa
000893,4,PR.* CC.* NN.* NN.*,PRS CCT NNC NNPA,ko sa entablado (tumawa).,ko sa entablado tawa
000894,5,CC.* PR.* RB.* VB.* DT.*,CCR PRS RBI_CCP VBOF DTC,Kaya ko ring ipakita ang,kaya ko ring kita ang
000895,5,PR.* RB.* VB.* DT.* NN.*,PRS RBI_CCP VBOF DTC NNC,ko ring ipakita ang pag-iiba,ko ring kita ang iba
000896,5,RB.* VB.* DT.* NN.* CC.*,RBI_CCP VBOF DTC NNC CCB,ring ipakita ang pag-iiba ng,ring kita ang iba ng
000897,5,VB.* DT.* NN.* CC.* NN.*,VBOF DTC NNC CCB NNC,ipakita ang pag-iiba ng imahe,kita ang iba ng mahe
000898,5,DT.* NN.* CC.* NN.* PR.*,DTC NNC CCB NNC PRS,ang pag-iiba ng imahe ko,ang iba ng mahe ko
000899,5,NN.* CC.* NN.* PR.* CC.*,NNC CCB NNC PRS CCT,pag-iiba ng imahe ko sa,iba ng mahe ko sa
000900,5,CC.* NN.* PR.* CC.* NN.*,CCB NNC PRS CCT NNC,ng imahe ko sa entablado,ng mahe ko sa entablado
000901,5,NN.* PR.* CC.* NN.* NN.*,NNC PRS CCT NNC NNPA,imahe ko sa entablado (tumawa).,mahe ko sa entablado tawa
000902,6,CC.* PR.* RB.* VB.* DT.* NN.*,CCR PRS RBI_CCP VBOF DTC NNC,Kaya ko ring ipakita ang pag-iiba,kaya ko ring kita ang iba
000903,6,PR.* RB.* VB.* DT.* NN.* CC.*,PRS RBI_CCP VBOF DTC NNC CCB,ko ring ipakita ang pag-iiba ng,ko ring kita ang iba ng
000904,6,RB.* VB.* DT.* NN.* CC.* NN.*,RBI_CCP VBOF DTC NNC CCB NNC,ring ipakita ang pag-iiba ng imahe,ring kita ang iba ng mahe
000905,6,VB.* DT.* NN.* CC.* NN.* PR.*,VBOF DTC NNC CCB NNC PRS,ipakita ang pag-iiba ng imahe ko,kita ang iba ng mahe ko
