Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
400286,,,LM RBM VBAF CCT,,,LM RBM VBAF CCT
400373,VB.* DT.* PR.* NN.*,,VBOF DTC PRI_CCP NNC,,* DTC PRI_CCP NNC,VB.* DTC PRI_CCP NNC
400287,,,VBOF DTC PRI_CCP NNC,,,VBOF DTC PRI_CCP NNC
400374,CC.* DT.* NN.* CC.*,,CCT DTCP NNC CCB,,* * NNC CCB,CC.* DT.* NNC CCB
400288,,,CCT DTCP NNC CCB,,,CCT DTCP NNC CCB
400375,DT.* NN.* LM VB.*,,DTC NNC LM VBTR,,* NNC * VBTR,DT.* NNC LM VBTR
400289,,,DTC NNC LM VBTR,,,DTC NNC LM VBTR
400376,NN.* LM VB.* CC.*,,NNC LM VBTR CCB,,* * VBTR CCB,NN.* LM VBTR CCB
400290,,,NNC LM VBTR CCB,,,NNC LM VBTR CCB
400377,CC.* NN.* PM.* NN.*,,CCB NNC_CCP PMS NNC,,* * PMS NNC,CC.* NN.* PMS NNC
400291,,,CCB NNC_CCP PMS NNC,,,CCB NNC_CCP PMS NNC
400378,NN.* PM.* NN.* LM,,NNC_CCP PMS NNC LM,,* * NNC LM,NN.* PM.* NNC LM
400292,,,NNC_CCP PMS NNC LM,,,NNC_CCP PMS NNC LM
400379,RB.* RB.* VB.* DT.*,,RBK RBQ VBOF DTC,,* * * DTC,RB.* RB.* VB.* DTC
400293,,,RBK RBQ VBOF DTC,,,RBK RBQ VBOF DTC
400380,CC.* NN.* RB.* RB.*,,CCT NNC RBK RBQ,,* * * RBQ,CC.* NN.* RB.* RBQ
400294,,,CCT NNC RBK RBQ,,,CCT NNC RBK RBQ
400381,NN.* RB.* RB.* VB.*,,NNC RBK RBQ VBOF,,* * * VBOF,NN.* RB.* RB.* VBOF
400295,,,NNC RBK RBQ VBOF,,,NNC RBK RBQ VBOF
400382,DT.* DT.* NN.* PM.*,,DTC DTCP NNC_CCP PMS,,* DTCP NNC_CCP PMS,DT.* DTCP NNC_CCP PMS
400296,,,DTC DTCP NNC_CCP PMS,,,DTC DTCP NNC_CCP PMS
400383,DT.* NN.* PM.* NN.*,,DTCP NNC_CCP PMS NNC,,* * PMS NNC,DT.* NN.* PMS NNC
400297,,,DTCP NNC_CCP PMS NNC,,,DTCP NNC_CCP PMS NNC
400384,NN.* PM.* NN.* CC.*,,NNC_CCP PMS NNC CCT,,* * NNC CCT,NN.* PM.* NNC CCT
400298,,,NNC_CCP PMS NNC CCT,,,NNC_CCP PMS NNC CCT
400385,PM.* NN.* CC.* DT.*,,PMS NNC CCT DTCP,,* * * DTCP,PM.* NN.* CC.* DTCP
400299,,,PMS NNC CCT DTCP,,,PMS NNC CCT DTCP
400386,CC.* NN.* NN.* PM.*,,CCT NNC NNC_CCP PMS,,* * NNC_CCP PMS,CC.* NN.* NNC_CCP PMS
400300,,,CCT NNC NNC_CCP PMS,,,CCT NNC NNC_CCP PMS
400301,,,DTC JJCS_JJD CCP NNC,,,DTC JJCS_JJD CCP NNC
400387,JJ.* CC.* NN.* CC.*,,JJCS_JJD CCP NNC CCB,,* * NNC CCB,JJ.* CC.* NNC CCB
400302,,,JJCS_JJD CCP NNC CCB,,,JJCS_JJD CCP NNC CCB
400388,CC.* VB.* DT.* NN.*,,CCB VBOF DTC NNC,,* * DTC NNC,CC.* VB.* DTC NNC
400303,,,CCB VBOF DTC NNC,,,CCB VBOF DTC NNC
400389,DT.* NN.* NN.* PM.*,,DTC NNC NNC_CCP PMS,,* NNC NNC_CCP PMS,DT.* NNC NNC_CCP PMS
400304,,,DTC NNC NNC_CCP PMS,,,DTC NNC NNC_CCP PMS
400390,NN.* PM.* NN.* VB.*,,NNC_CCP PMS NNC VBW,,* * NNC VBW,NN.* PM.* NNC VBW
400305,,,NNC_CCP PMS NNC VBW,,,NNC_CCP PMS NNC VBW
400391,PM.* NN.* VB.* CC.*,,PMS NNC VBW CCT,,* * * CCT,PM.* NN.* VB.* CCT
400306,,,PMS NNC VBW CCT,,,PMS NNC VBW CCT
400392,VB.* PR.* PR.* NN.*,,VBH PRS_CCP PRI_CCP NNC,,* PRS_CCP PRI_CCP NNC,VB.* PRS_CCP PRI_CCP NNC
400307,,,VBH PRS_CCP PRI_CCP NNC,,,VBH PRS_CCP PRI_CCP NNC
400393,PR.* PR.* NN.* NN.*,,PRS_CCP PRI_CCP NNC NNC_CCP,,* * NNC NNC_CCP,PR.* PR.* NNC NNC_CCP
400308,,,PRS_CCP PRI_CCP NNC NNC_CCP,,,PRS_CCP PRI_CCP NNC NNC_CCP
400394,PR.* NN.* NN.* PM.*,,PRI_CCP NNC NNC_CCP PMS,,* * NNC_CCP PMS,PR.* NN.* NNC_CCP PMS
400309,,,PRI_CCP NNC NNC_CCP PMS,,,PRI_CCP NNC NNC_CCP PMS
400395,PM.* NN.* CC.* PR.*,,PMS NNC CCT PRSP_CCP,,* NNC * PRSP_CCP,PM.* NNC CC.* PRSP_CCP
400310,,,PMS NNC CCT PRSP_CCP,,,PMS NNC CCT PRSP_CCP
400396,NN.* CC.* PR.* DT.*,,NNC CCT PRSP_CCP DTCP,,* * PRSP_CCP DTCP,NN.* CC.* PRSP_CCP DTCP
400311,,,NNC CCT PRSP_CCP DTCP,,,NNC CCT PRSP_CCP DTCP
400397,CC.* PR.* DT.* NN.*,,CCT PRSP_CCP DTCP NNC,,* * DTCP NNC,CC.* PR.* DTCP NNC
400312,,,CCT PRSP_CCP DTCP NNC,,,CCT PRSP_CCP DTCP NNC
400398,NN.* CC.* NN.* PM.*,,NNC CCB NNC_CCP PMS,,* * NNC_CCP PMS,NN.* CC.* NNC_CCP PMS
400313,,,NNC CCB NNC_CCP PMS,,,NNC CCB NNC_CCP PMS
400399,JJ.* CC.* NN.* CC.*,,JJD CCP NNC CCT,,* CCP * CCT,JJ.* CCP NN.* CCT
400314,,,JJD CCP NNC CCT,,,JJD CCP NNC CCT
400400,DT.* JJ.* PM.* JJ.*,,DTC JJCS PMS JJD_CCP,,* JJCS PMS JJD_CCP,DT.* JJCS PMS JJD_CCP
400315,,,DTC JJCS PMS JJD_CCP,,,DTC JJCS PMS JJD_CCP
400401,JJ.* NN.* CC.* NN.*_PM.*,,JJCS_JJD_CCP NNC CCB NNC_PMC,,* * CCB NNC_PMC,JJ.* NN.* CCB NNC_PMC
400316,,,JJCS_JJD_CCP NNC CCB NNC_PMC,,,JJCS_JJD_CCP NNC CCB NNC_PMC
400317,,,DTCP NNC CCT PRSP_CCP,,,DTCP NNC CCT PRSP_CCP
400318,,,RBK RBQ VBTF DTC,,,RBK RBQ VBTF DTC
400319,,,RBQ VBTF DTC NNC,,,RBQ VBTF DTC NNC
400320,,,NNC LM RBM VBW,,,NNC LM RBM VBW
400321,,,DTC NNC CCB NNC_PMC,,,DTC NNC CCB NNC_PMC
400402,CC.* CC.* DT.* NN.*_PM.*,,CCT CCT DTCP NNC_PMP,,* * DTCP NNC_PMP,CC.* CC.* DTCP NNC_PMP
400322,,,CCT CCT DTCP NNC_PMP,,,CCT CCT DTCP NNC_PMP
400403,NN.* RB.* RB.* DT.*,,NNC RBK RBQ DTC,,* * * DTC,NN.* RB.* RB.* DTC
400323,,,NNC RBK RBQ DTC,,,NNC RBK RBQ DTC
400324,,,NNC CCT CCT PRI_CCP,,,NNC CCT CCT PRI_CCP
400404,CC.* PR.* NN.* CC.*,,CCB PRI_CCP NNC CCP,,* * NNC CCP,CC.* PR.* NNC CCP
400325,,,CCB PRI_CCP NNC CCP,,,CCB PRI_CCP NNC CCP
400405,CC.* VB.* DT.* JJ.*,,CCB VBW DTC JJCS_JJD,,CCB * DTC JJCS_JJD,CCB VB.* DTC JJCS_JJD
400326,,,CCB VBW DTC JJCS_JJD,,,CCB VBW DTC JJCS_JJD
400327,,,VBW DTC JJCS_JJD CCP,,,VBW DTC JJCS_JJD CCP
400328,,,DTC JJCS_JJD CCP VBAF,,,DTC JJCS_JJD CCP VBAF
400329,,,JJCS_JJD CCP VBAF CCP,,,JJCS_JJD CCP VBAF CCP
400406,CC.* VB.* CC.* NN.*_PM.*,,CCP VBAF CCP NNC_PMC,,* * CCP NNC_PMC,CC.* VB.* CCP NNC_PMC
400330,,,CCP VBAF CCP NNC_PMC,,,CCP VBAF CCP NNC_PMC
400407,DT.* NN.* CC.* NN.*_PM.*,,DTC NNC CCT NNC_PMP,,* * * NNC_PMP,DT.* NN.* CC.* NNC_PMP
400331,,,DTC NNC CCT NNC_PMP,,,DTC NNC CCT NNC_PMP
400408,PR.* JJ.* NN.* DT.*,,PRI_CCP JJD_CCP NNC DTC,,* JJD_CCP NNC DTC,PR.* JJD_CCP NNC DTC
400332,,,PRI_CCP JJD_CCP NNC DTC,,,PRI_CCP JJD_CCP NNC DTC
400409,CC.* PR.* DT.* NN.*,,CCB PRSP_CCP DTCP NNC,,* * DTCP NNC,CC.* PR.* DTCP NNC
400333,,,CCB PRSP_CCP DTCP NNC,,,CCB PRSP_CCP DTCP NNC
400410,VB.* PR.* DT.* NN.*,,VBH PRO_CCP DTCP NNC,,* * DTCP NNC,VB.* PR.* DTCP NNC
400334,,,VBH PRO_CCP DTCP NNC,,,VBH PRO_CCP DTCP NNC
400411,PR.* DT.* NN.* CC.*,,PRO_CCP DTCP NNC CCP,,* * * CCP,PR.* DT.* NN.* CCP
400335,,,PRO_CCP DTCP NNC CCP,,,PRO_CCP DTCP NNC CCP
400412,CD.* NN.* DT.* NN.*,,CDB NNPA DTCP NNC,,* * * NNC,CD.* NN.* DT.* NNC
400336,,,CDB NNPA DTCP NNC,,,CDB NNPA DTCP NNC
400413,NN.* DT.* NN.* CC.*,,NNPA DTCP NNC CCB,,* * NNC CCB,NN.* DT.* NNC CCB
400337,,,NNPA DTCP NNC CCB,,,NNPA DTCP NNC CCB
400414,CC.* NN.* NN.* CD.*,,CCB NNC NNPA CDB,,* * * CDB,CC.* NN.* NN.* CDB
400338,,,CCB NNC NNPA CDB,,,CCB NNC NNPA CDB
