N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000918,VB.* PR.* RB.* CC.*,VBS PRP RBI CCP,alam niyo ba na,alam niyo ba na
000919,PR.* RB.* CC.* JJ.*,PRP RBI CCP JJCC,niyo ba na mas,niyo ba na mas
000920,RB.* CC.* JJ.* JJ.*,RBI CCP JJCC JJD_CCP,ba na mas masayang,ba na mas sayang
000921,CC.* JJ.* JJ.* VB.*,CCP JJCC JJD_CCP VBW,na mas masayang makita,na mas sayang kita
000922,JJ.* JJ.* VB.* PR.*,JJCC JJD_CCP VBW PRP_CCP,mas masayang makita kaming,mas sayang kita kami
000923,JJ.* VB.* PR.* VB.*,JJD_CCP VBW PRP_CCP VBOF,masayang makita kaming kantahin,sayang kita kami tahin
000924,VB.* PR.* VB.* PR.*,VBW PRP_CCP VBOF PRO,makita kaming kantahin ito.,kita kami tahin ito
000943,CC.* VB.* LM VB.*,CCR VBS LM VBTF,Kaya sana ay abangan,kaya sana ay abang
000944,VB.* LM VB.* PR.*,VBS LM VBTF PRP,sana ay abangan niyo,sana ay abang niyo
000951,CC.* PR.* RB.* VB.*,CCR PRS RBI_CCP VBOF,Kaya ko ring ipakita,kaya ko ring kita
000952,PR.* RB.* VB.* DT.*,PRS RBI_CCP VBOF DTC,ko ring ipakita ang,ko ring kita ang
000953,RB.* VB.* DT.* NN.*,RBI_CCP VBOF DTC NNC,ring ipakita ang pag-iiba,ring kita ang iba
000954,VB.* DT.* NN.* CC.*,VBOF DTC NNC CCB,ipakita ang pag-iiba ng,kita ang iba ng
000955,CC.* NN.* PR.* CC.*,CCB NNC PRS CCT,ng imahe ko sa,ng mahe ko sa
000956,PR.* CC.* NN.* NN.*,PRS CCT NNC NNPA,ko sa entablado (tumawa).,ko sa entablado tawa
000978,RB.* RB.* DT.* NN.*,RBD RBI DTC NNC,Madali lang ang melodiya,dali lang ang melodiya
000979,RB.* DT.* NN.* PR.*,RBI DTC NNC PRO,lang ang melodiya nito,lang ang melodiya nito
000983,PR.* PR.* NN.* CC.*,PRI PRO_CCP NNC CCP,isa itong kanta na,isa ito kanta na
000984,PR.* NN.* CC.* RB.*,PRO_CCP NNC CCP RBT_CCP,itong kanta na pwedeng,ito kanta na pwede
000985,NN.* CC.* RB.* VB.*,NNC CCP RBT_CCP VBW,kanta na pwedeng makanta,kanta na pwede kanta
000986,CC.* RB.* VB.* CC.*,CCP RBT_CCP VBW CCB,na pwedeng makanta ng,na pwede kanta ng
000987,RB.* VB.* CC.* PR.*,RBT_CCP VBW CCB PRI,pwedeng makanta ng lahat.,pwede kanta ng lahat
000997,NN.* RB.* DT.* DT.*,NNP RBI DTC DTCP,Masaya din ang mga,saya din ang mga
000998,RB.* DT.* DT.* NN.*,RBI DTC DTCP NNC,din ang mga liriko,din ang mga liriko
000999,DT.* DT.* NN.* PR.*,DTC DTCP NNC PRO,ang mga liriko nito,ang mga liriko nito
001003,CC.* VB.* PR.* CC.*,CCR VBTF PRP CCT,kung masisiyahan kayo sa,kung siya kayo sa
001004,VB.* PR.* CC.* NN.*,VBTF PRP CCT NNC,masisiyahan kayo sa pagkanta,siya kayo sa kanta
001005,PR.* CC.* NN.* PR.*,PRP CCT NNC PRO,kayo sa pagkanta nito,kayo sa kanta nito
001017,JJ.* JJ.* NN.* DT.*,JJCC JJD_CCP NNC DTC,mas maraming bahagi ang,mas rami bahagi ang
001018,JJ.* NN.* DT.* RB.*,JJD_CCP NNC DTC RBT_CCP,maraming bahagi ang pwedeng,rami bahagi ang pwede
001019,NN.* DT.* RB.* VB.*,NNC DTC RBT_CCP VBW,bahagi ang pwedeng magkonekta,bahagi ang pwede konekta
001020,DT.* RB.* VB.* CC.*,DTC RBT_CCP VBW CCT,ang pwedeng magkonekta sa,ang pwede konekta sa
001021,RB.* VB.* CC.* PR.*,RBT_CCP VBW CCT PRSP,pwedeng magkonekta sa atin,pwede konekta sa atin
001031,CC.* PR.* LM VB.*,CCR PRO LM VBTR,Kung ito ay nagmumungkahi,kung ito ay mungkahi
001032,PR.* LM VB.* RB.*,PRO LM VBTR RBK,ito ay nagmumungkahi kung,ito ay mungkahi kung
001033,LM VB.* RB.* RB.*,LM VBTR RBK RBQ,ay nagmumungkahi kung saan,ay mungkahi kung saan
001034,VB.* RB.* RB.* CC.*,VBTR RBK RBQ CCB,nagmumungkahi kung saan upang,mungkahi kung saan upa
001035,RB.* RB.* CC.* VB.*,RBK RBQ CCB VBAF,kung saan upang pumunta,kung saan upa punta
001036,RB.* CC.* VB.* CC.*,RBQ CCB VBAF CCT,saan upang pumunta para,saan upa punta para
001057,VB.* CC.* PR.* NN.*,VBW CCB PRSP_CCP NNC,pag-aayos ng iyong transportasyon,pagaayos ng iyo transportasyon
001063,VB.* CC.* RB.* JJ.*,VBTR CCB RBD_CCP JJD_CCP,Naghahanap upang i-isang negatibong,hanap upa isa negatibo
001064,CC.* RB.* JJ.* CC.*,CCB RBD_CCP JJD_CCP CCT,upang i-isang negatibong sa,upa isa negatibo sa
001065,RB.* JJ.* CC.* PR.*,RBD_CCP JJD_CCP CCT PRI_CCP,i-isang negatibong sa isang,isa negatibo sa isa
001066,JJ.* CC.* PR.* JJ.*,JJD_CCP CCT PRI_CCP JJD_CCP,negatibong sa isang positibong,negatibo sa isa positibo
001074,VB.* PR.* PR.* LM,VBS PRS PRO LM,Akala ko ito ay,akala ko ito ay
001075,PR.* PR.* LM VB.*,PRS PRO LM VBW,ko ito ay pagpunta,ko ito ay punta
001076,PR.* LM VB.* CC.*,PRO LM VBW CCT,ito ay pagpunta sa,ito ay punta sa
001077,CC.* VB.* JJ.* RB.*,CCT VBW JJD RBI,sa maging lipas na,sa maging lipas na
001078,VB.* JJ.* RB.* CC.*,VBW JJD RBI CCT,maging lipas na sa,maging lipas na sa
001079,JJ.* RB.* CC.* NN.*,JJD RBI CCT NNC,lipas na sa panahon,lipas na sa ahon
001098,PR.* LM VB.* CC.*,PRP LM VBTS CCT,Sila ay ginawa sa,sila ay gawa sa
001099,LM VB.* CC.* PR.*,LM VBTS CCT PRSP,ay ginawa sa akin,ay gawa sa akin
001100,VB.* CC.* PR.* NN.*,VBTS CCT PRSP NNC,ginawa sa akin pakiramdam,gawa sa akin ramdam
001101,PR.* NN.* CC.* CC.*,PRSP NNC CCT CCR,akin pakiramdam bilang kung,akin ramdam bilang kung
001102,NN.* CC.* CC.* PR.*,NNC CCT CCR PRS,pakiramdam bilang kung ako,ramdam bilang kung ako
001103,CC.* CC.* PR.* LM,CCT CCR PRS LM,bilang kung ako ay,bilang kung ako ay
001104,CC.* PR.* LM CC.*,CCR PRS LM CCT,kung ako ay sa,kung ako ay sa
001105,PR.* LM CC.* NN.*,PRS LM CCT NNC,ako ay sa bahay.,ako ay sa bahay
001127,PM.* DT.* NN.* CC.*,PMS DTC NNC CCP,Ang lokasyon na ito,ang lokasyon na ito
001128,DT.* NN.* CC.* PR.*,DTC NNC CCP PRO,lokasyon na ito ay,lokasyon na ito ay
001129,NN.* CC.* PR.* LM,NNC CCP PRO LM,na ito ay kahanga-hangang,na ito ay hanga
001134,PR.* CC.* DT.* JJ.*,PRI CCB DTCP JJD_CCP,lahat ng mga bagong!,lahat ng mga bago
001135,VB.* PR.* CC.* PR.*,VBTS PRP CCB PRI,Nagkaroon kami ng lahat,mayroon kami ng lahat
001136,PR.* CC.* NN.* CC.*,PRI CCB NNC CCP,lahat ng bagay na,lahat ng bagay na
001137,CC.* NN.* CC.* VB.*,CCB NNC CCP VBS,ng bagay na kailangan,ng bagay na kailangan
001138,NN.* CC.* VB.* PR.*,NNC CCP VBS PRP,bagay na kailangan namin,bagay na kailangan namin
001139,CC.* VB.* PR.* CC.*,CCP VBS PRP CCT,na kailangan namin sa,na kailangan namin sa
001140,VB.* PR.* CC.* JJ.*,VBS PRP CCT JJD,kailangan namin sa malapit,kailangan namin sa lapit
001141,PR.* CC.* JJ.* CC.*,PRP CCT JJD CCP,namin sa malapit na,namin sa lapit na
001166,DT.* NN.* CC.* VB.*,DTCP NNC CCB VBAF,mga lugar upang kumain,mga lugar upang kain
001167,PR.* LM VB.* VB.*,PRP LM VBTF VBAF,Kami ay magiging bumalik,kami ay magiging balik
001168,LM VB.* VB.* RB.*,LM VBTF VBAF RBW,ay magiging bumalik muli,ay magiging balik muli
001173,DT.* PR.* DT.* NN.*,DTC PRQ_CCP DTCP NNC,Ang ilang mga pagsubok,ang ilang mga subok
001174,PR.* DT.* NN.* CC.*,PRQ_CCP DTCP NNC CCB,ilang mga pagsubok ng,ilang mga subok ng
001175,NN.* CC.* VB.* CC.*,NNC CCB VBAF CCT,dugo upang pumasa sa,dugo upang pasa sa
001176,CC.* VB.* CC.* DT.*,CCB VBAF CCT DTCP,upang pumasa sa mga,upang pasa sa mga
001177,VB.* CC.* DT.* NN.*,VBAF CCT DTCP NNC,pumasa sa mga parasito,pasa sa mga parasito
001178,CC.* DT.* NN.* PM.*,CCT DTCP NNC PMS,sa mga parasito -,sa mga parasito kuha
001179,DT.* NN.* PM.* VB.*,DTCP NNC PMS VBTR,mga parasito - Nakukuha,mga parasito kuha bulate
001180,NN.* PM.* VB.* NN.*,NNC PMS VBTR NNC_CCP,parasito - Nakukuha bulating,parasito kuha bulate parasito
001181,PM.* VB.* NN.* NN.*,PMS VBTR NNC_CCP NNC,#NAME?,kuha bulate parasito kung
001182,VB.* NN.* NN.* CC.*,VBTR NNC_CCP NNC CCR,Nakukuha bulating parasito kung,bulate parasito kung mula
001183,NN.* NN.* CC.* RB.*,NNC_CCP NNC CCR RBL,bulating parasito kung mula,parasito kung mula sa
001184,NN.* CC.* RB.* CC.*,NNC CCR RBL CCT,parasito kung mula sa,kung mula sa tao
001185,CC.* RB.* CC.* NN.*,CCR RBL CCT NNC,kung mula sa tao,mula sa tao sa
001235,PR.* LM DT.* NN.*,PRO LM DTC NNC_CCP,Ito ay ang proyektong,ito ay ang proyekto
001236,LM DT.* NN.* VB.*,LM DTC NNC_CCP VBS,ay ang proyektong dapat,ay ang proyekto dapat
001237,DT.* NN.* VB.* VB.*,DTC NNC_CCP VBS VBW,ang proyektong dapat pagsasamahan,ang proyekto dapat sama
001238,NN.* VB.* VB.* PR.*,NNC_CCP VBS VBW PRP,proyektong dapat pagsasamahan nila,proyekto dapat sama nila
001239,VB.* VB.* PR.* CC.*,VBS VBW PRP CCB,dapat pagsasamahan nila ng,dapat sama nila ng
001240,VB.* PR.* CC.* NN.*,VBW PRP CCB NNC,pagsasamahan nila ng kapatid,sama nila ng patid
001241,PR.* CC.* NN.* PR.*,PRP CCB NNC PRS_CCP,nila ng kapatid niyang,nila ng patid niya
001242,CC.* NN.* PR.* DT.*,CCB NNC PRS_CCP DTP,ng kapatid niyang si,ng patid niya si
001243,NN.* PR.* DT.* NN.*,NNC PRS_CCP DTP NNP,kapatid niyang si Claudine,patid niya si Claudine
001244,PR.* DT.* NN.* NN.*,PRS_CCP DTP NNP NNP,niyang si Claudine Barretto,niya si Claudine Barretto
001269,CC.* RB.* VB.* CC.*,CCT RBF VBTS CCR,pero hindi natuloy dahil,pero hindi tuloy dahil
001270,RB.* VB.* CC.* VB.*,RBF VBTS CCR VBAF,hindi natuloy dahil lumipat,hindi tuloy dahil lipat
001271,VB.* CC.* VB.* RB.*,VBTS CCR VBAF RBI,natuloy dahil lumipat na,tuloy dahil lipat na
001272,CC.* VB.* RB.* CC.*,CCR VBAF RBI CCB,dahil lumipat na ng,dahil lipat na ng
001273,VB.* RB.* CC.* NN.*,VBAF RBI CCB NNP,lumipat na ng GMA-7,lipat na ng GMA
001274,RB.* CC.* NN.* DT.*,RBI CCB NNP DTC,na ng GMA-7 ang,na ng GMA ang
001275,CC.* NN.* DT.* JJ.*,CCB NNP DTC JJD,ng GMA-7 ang huli.,ng GMA ang huli
001296,VB.* PR.* VB.* PR.*,VBOF PRS_CCP VBTS_CCP PRS,inamin niyang nanghinayang siya,inamin niya hayan siya
001297,VB.* PR.* CC.* RB.*,VBTS_CCP PRS CCP RBF,nanghinayang siya na hindi,hayan siya na hindi
001298,PR.* CC.* RB.* VB.*,PRS CCP RBF VBTS,siya na hindi natuloy,siya na hindi tuloy
001299,CC.* RB.* VB.* DT.*,CCP RBF VBTS DTC,na hindi natuloy ang,na hindi tuloy ang
001300,RB.* VB.* DT.* NN.*,RBF VBTS DTC NNC,hindi natuloy ang pagsasama,hindi tuloy ang sama
001301,VB.* DT.* NN.* PR.*,VBTS DTC NNC PRP_CCP,natuloy ang pagsasama nilang,tuloy ang sama nila
001302,DT.* NN.* PR.* NN.*,DTC NNC PRP_CCP NNC,ang pagsasama nilang magkapatid,ang sama nila patid
001303,NN.* PR.* NN.* CC.*,NNC PRP_CCP NNC CCT,pagsasama nilang magkapatid sa,sama nila patid sa
001304,PR.* NN.* CC.* PR.*,PRP_CCP NNC CCT PRI_CCP,nilang magkapatid sa isang,nila patid sa isa
001305,NN.* CC.* PR.* NN.*,NNC CCT PRI_CCP NNC,magkapatid sa isang trabaho.,patid sa isa trabaho
001335,CC.* PR.* LM RB.*,CCT PRO LM RBF,kabila nito ay hindi,bila nito ay hindi
001336,PR.* LM RB.* RB.*,PRO LM RBF RBI,nito ay hindi raw,nito ay hindi raw
001337,LM RB.* RB.* PR.*,LM RBF RBI PRS,ay hindi raw siya,ay hindi raw siya
001338,RB.* RB.* PR.* VB.*,RBF RBI PRS VBTS,hindi raw siya nakaramdam,hindi raw siya ramdam
001339,RB.* PR.* VB.* CC.*,RBI PRS VBTS CCB,raw siya nakaramdam ng,raw siya ramdam ng
001340,PR.* VB.* CC.* NN.*,PRS VBTS CCB NNC,siya nakaramdam ng kaba,siya ramdam ng kaba
001341,VB.* CC.* NN.* CC.*,VBTS CCB NNC CCP,nakaramdam ng kaba na,ramdam ng kaba na
001342,CC.* NN.* CC.* RB.*,CCB NNC CCP RBM,ng kaba na baka,ng kaba na baka
001343,NN.* CC.* RB.* RB.*,NNC CCP RBM RBF,kaba na baka hindi,kaba na baka hindi
001344,RB.* RB.* CC.* VB.*,RBM RBF CCP VBW,baka hindi na matuloy,baka hindi na tuloy
001345,RB.* CC.* VB.* DT.*,RBF CCP VBW DTC,hindi na matuloy ang,hindi na tuloy ang
001346,CC.* VB.* DT.* VB.*,CCP VBW DTC VBTS_CCP,na matuloy ang nasabing,na tuloy ang sabi
001347,VB.* DT.* VB.* NN.*,VBW DTC VBTS_CCP NNC,matuloy ang nasabing proyekto.,tuloy ang sabi royekto
001389,PM.* RB.* RB.* PR.*,PMS RBF RBI PRS,Hindi naman siya nagseselos,hindi naman siya selos
001390,RB.* RB.* PR.* VB.*,RBF RBI PRS VBTR,naman siya nagseselos kasi,naman siya selos kasi
001391,RB.* PR.* VB.* CC.*,RBI PRS VBTR CCR,siya nagseselos kasi alam,siya selos kasi alam
001392,PR.* VB.* CC.* VB.*,PRS VBTR CCR VBS,nagseselos kasi alam naman,selos kasi alam naman
001393,VB.* CC.* VB.* RB.*,VBTR CCR VBS RBI,kasi alam naman ni,kasi alam naman ni
001394,CC.* VB.* RB.* DT.*,CCR VBS RBI DTP,alam naman ni Tony,alam naman ni Tony
001395,VB.* RB.* DT.* NN.*,VBS RBI DTP NNP,naman ni Tony na,naman ni Tony na
001396,RB.* DT.* NN.* CC.*,RBI DTP NNP CCP,ni Tony na kahit,ni Tony na kahit
001397,DT.* NN.* CC.* CC.*,DTP NNP CCP CCT,Tony na kahit ano,Tony na kahit ano
001398,NN.* CC.* CC.* PR.*,NNP CCP CCT PRQ,na kahit ano pa,na kahit ano pa
001399,CC.* CC.* PR.* RB.*,CCP CCT PRQ RBI,kahit ano pa ang,kahit ano pa ang
001400,CC.* PR.* RB.* DT.*,CCT PRQ RBI DTC,ano pa ang mangyari,ano pa ang yari
001433,PM.* VB.* PR.* CC.*,PMS VBTR_CCP PRS CCP,Nanghinayang ako na hindi,\r\nNanghinayang ako na hindi
001434,VB.* PR.* CC.* RB.*,VBTR_CCP PRS CCP RBF,ako na hindi na,ako na hindi na
001435,PR.* CC.* RB.* RB.*,PRS CCP RBF RBI,na hindi na si,na hindi na si
001436,CC.* RB.* RB.* DT.*,CCP RBF RBI DTP,hindi na si Claud,hindi na si Claud
001445,RB.* RB.* VB.* VB.*,RBF RBI VBS VBOF,hindi naman ibig sabihin,hindi naman ibig sabi
001446,RB.* VB.* VB.* FW,RBI VBS VBOF FW,naman ibig sabihin nun,naman ibig sabi nun
001447,VB.* VB.* FW RB.*,VBS VBOF FW RBF,ibig sabihin nun hindi,ibig sabi nun hindi
001448,VB.* FW RB.* CC.*,VBOF FW RBF CCP,sabihin nun hindi na,sabi nun hindi na
001449,FW RB.* CC.* PR.*,FW RBF CCP PRP,nun hindi na kami,nun hindi na kami
001450,RB.* CC.* PR.* VB.*,RBF CCP PRP VBW,hindi na kami magkakatrabaho,hindi na kami trabaho
001451,CC.* PR.* VB.* CC.*,CCP PRP VBW CCT,na kami magkakatrabaho sa,na kami trabaho sa
001452,PR.* VB.* CC.* PR.*,PRP VBW CCT PRI_CCP,kami magkakatrabaho sa isang,kami trabaho sa isa
001453,VB.* CC.* PR.* NN.*,VBW CCT PRI_CCP NNC,magkakatrabaho sa isang teleserye,trabaho sa isa teleserye
001475,VB.* PR.* DT.* VB.*,VBTR PRS DTC VBTS,nirerespeto ko ang naging,nirerespeto ko ang naging
001476,PR.* DT.* VB.* NN.*,PRS DTC VBTS NNC,ko ang naging desisyon,ko ang naging desisyon
001477,DT.* VB.* NN.* PR.*,DTC VBTS NNC PRS,ang naging desisyon niya.,ang naging desisyon niya
001483,VB.* PR.* CC.* PR.*,VBTR PRS CCB PRQ_CCP,tinatawagan ko ng ilang,tawag ko ng ilang
001484,PR.* CC.* PR.* NN.*,PRS CCB PRQ_CCP NNC,ko ng ilang beses.,ko ng ilang beses
001488,NN.* CC.* PR.* PR.*,NNPA CCP PRP PRO,NAKITA na natin ito,kita na natin ito
001489,CC.* PR.* PR.* CC.*,CCP PRP PRO CCT,na natin ito sa,na natin ito sa
001490,PR.* PR.* CC.* NN.*,PRP PRO CCT NNC,natin ito sa isip,natin ito sa isip
001491,NN.* CC.* RB.* RB.*,NNC CCT RBF RBI,isip pero hindi naman,isip pero hindi naman
001492,CC.* RB.* RB.* PR.*,CCT RBF RBI PRP,pero hindi naman tayo,pero hindi naman tayo
001493,RB.* RB.* PR.* VB.*,RBF RBI PRP VBTS,hindi naman tayo natuwa,hindi naman tayo tuwa
001494,RB.* PR.* VB.* CC.*,RBI PRP VBTS CCP,naman tayo natuwa na,naman tayo tuwa na
001495,CC.* VB.* DT.* PR.*,CCP VBTS DTC PRC_CCP,na nagkatotoo ang ganitong,na totoo o ang
001496,VB.* DT.* PR.* NN.*,VBTS DTC PRC_CCP NNC,nagkatotoo ang ganitong senaryo,totoo o ang ganito
001530,CC.* VB.* PR.* CC.*,CCR VBTR PRS CCB,Kung nagsasalita ka ng,kung salita ka ng
001531,VB.* PR.* CC.* NN.*,VBTR PRS CCB NNP,nagsasalita ka ng Tagalog,salita ka ng Tagalog
001537,VB.* PR.* VB.* CC.*,VBS PRS_CCP VBAF CCB,maaari kang gumamit ng,maaari kang gamit ng
001538,PR.* VB.* CC.* DT.*,PRS_CCP VBAF CCB DTCP,kang gumamit ng mga,kang gamit ng mga
001539,VB.* CC.* DT.* NN.*,VBAF CCB DTCP NNC,gumamit ng mga serbisyo,gamit ng mga serbisyo
001540,CC.* NN.* CC.* VB.*,CCT NNC CCB VBN_CCP,sa wika nang walang,sa wika nang wala
001541,NN.* CC.* VB.* NN.*,NNC CCB VBN_CCP NNC,wika nang walang bayad.,wika nang wala bayad
001563,VB.* RB.* RB.* CC.*,VBTR_VBAF RBF RBI CCT,tumatakbo hindi lamang sa,takbo o hindi lamang
001567,DT.* JJ.* DT.* NN.*,DTC JJD_CCP DTCP NNC,ang modernong mga laro,ang moderno ng mga
001568,JJ.* DT.* NN.* CC.*,JJD_CCP DTCP NNC CCP,modernong mga laro na,moderno ng mga laro
001569,DT.* NN.* CC.* VB.*,DTCP NNC CCP VBOF,mga laro na ibinigay,ng mga laro na
001570,NN.* CC.* VB.* CC.*,NNC CCP VBOF CCB,laro na ibinigay ng,mga laro na bigay
001571,CC.* VB.* CC.* DT.*,CCP VBOF CCB DTCP,na ibinigay ng mga,laro na bigay ng
001572,VB.* CC.* DT.* NN.*,VBOF CCB DTCP NNC,ibinigay ng mga pagpipilian,na bigay ng mga
001573,CC.* DT.* NN.* CC.*,CCB DTCP NNC CCT,ng mga pagpipilian para,bigay ng mga pili
001574,CC.* CC.* DT.* JJ.*,CCT CCT DTCP JJD_CCP,para sa mga batang,pili para sa mga
001598,NN.* CC.* DT.* PR.*,NNC CCB DTCP PRO,Pagkolekta ng mga ito,kolekta ng mga ito
001599,VB.* CC.* JJ.* VB.*,VBAF CCT JJD VBW,yumuko sa paligid matalim,yumuko sa paligid talim
001601,VB.* CC.* VB.* DT.*,VBAF CCB VBOF DTC,dumating upang tapusin ang,dumating upa tapos ang
001602,NN.* DT.* DT.* NN.*,NNP DTC DTCP NNC,Din ang mga lalaki,din ang mga laki
001603,DT.* DT.* NN.* LM,DTC DTCP NNC LM,ang mga lalaki ay,ang mga laki ay
001604,DT.* NN.* LM RB.*,DTCP NNC LM RBM,mga lalaki ay maaaring,mga laki ay maaari
001605,NN.* LM RB.* VB.*,NNC LM RBM VBAF,lalaki ay maaaring lumahok,laki ay maaari lahok
001606,LM RB.* VB.* CC.*,LM RBM VBAF CCT,ay maaaring lumahok sa,ay maaari lahok sa
001607,RB.* VB.* CC.* DT.*,RBM VBAF CCT DTCP,maaaring lumahok sa mga,maaari lahok sa mga
001608,VB.* CC.* DT.* NN.*,VBAF CCT DTCP NNC,lumahok sa mga karera,lahok sa mga karera
001626,CC.* DT.* NN.* VB.*,CCT DTC NNC VBTR_VBAF,ngunit ang pag-na tumutulo,ngunit ang pagna tulo
001627,DT.* NN.* VB.* NN.*,DTC NNC VBTR_VBAF NNCA,ang pag-na tumutulo bag,ang pagna tulo bag
001629,RB.* CC.* RB.* CC.*,RBF CCT RBW CCB,hindi sa huli upang,hindi sa huli upang
001630,CC.* RB.* CC.* VB.*,CCT RBW CCB VBOB,sa huli upang ipagkaloob,sa huli upang kaloon
001631,RB.* CC.* VB.* DT.*,RBW CCB VBOB DTC,huli upang ipagkaloob ang,huli upang kaloon ang
001632,CC.* VB.* DT.* PR.*,CCB VBOB DTC PRI,upang ipagkaloob ang lahat,upang kaloon ang lahat
001633,VB.* DT.* PR.* CC.*,VBOB DTC PRI CCB,ipagkaloob ang lahat ng,kaloon ang lahat ng
001634,DT.* PR.* CC.* DT.*,DTC PRI CCB DTCP,ang lahat ng mga,ang lahat ng mga
001648,CC.* DT.* PR.* NN.*,CCB DTCP PRO NNC,ng mga ito lahi,ng mga ito lahi
001649,DT.* PR.* NN.* LM,DTCP PRO NNC LM,mga ito lahi ay,mga ito lahi ay
001650,PR.* NN.* LM RB.*,PRO NNC LM RBF,ito lahi ay hindi,ito lahi ay hindi
001651,NN.* LM RB.* JJ.*,NNC LM RBF JJD_CCP,lahi ay hindi huling,lahi ay hindi huli
001662,CC.* RB.* RB.* LM,CCP RBK RBQ LM,na kung saan ay,na kung saan ay
001663,RB.* RB.* LM VB.*,RBK RBQ LM VBTR,kung saan ay kinakailangan,kung saan ay kailangan
001664,RB.* LM VB.* CC.*,RBQ LM VBTR CCB,saan ay kinakailangan upang,saan ay kailangan upang
001665,LM VB.* CC.* VB.*,LM VBTR CCB VBW,ay kinakailangan upang maiwasan,ay kailangan upang iwas
001666,VB.* CC.* VB.* DT.*,VBTR CCB VBW DTC,kinakailangan upang maiwasan ang,kailangan upang iwas ang
001667,CC.* VB.* DT.* PR.*,CCB VBW DTC PRI_CCP,upang maiwasan ang isang,upang iwas ang isa
001682,JJ.* PR.* DT.* NN.*,JJCS_CCP PRI_CCP DTCP NNC,masyadong maraming mga pagkakataon,masyado dami mga taon
001683,PR.* DT.* NN.* CC.*,PRI_CCP DTCP NNC CCB,maraming mga pagkakataon upang,dami mga taon upang
001684,DT.* NN.* CC.* VB.*,DTCP NNC CCB VBOF,mga pagkakataon upang i-play,mga taon upang play
001685,NN.* CC.* VB.* CC.*,NNC CCB VBOF CCT,pagkakataon upang i-play sa,taon upang play sa
001692,PM.* PR.* CC.* PR.*,PMS PRI CCB PRO,ng ito ay maaaring,ay maari na rin
001693,PR.* CC.* PR.* LM,PRI CCB PRO LM,ito ay maaaring na,maari na rin ay
001694,CC.* PR.* LM RB.*,CCB PRO LM RBM,ay maaaring na rin,na rin ay ang
001695,PR.* LM RB.* CC.*,PRO LM RBM CCP,maaaring na rin ay,rin ay ang karera
001711,PR.* JJ.* CC.* NN.*,PRI_CCP JJD CCP NNC,Isang mabagal na suso,isa bagal na suso
001715,VB.* DT.* PR.* NN.*,VBOF DTC PRI_CCP NNC,Ayusin ang isang lahi,ayos and isa lahi
001716,DT.* PR.* NN.* CC.*,DTC PRI_CCP NNC CCT,ang isang lahi sa,and isa lahi sa
001717,PR.* NN.* CC.* NN.*,PRI_CCP NNC CCT NNC,isang lahi sa pagitan,isa lahi sa pagitan
001718,CC.* NN.* CC.* DT.*,CCT NNC CCB DTCP,sa pagitan ng mga,sa pagitan ng gma
001719,NN.* CC.* DT.* PR.*,NNC CCB DTCP PRO,pagitan ng mga ito,pagitan ng gma ito
001720,CC.* DT.* PR.* PM.*,CCB DTCP PRO PMS,ng mga ito -,ng gma ito na
001721,DT.* PR.* PM.* CC.*,DTCP PRO PMS CCP,mga ito - na,gma ito na kung
001722,PR.* PM.* CC.* RB.*,PRO PMS CCP RBK,ito - na kung,ito na kung saan
001723,PM.* CC.* RB.* RB.*,PMS CCP RBK RBQ,#NAME?,na kung saan ang
001724,CC.* RB.* RB.* DT.*,CCP RBK RBQ DTC,na kung saan ang,kung saan ang kailangan
001725,RB.* RB.* DT.* VB.*,RBK RBQ DTC VBS,kung saan ang kailangan,saan ang kailangan ugat
001726,RB.* DT.* VB.* NN.*,RBQ DTC VBS NNC,saan ang kailangan ugat,ang kailangan ugat ng
001762,VB.* PR.* VB.* DT.*,VBS PRS_CCP VBOF DTC,Maaari mong patakbuhin ang,maaari mong takbo ang
001763,PR.* VB.* DT.* CC.*,PRS_CCP VBOF DTC CCB,mong patakbuhin ang ng,mong takbo ang ng
001764,VB.* DT.* CC.* NN.*,VBOF DTC CCB NNC,patakbuhin ang ng taxi,takbo ang ng taxi
001768,VB.* CC.* DT.* NN.*,VBTR CCT DTCP NNC,naglalakbay sa mga lansangan,lakbayay sa mga lansangan
001769,CC.* DT.* NN.* CC.*,CCT DTCP NNC CCB,sa mga lansangan ng,sa mga lansangan ng
001773,DT.* JJ.* CC.* NN.*,DTC JJD CCP NNC,ang tunay na layunin,ang tunay na layon
001774,JJ.* CC.* NN.* PR.*,JJD CCP NNC PRI_CCP,tunay na layunin ibang,tunay na layon iba
001776,CC.* DT.* NN.* LM,CCT DTC NNC LM,ngunit ang proseso ay,ngunit ang proseso ay
001777,DT.* NN.* LM VB.*,DTC NNC LM VBTR,ang proseso ay nangangailangan,ang proseso ay kailangan
001778,NN.* LM VB.* CC.*,NNC LM VBTR CCB,proseso ay nangangailangan ng,proseso ay kailangan ng
001779,LM VB.* CC.* NN.*,LM VBTR CCB NNC,ay nangangailangan ng kasanayan,ay kailangan ng sanay
001780,VB.* CC.* NN.* JJ.*,VBTR CCB NNC JJD,nangangailangan ng kasanayan mataas,kailangan ng sanay taas
001781,CC.* NN.* JJ.* CC.*,CCB NNC JJD CCP,ng kasanayan mataas na,ng sanay taas na
