N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000769,RB.* PR.* JJ.* CC.* NN.*,RBF PRP JJD CCP NNC,Hindi namin orihinal na intensyon,hindi namin orihinal na tensyon
000770,PR.* JJ.* CC.* NN.* CC.*,PRP JJD CCP NNC CCP,namin orihinal na intensyon na,namin orihinal na tensyon na
000771,JJ.* CC.* NN.* CC.* VB.*,JJD CCP NNC CCP VBOF,orihinal na intensyon na gawin,orihinal na tensyon na gawin
000772,CC.* NN.* CC.* VB.* PR.*,CCP NNC CCP VBOF PRO,na intensyon na gawin iyon,na tensyon na gawin iyon
000783,VB.* RB.* CC.* DT.* NN.*,VBS RBI CCB DTCP NNC,Sabi rin ng mga miyembro,sabi rin ng mga miyembro
000784,RB.* CC.* DT.* NN.* CC.*,RBI CCB DTCP NNC CCP,rin ng mga miyembro na,rin ng mga miyembro na
000785,CC.* DT.* NN.* CC.* PM.*,CCB DTCP NNC CCP PMS,"ng mga miyembro na ""Maganda",ng mga miyembro na Maganda
000786,DT.* NN.* CC.* PM.* JJ.*,DTCP NNC CCP PMS JJD,"mga miyembro na ""Maganda naman",mga miyembro na Maganda naman
000800,CC.* NN.* PR.* PR.* PR.*,CCT NNC PRS PRI PRP_CCP,sa tingin ko marami kaming,sa tingin ko rami kami
000801,NN.* PR.* PR.* PR.* VB.*,NNC PRS PRI PRP_CCP VBTS_CCP,tingin ko marami kaming ipinakitang,tingin ko rami kami kita
000802,PR.* PR.* PR.* VB.* NN.*,PRS PRI PRP_CCP VBTS_CCP NNC,ko marami kaming ipinakitang mukha.,ko rami kami kita mukha
000811,PR.* DT.* VB.* PR.* CC.*,PRQ DTC VBTF PRP CCP,ano ang masasabi niyo na,ano ang sabi niyo na
000812,DT.* VB.* PR.* CC.* VB.*,DTC VBTF PRP CCP VBTF,ang masasabi niyo na mararanasan,ang sabi niyo na danas
000813,PR.* CC.* VB.* PR.* PR.*,PRP CCP VBTF PRP PRO,niyo na mararanasan niyo ito,niyo na danas niyo ito
000814,CC.* VB.* PR.* PR.* CC.*,CCP VBTF PRP PRO CCT,na mararanasan niyo ito sa,na danas niyo ito sa
000815,VB.* PR.* PR.* CC.* NN.*,VBTF PRP PRO CCT NNP,mararanasan niyo ito sa Japan?,danas niyo ito sa Japan
000825,JJ.* JJ.* CC.* CC.* PR.*,JJCC JJD CCT CCT PRSP,medyo mahirap para sa kanila.,medyo hirap para sa nila
000834,VB.* PR.* RB.* VB.* PR.*,VBTS PRS RBW VBW PRS,nasiyahan ako nang makita ko,nasiyahan ako nang kita ko
000835,PR.* RB.* VB.* PR.* PR.*,PRS RBW VBW PRS PRO_CCP,ako nang makita ko ung,ako nang kita ko ung
000836,RB.* VB.* PR.* PR.* NN.*,RBW VBW PRS PRO_CCP NNP,nang makita ko ung Gundam,nang kita ko ung Gundam
000837,VB.* PR.* PR.* NN.* CC.*,VBW PRS PRO_CCP NNP CCT,makita ko ung Gundam sa,kita ko ung Gundam sa
000838,PR.* PR.* NN.* CC.* NN.*,PRS PRO_CCP NNP CCT NNP,ko ung Gundam sa Odaiba.,ko ung Gundam sa Odaiba
000852,VB.* PR.* RB.* LM VB.*,VBS PRS RBT LM VBTF,akala ko talaga ay lilipad,akala ko talaga ay lipad
000853,PR.* RB.* LM VB.* PR.*,PRS RBT LM VBTF PRO,ko talaga ay lilipad ito,ko talaga ay lipad ito
000854,RB.* LM VB.* PR.* CC.*,RBT LM VBTF PRO CCT,talaga ay lilipad ito sa,talaga ay lipad ito sa
000855,LM VB.* PR.* CC.* NN.*,LM VBTF PRO CCT NNC,ay lilipad ito sa langit,ay lipad ito sa langit
000856,VB.* PR.* CC.* NN.* NN.*,VBTF PRO CCT NNC NNPA,lilipad ito sa langit (tumawa).,lipad ito sa langit tawa
000871,VB.* CC.* PR.* DT.* NN.*,VBTS CCP PRP DTC NNC,Narinig na namin ang lugar,rinig na namin ang lugar
000872,CC.* PR.* DT.* NN.* CC.*,CCP PRP DTC NNC CCP,na namin ang lugar na,na namin ang lugar na
000873,PR.* DT.* NN.* CC.* PR.*,PRP DTC NNC CCP PRO,namin ang lugar na ito,namin ang lugar na ito
000874,DT.* NN.* CC.* PR.* CC.*,DTC NNC CCP PRO CCT,ang lugar na ito sa,ang lugar na ito sa
000875,NN.* CC.* PR.* CC.* DT.*,NNC CCP PRO CCT DTCP,lugar na ito sa mga,lugar na ito sa mga
000876,CC.* PR.* CC.* DT.* NN.*,CCP PRO CCT DTCP NNC,na ito sa mga taga-Japan,na ito sa mga Japan
000887,VB.* JJ.* CC.* VB.* PR.*,VBTF JJD CCR VBTF PRP,magiging maganda kung masisiyahan kayo.,igi ganda kung siya kayo
000899,VB.* PR.* CC.* VB.* RB.*,VBTF PRP CCR VBTF RBD_CCP,matutuwa kami kung makukuha niyong,tuwa kami kung kuha niyo
000900,PR.* CC.* VB.* RB.* VB.*,PRP CCR VBTF RBD_CCP VBW,kami kung makukuha niyong mahalin,kami kung kuha niyo halin
000901,CC.* VB.* RB.* VB.* DT.*,CCR VBTF RBD_CCP VBW DTC,kung makukuha niyong mahalin ang,kung kuha niyo halin ang
000902,VB.* RB.* VB.* DT.* NN.*,VBTF RBD_CCP VBW DTC NNC_CCP,makukuha niyong mahalin ang kantang,kuha niyo halin ang kanta
000903,RB.* VB.* DT.* NN.* PR.*,RBD_CCP VBW DTC NNC_CCP PRO,niyong mahalin ang kantang ito.,niyo halin ang kanta ito
000925,CC.* VB.* PR.* RB.* CC.*,CCT VBS PRP RBI CCP,pero alam niyo ba na,pero alam niyo ba na
000926,VB.* PR.* RB.* CC.* JJ.*,VBS PRP RBI CCP JJCC,alam niyo ba na mas,alam niyo ba na mas
000927,PR.* RB.* CC.* JJ.* JJ.*,PRP RBI CCP JJCC JJD_CCP,niyo ba na mas masayang,niyo ba na mas sayang
000928,RB.* CC.* JJ.* JJ.* VB.*,RBI CCP JJCC JJD_CCP VBW,ba na mas masayang makita,ba na mas sayang kita
000929,CC.* JJ.* JJ.* VB.* PR.*,CCP JJCC JJD_CCP VBW PRP_CCP,na mas masayang makita kaming,na mas sayang kita kami
000930,JJ.* JJ.* VB.* PR.* VB.*,JJCC JJD_CCP VBW PRP_CCP VBOF,mas masayang makita kaming kantahin,mas sayang kita kami tahin
000931,JJ.* VB.* PR.* VB.* PR.*,JJD_CCP VBW PRP_CCP VBOF PRO,masayang makita kaming kantahin ito.,sayang kita kami tahin ito
000945,CC.* VB.* LM VB.* PR.*,CCR VBS LM VBTF PRP,Kaya sana ay abangan niyo,kaya sana ay abang niyo
000946,VB.* LM VB.* PR.* PR.*,VBS LM VBTF PRP PRP,sana ay abangan niyo kami.,sana ay abang niyo kami
000957,CC.* PR.* RB.* VB.* DT.*,CCR PRS RBI_CCP VBOF DTC,Kaya ko ring ipakita ang,kaya ko ring kita ang
000958,PR.* RB.* VB.* DT.* NN.*,PRS RBI_CCP VBOF DTC NNC,ko ring ipakita ang pag-iiba,ko ring kita ang iba
000959,RB.* VB.* DT.* NN.* CC.*,RBI_CCP VBOF DTC NNC CCB,ring ipakita ang pag-iiba ng,ring kita ang iba ng
000960,VB.* DT.* NN.* CC.* NN.*,VBOF DTC NNC CCB NNC,ipakita ang pag-iiba ng imahe,kita ang iba ng mahe
000961,DT.* NN.* CC.* NN.* PR.*,DTC NNC CCB NNC PRS,ang pag-iiba ng imahe ko,ang iba ng mahe ko
000962,NN.* CC.* NN.* PR.* CC.*,NNC CCB NNC PRS CCT,pag-iiba ng imahe ko sa,iba ng mahe ko sa
000963,CC.* NN.* PR.* CC.* NN.*,CCB NNC PRS CCT NNC,ng imahe ko sa entablado,ng mahe ko sa entablado
000964,NN.* PR.* CC.* NN.* NN.*,NNC PRS CCT NNC NNPA,imahe ko sa entablado (tumawa).,mahe ko sa entablado tawa
000980,RB.* RB.* DT.* NN.* PR.*,RBD RBI DTC NNC PRO,Madali lang ang melodiya nito,dali lang ang melodiya nito
000988,PR.* PR.* NN.* CC.* RB.*,PRI PRO_CCP NNC CCP RBT_CCP,isa itong kanta na pwedeng,isa ito kanta na pwede
000989,PR.* NN.* CC.* RB.* VB.*,PRO_CCP NNC CCP RBT_CCP VBW,itong kanta na pwedeng makanta,ito kanta na pwede kanta
000990,NN.* CC.* RB.* VB.* CC.*,NNC CCP RBT_CCP VBW CCB,kanta na pwedeng makanta ng,kanta na pwede kanta ng
000991,CC.* RB.* VB.* CC.* PR.*,CCP RBT_CCP VBW CCB PRI,na pwedeng makanta ng lahat.,na pwede kanta ng lahat
001000,NN.* RB.* DT.* DT.* NN.*,NNP RBI DTC DTCP NNC,Masaya din ang mga liriko,saya din ang mga liriko
001001,RB.* DT.* DT.* NN.* PR.*,RBI DTC DTCP NNC PRO,din ang mga liriko nito,din ang mga liriko nito
001006,CC.* CC.* VB.* PR.* CC.*,CCR CCR VBTF PRP CCT,kaya kung masisiyahan kayo sa,kaya kung siya kayo sa
001007,CC.* VB.* PR.* CC.* NN.*,CCR VBTF PRP CCT NNC,kung masisiyahan kayo sa pagkanta,kung siya kayo sa kanta
001008,VB.* PR.* CC.* NN.* PR.*,VBTF PRP CCT NNC PRO,masisiyahan kayo sa pagkanta nito,siya kayo sa kanta nito
001022,JJ.* JJ.* NN.* DT.* RB.*,JJCC JJD_CCP NNC DTC RBT_CCP,mas maraming bahagi ang pwedeng,mas rami bahagi ang pwede
001023,JJ.* NN.* DT.* RB.* VB.*,JJD_CCP NNC DTC RBT_CCP VBW,maraming bahagi ang pwedeng magkonekta,rami bahagi ang pwede konekta
001024,NN.* DT.* RB.* VB.* CC.*,NNC DTC RBT_CCP VBW CCT,bahagi ang pwedeng magkonekta sa,bahagi ang pwede konekta sa
001025,DT.* RB.* VB.* CC.* PR.*,DTC RBT_CCP VBW CCT PRSP,ang pwedeng magkonekta sa atin,ang pwede konekta sa atin
001037,CC.* PR.* LM VB.* RB.*,CCR PRO LM VBTR RBK,Kung ito ay nagmumungkahi kung,kung ito ay mungkahi kung
001038,PR.* LM VB.* RB.* RB.*,PRO LM VBTR RBK RBQ,ito ay nagmumungkahi kung saan,ito ay mungkahi kung saan
001039,LM VB.* RB.* RB.* CC.*,LM VBTR RBK RBQ CCB,ay nagmumungkahi kung saan upang,ay mungkahi kung saan upa
001040,VB.* RB.* RB.* CC.* VB.*,VBTR RBK RBQ CCB VBAF,nagmumungkahi kung saan upang pumunta,mungkahi kung saan upa punta
001041,RB.* RB.* CC.* VB.* CC.*,RBK RBQ CCB VBAF CCT,kung saan upang pumunta para,kung saan upa punta para
001042,RB.* CC.* VB.* CC.* CC.*,RBQ CCB VBAF CCT CCT,saan upang pumunta para sa,saan upa punta para sa
001043,CC.* VB.* CC.* CC.* NN.*,CCB VBAF CCT CCT NNC,upang pumunta para sa hapunan,upa punta para sa hapon
001067,VB.* CC.* RB.* JJ.* CC.*,VBTR CCB RBD_CCP JJD_CCP CCT,Naghahanap upang i-isang negatibong sa,hanap upa isa negatibo sa
001068,CC.* RB.* JJ.* CC.* PR.*,CCB RBD_CCP JJD_CCP CCT PRI_CCP,upang i-isang negatibong sa isang,upa isa negatibo sa isa
001069,RB.* JJ.* CC.* PR.* JJ.*,RBD_CCP JJD_CCP CCT PRI_CCP JJD_CCP,i-isang negatibong sa isang positibong,isa negatibo sa isa positibo
001080,VB.* PR.* PR.* LM VB.*,VBS PRS PRO LM VBW,Akala ko ito ay pagpunta,akala ko ito ay punta
001081,PR.* PR.* LM VB.* CC.*,PRS PRO LM VBW CCT,ko ito ay pagpunta sa,ko ito ay punta sa
001082,PR.* LM VB.* CC.* VB.*,PRO LM VBW CCT VBW,ito ay pagpunta sa maging,ito ay punta sa maging
001083,LM VB.* CC.* VB.* JJ.*,LM VBW CCT VBW JJD,ay pagpunta sa maging lipas,ay punta sa maging lipas
001084,VB.* CC.* VB.* JJ.* RB.*,VBW CCT VBW JJD RBI,pagpunta sa maging lipas na,punta sa maging lipas na
001085,CC.* VB.* JJ.* RB.* CC.*,CCT VBW JJD RBI CCT,sa maging lipas na sa,sa maging lipas na sa
001086,VB.* JJ.* RB.* CC.* NN.*,VBW JJD RBI CCT NNC,maging lipas na sa panahon,maging lipas na sa ahon
001106,PR.* LM VB.* CC.* PR.*,PRP LM VBTS CCT PRSP,Sila ay ginawa sa akin,sila ay gawa sa akin
001107,LM VB.* CC.* PR.* NN.*,LM VBTS CCT PRSP NNC,ay ginawa sa akin pakiramdam,ay gawa sa akin ramdam
001108,VB.* CC.* PR.* NN.* CC.*,VBTS CCT PRSP NNC CCT,ginawa sa akin pakiramdam bilang,gawa sa akin ramdam bilang
001109,CC.* PR.* NN.* CC.* CC.*,CCT PRSP NNC CCT CCR,sa akin pakiramdam bilang kung,sa akin ramdam bilang kung
001110,PR.* NN.* CC.* CC.* PR.*,PRSP NNC CCT CCR PRS,akin pakiramdam bilang kung ako,akin ramdam bilang kung ako
001111,NN.* CC.* CC.* PR.* LM,NNC CCT CCR PRS LM,pakiramdam bilang kung ako ay,ramdam bilang kung ako ay
001112,CC.* CC.* PR.* LM CC.*,CCT CCR PRS LM CCT,bilang kung ako ay sa,bilang kung ako ay sa
001113,CC.* PR.* LM CC.* NN.*,CCR PRS LM CCT NNC,kung ako ay sa bahay.,kung ako ay sa bahay
001130,PM.* DT.* NN.* CC.* PR.*,PMS DTC NNC CCP PRO,Ang lokasyon na ito ay,ang lokasyon na ito ay
001131,DT.* NN.* CC.* PR.* LM,DTC NNC CCP PRO LM,lokasyon na ito ay kahanga-hangang,lokasyon na ito ay hanga
001142,VB.* PR.* CC.* PR.* CC.*,VBTS PRP CCB PRI CCB,Nagkaroon kami ng lahat ng,mayroon kami ng lahat ng
001143,PR.* CC.* PR.* CC.* NN.*,PRP CCB PRI CCB NNC,kami ng lahat ng bagay,kami ng lahat ng bagay
001144,CC.* PR.* CC.* NN.* CC.*,CCB PRI CCB NNC CCP,ng lahat ng bagay na,ng lahat ng bagay na
001145,PR.* CC.* NN.* CC.* VB.*,PRI CCB NNC CCP VBS,lahat ng bagay na kailangan,lahat ng bagay na kailangan
001146,CC.* NN.* CC.* VB.* PR.*,CCB NNC CCP VBS PRP,ng bagay na kailangan namin,ng bagay na kailangan namin
001147,NN.* CC.* VB.* PR.* CC.*,NNC CCP VBS PRP CCT,bagay na kailangan namin sa,bagay na kailangan namin sa
001148,CC.* VB.* PR.* CC.* JJ.*,CCP VBS PRP CCT JJD,na kailangan namin sa malapit,na kailangan namin sa lapit
001149,VB.* PR.* CC.* JJ.* CC.*,VBS PRP CCT JJD CCP,kailangan namin sa malapit na,kailangan namin sa lapit na
001150,PR.* CC.* JJ.* CC.* JJ.*,PRP CCT JJD CCP JJD,namin sa malapit na malapit,namin sa lapit na lapit
001169,PR.* LM VB.* VB.* RB.*,PRP LM VBTF VBAF RBW,Kami ay magiging bumalik muli,kami ay magiging balik muli
001186,DT.* PR.* DT.* NN.* CC.*,DTC PRQ_CCP DTCP NNC CCB,Ang ilang mga pagsubok ng,ang ilang mga subok ng
001187,PR.* DT.* NN.* CC.* NN.*,PRQ_CCP DTCP NNC CCB NNC,ilang mga pagsubok ng dugo,ilang mga subok ng dugo
001188,CC.* NN.* CC.* VB.* CC.*,CCB NNC CCB VBAF CCT,ng dugo upang pumasa sa,ng dugo upang pasa sa
001189,NN.* CC.* VB.* CC.* DT.*,NNC CCB VBAF CCT DTCP,dugo upang pumasa sa mga,dugo upang pasa sa mga
001190,CC.* VB.* CC.* DT.* NN.*,CCB VBAF CCT DTCP NNC,upang pumasa sa mga parasito,upang pasa sa mga parasito
001191,VB.* CC.* DT.* NN.* PM.*,VBAF CCT DTCP NNC PMS,pumasa sa mga parasito -,pasa sa mga parasito kuha
001192,CC.* DT.* NN.* PM.* VB.*,CCT DTCP NNC PMS VBTR,sa mga parasito - Nakukuha,sa mga parasito kuha bulate
001193,DT.* NN.* PM.* VB.* NN.*,DTCP NNC PMS VBTR NNC_CCP,mga parasito - Nakukuha bulating,mga parasito kuha bulate parasito
001194,NN.* PM.* VB.* NN.* NN.*,NNC PMS VBTR NNC_CCP NNC,parasito - Nakukuha bulating parasito,parasito kuha bulate parasito kung
001195,PM.* VB.* NN.* NN.* CC.*,PMS VBTR NNC_CCP NNC CCR,#NAME?,kuha bulate parasito kung mula
001196,VB.* NN.* NN.* CC.* RB.*,VBTR NNC_CCP NNC CCR RBL,Nakukuha bulating parasito kung mula,bulate parasito kung mula sa
001197,NN.* NN.* CC.* RB.* CC.*,NNC_CCP NNC CCR RBL CCT,bulating parasito kung mula sa,parasito kung mula sa tao
001198,NN.* CC.* RB.* CC.* NN.*,NNC CCR RBL CCT NNC,parasito kung mula sa tao,kung mula sa tao sa
001199,CC.* RB.* CC.* NN.* CC.*,CCR RBL CCT NNC CCT,kung mula sa tao sa,mula sa tao sa tao
001245,PR.* LM DT.* NN.* VB.*,PRO LM DTC NNC_CCP VBS,Ito ay ang proyektong dapat,ito ay ang proyekto dapat
001246,LM DT.* NN.* VB.* VB.*,LM DTC NNC_CCP VBS VBW,ay ang proyektong dapat pagsasamahan,ay ang proyekto dapat sama
001247,DT.* NN.* VB.* VB.* PR.*,DTC NNC_CCP VBS VBW PRP,ang proyektong dapat pagsasamahan nila,ang proyekto dapat sama nila
001248,NN.* VB.* VB.* PR.* CC.*,NNC_CCP VBS VBW PRP CCB,proyektong dapat pagsasamahan nila ng,proyekto dapat sama nila ng
001249,VB.* VB.* PR.* CC.* NN.*,VBS VBW PRP CCB NNC,dapat pagsasamahan nila ng kapatid,dapat sama nila ng patid
001250,VB.* PR.* CC.* NN.* PR.*,VBW PRP CCB NNC PRS_CCP,pagsasamahan nila ng kapatid niyang,sama nila ng patid niya
001251,PR.* CC.* NN.* PR.* DT.*,PRP CCB NNC PRS_CCP DTP,nila ng kapatid niyang si,nila ng patid niya si
001252,CC.* NN.* PR.* DT.* NN.*,CCB NNC PRS_CCP DTP NNP,ng kapatid niyang si Claudine,ng patid niya si Claudine
001253,NN.* PR.* DT.* NN.* NN.*,NNC PRS_CCP DTP NNP NNP,kapatid niyang si Claudine Barretto,patid niya si Claudine Barretto
001276,CC.* RB.* VB.* CC.* VB.*,CCT RBF VBTS CCR VBAF,pero hindi natuloy dahil lumipat,pero hindi tuloy dahil lipat
001277,RB.* VB.* CC.* VB.* RB.*,RBF VBTS CCR VBAF RBI,hindi natuloy dahil lumipat na,hindi tuloy dahil lipat na
001278,VB.* CC.* VB.* RB.* CC.*,VBTS CCR VBAF RBI CCB,natuloy dahil lumipat na ng,tuloy dahil lipat na ng
001279,CC.* VB.* RB.* CC.* NN.*,CCR VBAF RBI CCB NNP,dahil lumipat na ng GMA-7,dahil lipat na ng GMA
001280,VB.* RB.* CC.* NN.* DT.*,VBAF RBI CCB NNP DTC,lumipat na ng GMA-7 ang,lipat na ng GMA ang
001281,RB.* CC.* NN.* DT.* JJ.*,RBI CCB NNP DTC JJD,na ng GMA-7 ang huli.,na ng GMA ang huli
001306,VB.* PR.* VB.* PR.* CC.*,VBOF PRS_CCP VBTS_CCP PRS CCP,inamin niyang nanghinayang siya na,inamin niya hayan siya na
001307,PR.* VB.* PR.* CC.* RB.*,PRS_CCP VBTS_CCP PRS CCP RBF,niyang nanghinayang siya na hindi,niya hayan siya na hindi
001308,VB.* PR.* CC.* RB.* VB.*,VBTS_CCP PRS CCP RBF VBTS,nanghinayang siya na hindi natuloy,hayan siya na hindi tuloy
001309,PR.* CC.* RB.* VB.* DT.*,PRS CCP RBF VBTS DTC,siya na hindi natuloy ang,siya na hindi tuloy ang
001310,CC.* RB.* VB.* DT.* NN.*,CCP RBF VBTS DTC NNC,na hindi natuloy ang pagsasama,na hindi tuloy ang sama
001311,RB.* VB.* DT.* NN.* PR.*,RBF VBTS DTC NNC PRP_CCP,hindi natuloy ang pagsasama nilang,hindi tuloy ang sama nila
001312,VB.* DT.* NN.* PR.* NN.*,VBTS DTC NNC PRP_CCP NNC,natuloy ang pagsasama nilang magkapatid,tuloy ang sama nila patid
001313,DT.* NN.* PR.* NN.* CC.*,DTC NNC PRP_CCP NNC CCT,ang pagsasama nilang magkapatid sa,ang sama nila patid sa
001314,NN.* PR.* NN.* CC.* PR.*,NNC PRP_CCP NNC CCT PRI_CCP,pagsasama nilang magkapatid sa isang,sama nila patid sa isa
001315,PR.* NN.* CC.* PR.* NN.*,PRP_CCP NNC CCT PRI_CCP NNC,nilang magkapatid sa isang trabaho.,nila patid sa isa trabaho
001348,CC.* CC.* PR.* LM RB.*,CCT CCT PRO LM RBF,sa kabila nito ay hindi,sa bila nito ay hindi
001349,CC.* PR.* LM RB.* RB.*,CCT PRO LM RBF RBI,kabila nito ay hindi raw,bila nito ay hindi raw
001350,PR.* LM RB.* RB.* PR.*,PRO LM RBF RBI PRS,nito ay hindi raw siya,nito ay hindi raw siya
001351,LM RB.* RB.* PR.* VB.*,LM RBF RBI PRS VBTS,ay hindi raw siya nakaramdam,ay hindi raw siya ramdam
001352,RB.* RB.* PR.* VB.* CC.*,RBF RBI PRS VBTS CCB,hindi raw siya nakaramdam ng,hindi raw siya ramdam ng
001353,RB.* PR.* VB.* CC.* NN.*,RBI PRS VBTS CCB NNC,raw siya nakaramdam ng kaba,raw siya ramdam ng kaba
001354,PR.* VB.* CC.* NN.* CC.*,PRS VBTS CCB NNC CCP,siya nakaramdam ng kaba na,siya ramdam ng kaba na
001355,VB.* CC.* NN.* CC.* RB.*,VBTS CCB NNC CCP RBM,nakaramdam ng kaba na baka,ramdam ng kaba na baka
001356,CC.* NN.* CC.* RB.* RB.*,CCB NNC CCP RBM RBF,ng kaba na baka hindi,ng kaba na baka hindi
001357,NN.* CC.* RB.* RB.* CC.*,NNC CCP RBM RBF CCP,kaba na baka hindi na,kaba na baka hindi na
001358,CC.* RB.* RB.* CC.* VB.*,CCP RBM RBF CCP VBW,na baka hindi na matuloy,na baka hindi na tuloy
001359,RB.* RB.* CC.* VB.* DT.*,RBM RBF CCP VBW DTC,baka hindi na matuloy ang,baka hindi na tuloy ang
001360,RB.* CC.* VB.* DT.* VB.*,RBF CCP VBW DTC VBTS_CCP,hindi na matuloy ang nasabing,hindi na tuloy ang sabi
001361,CC.* VB.* DT.* VB.* NN.*,CCP VBW DTC VBTS_CCP NNC,na matuloy ang nasabing proyekto.,na tuloy ang sabi royekto
001401,PM.* RB.* RB.* PR.* VB.*,PMS RBF RBI PRS VBTR,Hindi naman siya nagseselos kasi,hindi naman siya selos kasi
001402,RB.* RB.* PR.* VB.* CC.*,RBF RBI PRS VBTR CCR,naman siya nagseselos kasi alam,naman siya selos kasi alam
001403,RB.* PR.* VB.* CC.* VB.*,RBI PRS VBTR CCR VBS,siya nagseselos kasi alam naman,siya selos kasi alam naman
001404,PR.* VB.* CC.* VB.* RB.*,PRS VBTR CCR VBS RBI,nagseselos kasi alam naman ni,selos kasi alam naman ni
001405,VB.* CC.* VB.* RB.* DT.*,VBTR CCR VBS RBI DTP,kasi alam naman ni Tony,kasi alam naman ni Tony
001406,CC.* VB.* RB.* DT.* NN.*,CCR VBS RBI DTP NNP,alam naman ni Tony na,alam naman ni Tony na
001407,VB.* RB.* DT.* NN.* CC.*,VBS RBI DTP NNP CCP,naman ni Tony na kahit,naman ni Tony na kahit
001408,RB.* DT.* NN.* CC.* CC.*,RBI DTP NNP CCP CCT,ni Tony na kahit ano,ni Tony na kahit ano
001409,DT.* NN.* CC.* CC.* PR.*,DTP NNP CCP CCT PRQ,Tony na kahit ano pa,Tony na kahit ano pa
001410,NN.* CC.* CC.* PR.* RB.*,NNP CCP CCT PRQ RBI,na kahit ano pa ang,na kahit ano pa ang
001411,CC.* CC.* PR.* RB.* DT.*,CCP CCT PRQ RBI DTC,kahit ano pa ang mangyari,kahit ano pa ang yari
001431,",RB.* PR.* RB.* PR.* VB.*",RBF PRS RBI PRS VBTF,hindi ko naman siya iiwan,hindi ko naman siya iwan
001437,PM.* VB.* PR.* CC.* RB.*,PMS VBTR_CCP PRS CCP RBF,Nanghinayang ako na hindi na,\r\nNanghinayang ako na hindi na
001438,VB.* PR.* CC.* RB.* RB.*,VBTR_CCP PRS CCP RBF RBI,ako na hindi na si,ako na hindi na si
001439,PR.* CC.* RB.* RB.* DT.*,PRS CCP RBF RBI DTP,na hindi na si Claud,na hindi na si Claud
001454,RB.* RB.* VB.* VB.* FW,RBF RBI VBS VBOF FW,hindi naman ibig sabihin nun,hindi naman ibig sabi nun
001455,RB.* VB.* VB.* FW RB.*,RBI VBS VBOF FW RBF,naman ibig sabihin nun hindi,naman ibig sabi nun hindi
001456,VB.* VB.* FW RB.* CC.*,VBS VBOF FW RBF CCP,ibig sabihin nun hindi na,ibig sabi nun hindi na
001457,VB.* FW RB.* CC.* PR.*,VBOF FW RBF CCP PRP,sabihin nun hindi na kami,sabi nun hindi na kami
001458,FW RB.* CC.* PR.* VB.*,FW RBF CCP PRP VBW,nun hindi na kami magkakatrabaho,nun hindi na kami trabaho
001459,RB.* CC.* PR.* VB.* CC.*,RBF CCP PRP VBW CCT,hindi na kami magkakatrabaho sa,hindi na kami trabaho sa
001460,CC.* PR.* VB.* CC.* PR.*,CCP PRP VBW CCT PRI_CCP,na kami magkakatrabaho sa isang,na kami trabaho sa isa
001461,PR.* VB.* CC.* PR.* NN.*,PRP VBW CCT PRI_CCP NNC,kami magkakatrabaho sa isang teleserye,kami trabaho sa isa teleserye
001478,VB.* PR.* DT.* VB.* NN.*,VBTR PRS DTC VBTS NNC,nirerespeto ko ang naging desisyon,nirerespeto ko ang naging desisyon
001479,PR.* DT.* VB.* NN.* PR.*,PRS DTC VBTS NNC PRS,ko ang naging desisyon niya.,ko ang naging desisyon niya
001485,VB.* PR.* CC.* PR.* NN.*,VBTR PRS CCB PRQ_CCP NNC,tinatawagan ko ng ilang beses.,tawag ko ng ilang beses
001497,NN.* CC.* PR.* PR.* CC.*,NNPA CCP PRP PRO CCT,NAKITA na natin ito sa,kita na natin ito sa
001498,CC.* PR.* PR.* CC.* NN.*,CCP PRP PRO CCT NNC,na natin ito sa isip,na natin ito sa isip
001499,PR.* PR.* CC.* NN.* CC.*,PRP PRO CCT NNC CCT,natin ito sa isip pero,natin ito sa isip pero
001500,PR.* CC.* NN.* CC.* RB.*,PRO CCT NNC CCT RBF,ito sa isip pero hindi,ito sa isip pero hindi
001501,CC.* NN.* CC.* RB.* RB.*,CCT NNC CCT RBF RBI,sa isip pero hindi naman,sa isip pero hindi naman
001502,NN.* CC.* RB.* RB.* PR.*,NNC CCT RBF RBI PRP,isip pero hindi naman tayo,isip pero hindi naman tayo
001503,CC.* RB.* RB.* PR.* VB.*,CCT RBF RBI PRP VBTS,pero hindi naman tayo natuwa,pero hindi naman tayo tuwa
001504,RB.* RB.* PR.* VB.* CC.*,RBF RBI PRP VBTS CCP,hindi naman tayo natuwa na,hindi naman tayo tuwa na
001505,RB.* PR.* VB.* CC.* VB.*,RBI PRP VBTS CCP VBTS,naman tayo natuwa na nagkatotoo,naman tayo tuwa na totoo
001506,PR.* VB.* CC.* VB.* DT.*,PRP VBTS CCP VBTS DTC,tayo natuwa na nagkatotoo ang,tayo tuwa na totoo o
001507,VB.* CC.* VB.* DT.* PR.*,VBTS CCP VBTS DTC PRC_CCP,natuwa na nagkatotoo ang ganitong,tuwa na totoo o ang
001508,CC.* VB.* DT.* PR.* NN.*,CCP VBTS DTC PRC_CCP NNC,na nagkatotoo ang ganitong senaryo,na totoo o ang ganito
001532,CC.* VB.* PR.* CC.* NN.*,CCR VBTR PRS CCB NNP,Kung nagsasalita ka ng Tagalog,kung salita ka ng Tagalog
001542,VB.* PR.* VB.* CC.* DT.*,VBS PRS_CCP VBAF CCB DTCP,maaari kang gumamit ng mga,maaari kang gamit ng mga
