N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000848,PR.* CC.* VB.* RB.* VB.* DT.* NN.*,PRP CCR VBTF RBD_CCP VBW DTC NNC_CCP,kami kung makukuha niyong mahalin ang kantang,kami kung kuha niyo halin ang kanta
000849,CC.* VB.* RB.* VB.* DT.* NN.* PR.*,CCR VBTF RBD_CCP VBW DTC NNC_CCP PRO,kung makukuha niyong mahalin ang kantang ito.,kung kuha niyo halin ang kanta ito
000875,CC.* VB.* PR.* RB.* CC.* JJ.* JJ.*,CCT VBS PRP RBI CCP JJCC JJD_CCP,pero alam niyo ba na mas masayang,pero alam niyo ba na mas sayang
000876,VB.* PR.* RB.* CC.* JJ.* JJ.* VB.*,VBS PRP RBI CCP JJCC JJD_CCP VBW,alam niyo ba na mas masayang makita,alam niyo ba na mas sayang kita
000877,PR.* RB.* CC.* JJ.* JJ.* VB.* PR.*,PRP RBI CCP JJCC JJD_CCP VBW PRP_CCP,niyo ba na mas masayang makita kaming,niyo ba na mas sayang kita kami
000878,RB.* CC.* JJ.* JJ.* VB.* PR.* VB.*,RBI CCP JJCC JJD_CCP VBW PRP_CCP VBOF,ba na mas masayang makita kaming kantahin,ba na mas sayang kita kami tahin
000879,CC.* JJ.* JJ.* VB.* PR.* VB.* PR.*,CCP JJCC JJD_CCP VBW PRP_CCP VBOF PRO,na mas masayang makita kaming kantahin ito.,na mas sayang kita kami tahin ito
000909,CC.* PR.* RB.* VB.* DT.* NN.* CC.*,CCR PRS RBI_CCP VBOF DTC NNC CCB,Kaya ko ring ipakita ang pag-iiba ng,kaya ko ring kita ang iba ng
000910,PR.* RB.* VB.* DT.* NN.* CC.* NN.*,PRS RBI_CCP VBOF DTC NNC CCB NNC,ko ring ipakita ang pag-iiba ng imahe,ko ring kita ang iba ng mahe
000911,RB.* VB.* DT.* NN.* CC.* NN.* PR.*,RBI_CCP VBOF DTC NNC CCB NNC PRS,ring ipakita ang pag-iiba ng imahe ko,ring kita ang iba ng mahe ko
000912,VB.* DT.* NN.* CC.* NN.* PR.* CC.*,VBOF DTC NNC CCB NNC PRS CCT,ipakita ang pag-iiba ng imahe ko sa,kita ang iba ng mahe ko sa
000913,DT.* NN.* CC.* NN.* PR.* CC.* NN.*,DTC NNC CCB NNC PRS CCT NNC,ang pag-iiba ng imahe ko sa entablado,ang iba ng mahe ko sa entablado
000914,NN.* CC.* NN.* PR.* CC.* NN.* NN.*,NNC CCB NNC PRS CCT NNC NNPA,pag-iiba ng imahe ko sa entablado (tumawa).,iba ng mahe ko sa entablado tawa
000932,PR.* PR.* NN.* CC.* RB.* VB.* CC.*,PRI PRO_CCP NNC CCP RBT_CCP VBW CCB,isa itong kanta na pwedeng makanta ng,isa ito kanta na pwede kanta ng
000933,PR.* NN.* CC.* RB.* VB.* CC.* PR.*,PRO_CCP NNC CCP RBT_CCP VBW CCB PRI,itong kanta na pwedeng makanta ng lahat.,ito kanta na pwede kanta ng lahat
000948,CC.* CC.* VB.* PR.* CC.* NN.* PR.*,CCR CCR VBTF PRP CCT NNC PRO,kaya kung masisiyahan kayo sa pagkanta nito,kaya kung siya kayo sa kanta nito
000966,JJ.* JJ.* NN.* DT.* RB.* VB.* CC.*,JJCC JJD_CCP NNC DTC RBT_CCP VBW CCT,mas maraming bahagi ang pwedeng magkonekta sa,mas rami bahagi ang pwede konekta sa
000967,JJ.* NN.* DT.* RB.* VB.* CC.* PR.*,JJD_CCP NNC DTC RBT_CCP VBW CCT PRSP,maraming bahagi ang pwedeng magkonekta sa atin,rami bahagi ang pwede konekta sa atin
000987,CC.* PR.* LM VB.* RB.* RB.* CC.*,CCR PRO LM VBTR RBK RBQ CCB,Kung ito ay nagmumungkahi kung saan upang,kung ito ay mungkahi kung saan upa
000988,PR.* LM VB.* RB.* RB.* CC.* VB.*,PRO LM VBTR RBK RBQ CCB VBAF,ito ay nagmumungkahi kung saan upang pumunta,ito ay mungkahi kung saan upa punta
000989,LM VB.* RB.* RB.* CC.* VB.* CC.*,LM VBTR RBK RBQ CCB VBAF CCT,ay nagmumungkahi kung saan upang pumunta para,ay mungkahi kung saan upa punta para
000990,VB.* RB.* RB.* CC.* VB.* CC.* CC.*,VBTR RBK RBQ CCB VBAF CCT CCT,nagmumungkahi kung saan upang pumunta para sa,mungkahi kung saan upa punta para sa
000991,RB.* RB.* CC.* VB.* CC.* CC.* NN.*,RBK RBQ CCB VBAF CCT CCT NNC,kung saan upang pumunta para sa hapunan,kung saan upa punta para sa hapon
001009,VB.* CC.* RB.* JJ.* CC.* PR.* JJ.*,VBTR CCB RBD_CCP JJD_CCP CCT PRI_CCP JJD_CCP,Naghahanap upang i-isang negatibong sa isang positibong,hanap upa isa negatibo sa isa positibo
001030,VB.* PR.* PR.* LM VB.* CC.* VB.*,VBS PRS PRO LM VBW CCT VBW,Akala ko ito ay pagpunta sa maging,akala ko ito ay punta sa maging
001031,PR.* PR.* LM VB.* CC.* VB.* JJ.*,PRS PRO LM VBW CCT VBW JJD,ko ito ay pagpunta sa maging lipas,ko ito ay punta sa maging lipas
001032,PR.* LM VB.* CC.* VB.* JJ.* RB.*,PRO LM VBW CCT VBW JJD RBI,ito ay pagpunta sa maging lipas na,ito ay punta sa maging lipas na
001033,LM VB.* CC.* VB.* JJ.* RB.* CC.*,LM VBW CCT VBW JJD RBI CCT,ay pagpunta sa maging lipas na sa,ay punta sa maging lipas na sa
001034,VB.* CC.* VB.* JJ.* RB.* CC.* NN.*,VBW CCT VBW JJD RBI CCT NNC,pagpunta sa maging lipas na sa panahon,punta sa maging lipas na sa ahon
001058,PR.* LM VB.* CC.* PR.* NN.* CC.*,PRP LM VBTS CCT PRSP NNC CCT,Sila ay ginawa sa akin pakiramdam bilang,sila ay gawa sa akin kiramdam bilang
001059,LM VB.* CC.* PR.* NN.* CC.* CC.*,LM VBTS CCT PRSP NNC CCT CCR,ay ginawa sa akin pakiramdam bilang kung,ay gawa sa akin kiramdam bilang kung
001060,VB.* CC.* PR.* NN.* CC.* CC.* PR.*,VBTS CCT PRSP NNC CCT CCR PRS,ginawa sa akin pakiramdam bilang kung ako,gawa sa akin kiramdam bilang kung ako
001061,CC.* PR.* NN.* CC.* CC.* PR.* LM,CCT PRSP NNC CCT CCR PRS LM,sa akin pakiramdam bilang kung ako ay,sa akin kiramdam bilang kung ako ay
001062,PR.* NN.* CC.* CC.* PR.* LM CC.*,PRSP NNC CCT CCR PRS LM CCT,akin pakiramdam bilang kung ako ay sa,akin kiramdam bilang kung ako ay sa
001063,NN.* CC.* CC.* PR.* LM CC.* NN.*,NNC CCT CCR PRS LM CCT NNC,pakiramdam bilang kung ako ay sa bahay.,kiramdam bilang kung ako ay sa bahay
001096,VB.* PR.* CC.* PR.* CC.* NN.* CC.*,VBTS PRP CCB PRI CCB NNC CCP,Nagkaroon kami ng lahat ng bagay na,roon kami ng lahat ng bagay na
001097,PR.* CC.* PR.* CC.* NN.* CC.* VB.*,PRP CCB PRI CCB NNC CCP VBS,kami ng lahat ng bagay na kailangan,kami ng lahat ng bagay na kailangan
001098,CC.* PR.* CC.* NN.* CC.* VB.* PR.*,CCB PRI CCB NNC CCP VBS PRP,ng lahat ng bagay na kailangan namin,ng lahat ng bagay na kailangan namin
001099,PR.* CC.* NN.* CC.* VB.* PR.* CC.*,PRI CCB NNC CCP VBS PRP CCT,lahat ng bagay na kailangan namin sa,lahat ng bagay na kailangan namin sa
001100,CC.* NN.* CC.* VB.* PR.* CC.* JJ.*,CCB NNC CCP VBS PRP CCT JJD,ng bagay na kailangan namin sa malapit,ng bagay na kailangan namin sa lapit
001101,NN.* CC.* VB.* PR.* CC.* JJ.* CC.*,NNC CCP VBS PRP CCT JJD CCP,bagay na kailangan namin sa malapit na,bagay na kailangan namin sa lapit na
001102,CC.* VB.* PR.* CC.* JJ.* CC.* JJ.*,CCP VBS PRP CCT JJD CCP JJD,na kailangan namin sa malapit na malapit,na kailangan namin sa lapit na lapit
001140,PR.* LM DT.* NN.* VB.* VB.* PR.*,PRO LM DTC NNC_CCP VBS VBW PRP,Ito ay ang proyektong dapat pagsasamahan nila,ito ay ang royekto dapat sama nila
001141,LM DT.* NN.* VB.* VB.* PR.* CC.*,LM DTC NNC_CCP VBS VBW PRP CCB,ay ang proyektong dapat pagsasamahan nila ng,ay ang royekto dapat sama nila ng
001142,DT.* NN.* VB.* VB.* PR.* CC.* NN.*,DTC NNC_CCP VBS VBW PRP CCB NNC,ang proyektong dapat pagsasamahan nila ng kapatid,ang royekto dapat sama nila ng patid
001143,NN.* VB.* VB.* PR.* CC.* NN.* PR.*,NNC_CCP VBS VBW PRP CCB NNC PRS_CCP,proyektong dapat pagsasamahan nila ng kapatid niyang,royekto dapat sama nila ng patid niya
001144,VB.* VB.* PR.* CC.* NN.* PR.* DT.*,VBS VBW PRP CCB NNC PRS_CCP DTP,dapat pagsasamahan nila ng kapatid niyang si,dapat sama nila ng patid niya si
001145,VB.* PR.* CC.* NN.* PR.* DT.* NN.*,VBW PRP CCB NNC PRS_CCP DTP NNP,pagsasamahan nila ng kapatid niyang si Claudine,sama nila ng patid niya si Claudine
001146,PR.* CC.* NN.* PR.* DT.* NN.* NN.*,PRP CCB NNC PRS_CCP DTP NNP NNP,nila ng kapatid niyang si Claudine Barretto,nila ng patid niya si Claudine Barretto
001165,CC.* RB.* VB.* CC.* VB.* RB.* CC.*,CCT RBF VBTS CCR VBAF RBI CCB,pero hindi natuloy dahil lumipat na ng,pero hindi tuloy dahil lipat na ng
001166,RB.* VB.* CC.* VB.* RB.* CC.* NN.*,RBF VBTS CCR VBAF RBI CCB NNP,hindi natuloy dahil lumipat na ng GMA-7,hindi tuloy dahil lipat na ng GMA
001167,VB.* CC.* VB.* RB.* CC.* NN.* DT.*,VBTS CCR VBAF RBI CCB NNP DTC,natuloy dahil lumipat na ng GMA-7 ang,tuloy dahil lipat na ng GMA ang
001168,CC.* VB.* RB.* CC.* NN.* DT.* JJ.*,CCR VBAF RBI CCB NNP DTC JJD,dahil lumipat na ng GMA-7 ang huli.,dahil lipat na ng GMA ang huli
001203,VB.* PR.* VB.* PR.* CC.* RB.* VB.*,VBOF PRS_CCP VBTS_CCP PRS CCP RBF VBTS,inamin niyang nanghinayang siya na hindi natuloy,inamin niya hayan siya na hindi tuloy
001204,PR.* VB.* PR.* CC.* RB.* VB.* DT.*,PRS_CCP VBTS_CCP PRS CCP RBF VBTS DTC,niyang nanghinayang siya na hindi natuloy ang,niya hayan siya na hindi tuloy ang
001205,VB.* PR.* CC.* RB.* VB.* DT.* NN.*,VBTS_CCP PRS CCP RBF VBTS DTC NNC,nanghinayang siya na hindi natuloy ang pagsasama,hayan siya na hindi tuloy ang sama
001206,PR.* CC.* RB.* VB.* DT.* NN.* PR.*,PRS CCP RBF VBTS DTC NNC PRP_CCP,siya na hindi natuloy ang pagsasama nilang,siya na hindi tuloy ang sama nila
001207,CC.* RB.* VB.* DT.* NN.* PR.* NN.*,CCP RBF VBTS DTC NNC PRP_CCP NNC,na hindi natuloy ang pagsasama nilang magkapatid,na hindi tuloy ang sama nila patid
001208,RB.* VB.* DT.* NN.* PR.* NN.* CC.*,RBF VBTS DTC NNC PRP_CCP NNC CCT,hindi natuloy ang pagsasama nilang magkapatid sa,hindi tuloy ang sama nila patid sa
001209,VB.* DT.* NN.* PR.* NN.* CC.* PR.*,VBTS DTC NNC PRP_CCP NNC CCT PRI_CCP,natuloy ang pagsasama nilang magkapatid sa isang,tuloy ang sama nila patid sa isa
001210,DT.* NN.* PR.* NN.* CC.* PR.* NN.*,DTC NNC PRP_CCP NNC CCT PRI_CCP NNC,ang pagsasama nilang magkapatid sa isang trabaho.,ang sama nila patid sa isa trabaho
001254,CC.* CC.* CC.* PR.* LM RB.* RB.*,CCT CCT CCT PRO LM RBF RBI,Pero sa kabila nito ay hindi raw,pero sa bila nito ay hindi raw
001255,CC.* CC.* PR.* LM RB.* RB.* PR.*,CCT CCT PRO LM RBF RBI PRS,sa kabila nito ay hindi raw siya,sa bila nito ay hindi raw siya
001256,CC.* PR.* LM RB.* RB.* PR.* VB.*,CCT PRO LM RBF RBI PRS VBTS,kabila nito ay hindi raw siya nakaramdam,bila nito ay hindi raw siya ramdam
001257,PR.* LM RB.* RB.* PR.* VB.* CC.*,PRO LM RBF RBI PRS VBTS CCB,nito ay hindi raw siya nakaramdam ng,nito ay hindi raw siya ramdam ng
001258,LM RB.* RB.* PR.* VB.* CC.* NN.*,LM RBF RBI PRS VBTS CCB NNC,ay hindi raw siya nakaramdam ng kaba,ay hindi raw siya ramdam ng kaba
001259,RB.* RB.* PR.* VB.* CC.* NN.* CC.*,RBF RBI PRS VBTS CCB NNC CCP,hindi raw siya nakaramdam ng kaba na,hindi raw siya ramdam ng kaba na
001260,RB.* PR.* VB.* CC.* NN.* CC.* RB.*,RBI PRS VBTS CCB NNC CCP RBM,raw siya nakaramdam ng kaba na baka,raw siya ramdam ng kaba na baka
001261,PR.* VB.* CC.* NN.* CC.* RB.* RB.*,PRS VBTS CCB NNC CCP RBM RBF,siya nakaramdam ng kaba na baka hindi,siya ramdam ng kaba na baka hindi
001262,VB.* CC.* NN.* CC.* RB.* RB.* CC.*,VBTS CCB NNC CCP RBM RBF CCP,nakaramdam ng kaba na baka hindi na,ramdam ng kaba na baka hindi na
001263,CC.* NN.* CC.* RB.* RB.* CC.* VB.*,CCB NNC CCP RBM RBF CCP VBW,ng kaba na baka hindi na matuloy,ng kaba na baka hindi na tuloy
001264,NN.* CC.* RB.* RB.* CC.* VB.* DT.*,NNC CCP RBM RBF CCP VBW DTC,kaba na baka hindi na matuloy ang,kaba na baka hindi na tuloy ang
001265,CC.* RB.* RB.* CC.* VB.* DT.* VB.*,CCP RBM RBF CCP VBW DTC VBTS_CCP,na baka hindi na matuloy ang nasabing,na baka hindi na tuloy ang sabi
001266,RB.* RB.* CC.* VB.* DT.* VB.* NN.*,RBM RBF CCP VBW DTC VBTS_CCP NNC,baka hindi na matuloy ang nasabing proyekto.,baka hindi na tuloy ang sabi royekto
001300,PM.* RB.* RB.* PR.* VB.* CC.* VB.*,PMS RBF RBI PRS VBTR CCR VBS,Hindi naman siya nagseselos kasi alam naman,hindi naman siya selos kasi alam naman
001301,RB.* RB.* PR.* VB.* CC.* VB.* RB.*,RBF RBI PRS VBTR CCR VBS RBI,naman siya nagseselos kasi alam naman ni,naman siya selos kasi alam naman ni
001302,RB.* PR.* VB.* CC.* VB.* RB.* DT.*,RBI PRS VBTR CCR VBS RBI DTP,siya nagseselos kasi alam naman ni Tony,siya selos kasi alam naman ni Tony
001303,PR.* VB.* CC.* VB.* RB.* DT.* NN.*,PRS VBTR CCR VBS RBI DTP NNP,nagseselos kasi alam naman ni Tony na,selos kasi alam naman ni Tony na
001304,VB.* CC.* VB.* RB.* DT.* NN.* CC.*,VBTR CCR VBS RBI DTP NNP CCP,kasi alam naman ni Tony na kahit,kasi alam naman ni Tony na kahit
001305,CC.* VB.* RB.* DT.* NN.* CC.* CC.*,CCR VBS RBI DTP NNP CCP CCT,alam naman ni Tony na kahit ano,alam naman ni Tony na kahit ano
001306,VB.* RB.* DT.* NN.* CC.* CC.* PR.*,VBS RBI DTP NNP CCP CCT PRQ,naman ni Tony na kahit ano pa,naman ni Tony na kahit ano pa
001307,RB.* DT.* NN.* CC.* CC.* PR.* RB.*,RBI DTP NNP CCP CCT PRQ RBI,ni Tony na kahit ano pa ang,ni Tony na kahit ano pa ang
001308,DT.* NN.* CC.* CC.* PR.* RB.* DT.*,DTP NNP CCP CCT PRQ RBI DTC,Tony na kahit ano pa ang mangyari,Tony na kahit ano pa ang yari
001320,PM.* VB.* PR.* CC.* RB.* RB.* DT.*,PMS VBTR_CCP PRS CCP RBF RBI DTP,Nanghinayang ako na hindi na si Claud,\r\nNanghinayang ako na hindi na si Claud
001347,RB.* RB.* VB.* VB.* FW RB.* CC.*,RBF RBI VBS VBOF FW RBF CCP,hindi naman ibig sabihin nun hindi na,hindi naman ibig sabi nun hindi na
001348,RB.* VB.* VB.* FW RB.* CC.* PR.*,RBI VBS VBOF FW RBF CCP PRP,naman ibig sabihin nun hindi na kami,naman ibig sabi nun hindi na kami
001349,VB.* VB.* FW RB.* CC.* PR.* VB.*,VBS VBOF FW RBF CCP PRP VBW,ibig sabihin nun hindi na kami magkakatrabaho,ibig sabi nun hindi na kami rabaho
001350,VB.* FW RB.* CC.* PR.* VB.* CC.*,VBOF FW RBF CCP PRP VBW CCT,sabihin nun hindi na kami magkakatrabaho sa,sabi nun hindi na kami rabaho sa
001351,FW RB.* CC.* PR.* VB.* CC.* PR.*,FW RBF CCP PRP VBW CCT PRI_CCP,nun hindi na kami magkakatrabaho sa isang,nun hindi na kami rabaho sa isa
001352,RB.* CC.* PR.* VB.* CC.* PR.* NN.*,RBF CCP PRP VBW CCT PRI_CCP NNC,hindi na kami magkakatrabaho sa isang teleserye,hindi na kami rabaho sa isa teleserye
001389,VB.* PR.* VB.* CC.* DT.* NN.* CC.*,VBS PRS_CCP VBAF CCB DTCP NNC CCB,maaari kang gumamit ng mga serbisyo ng,maaari kang gamit ng mga serbisyo ng
001390,PR.* VB.* CC.* DT.* NN.* CC.* NN.*,PRS_CCP VBAF CCB DTCP NNC CCB NNC,kang gumamit ng mga serbisyo ng tulong,kang gamit ng mga serbisyo ng tulong
001391,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,VBAF CCB DTCP NNC CCB NNC CCT,gumamit ng mga serbisyo ng tulong sa,gamit ng mga serbisyo ng tulong sa
001392,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,CCB DTCP NNC CCB NNC CCT NNC,ng mga serbisyo ng tulong sa wika,ng mga serbisyo ng tulong sa wika
001393,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,DTCP NNC CCB NNC CCT NNC CCB,mga serbisyo ng tulong sa wika nang,mga serbisyo ng tulong sa wika nang
001394,NN.* CC.* NN.* CC.* NN.* CC.* VB.*,NNC CCB NNC CCT NNC CCB VBN_CCP,serbisyo ng tulong sa wika nang walang,serbisyo ng tulong sa wika nang wala
001395,CC.* NN.* CC.* NN.* CC.* VB.* NN.*,CCB NNC CCT NNC CCB VBN_CCP NNC,ng tulong sa wika nang walang bayad.,ng tulong sa wika nang wala bayad
001425,DT.* JJ.* DT.* NN.* CC.* VB.* CC.*,DTC JJD_CCP DTCP NNC CCP VBOF CCB,ang modernong mga laro na ibinigay ng,ang moderno mga laro na bigay ng
001426,JJ.* DT.* NN.* CC.* VB.* CC.* DT.*,JJD_CCP DTCP NNC CCP VBOF CCB DTCP,modernong mga laro na ibinigay ng mga,moderno mga laro na bigay ng mga
001427,DT.* NN.* CC.* VB.* CC.* DT.* NN.*,DTCP NNC CCP VBOF CCB DTCP NNC,mga laro na ibinigay ng mga pagpipilian,mga laro na bigay ng mga pili
001428,NN.* CC.* VB.* CC.* DT.* NN.* CC.*,NNC CCP VBOF CCB DTCP NNC CCT,laro na ibinigay ng mga pagpipilian para,laro na bigay ng mga pili para
001429,CC.* VB.* CC.* DT.* NN.* CC.* CC.*,CCP VBOF CCB DTCP NNC CCT CCT,na ibinigay ng mga pagpipilian para sa,na bigay ng mga pili para sa
001430,VB.* CC.* DT.* NN.* CC.* CC.* DT.*,VBOF CCB DTCP NNC CCT CCT DTCP,ibinigay ng mga pagpipilian para sa mga,bigay ng mga pili para sa mga
001431,CC.* DT.* NN.* CC.* CC.* DT.* JJ.*,CCB DTCP NNC CCT CCT DTCP JJD_CCP,ng mga pagpipilian para sa mga batang,ng mga pili para sa mga bata
001454,NN.* DT.* DT.* NN.* LM RB.* VB.*,NNP DTC DTCP NNC LM RBM VBAF,Din ang mga lalaki ay maaaring lumahok,din ang mga laki ay ari lahok
001455,DT.* DT.* NN.* LM RB.* VB.* CC.*,DTC DTCP NNC LM RBM VBAF CCT,ang mga lalaki ay maaaring lumahok sa,ang mga laki ay ari lahok sa
001456,DT.* NN.* LM RB.* VB.* CC.* DT.*,DTCP NNC LM RBM VBAF CCT DTCP,mga lalaki ay maaaring lumahok sa mga,mga laki ay ari lahok sa mga
001457,NN.* LM RB.* VB.* CC.* DT.* NN.*,NNC LM RBM VBAF CCT DTCP NNC,lalaki ay maaaring lumahok sa mga karera,laki ay ari lahok sa mga karera
001478,RB.* CC.* RB.* CC.* VB.* DT.* PR.*,RBF CCT RBW CCB VBOB DTC PRI,hindi sa huli upang ipagkaloob ang lahat,hindi sa huli upa ipagkaloob ang lahat
001479,CC.* RB.* CC.* VB.* DT.* PR.* CC.*,CCT RBW CCB VBOB DTC PRI CCB,sa huli upang ipagkaloob ang lahat ng,sa huli upa ipagkaloob ang lahat ng
001480,RB.* CC.* VB.* DT.* PR.* CC.* DT.*,RBW CCB VBOB DTC PRI CCB DTCP,huli upang ipagkaloob ang lahat ng mga,huli upa ipagkaloob ang lahat ng mga
001493,CC.* CC.* DT.* PR.* NN.* LM RB.*,CCB CCB DTCP PRO NNC LM RBF,kasama ng mga ito lahi ay hindi,kasama ng mga ito lahi ay hindi
001494,CC.* DT.* PR.* NN.* LM RB.* JJ.*,CCB DTCP PRO NNC LM RBF JJD_CCP,ng mga ito lahi ay hindi huling,ng mga ito lahi ay hindi huli
001511,CC.* RB.* RB.* LM VB.* CC.* VB.*,CCP RBK RBQ LM VBTR CCB VBW,na kung saan ay kinakailangan upang maiwasan,na kung saan ay kailangan upa wasan
001512,RB.* RB.* LM VB.* CC.* VB.* DT.*,RBK RBQ LM VBTR CCB VBW DTC,kung saan ay kinakailangan upang maiwasan ang,kung saan ay kailangan upa wasan ang
001513,RB.* LM VB.* CC.* VB.* DT.* PR.*,RBQ LM VBTR CCB VBW DTC PRI_CCP,saan ay kinakailangan upang maiwasan ang isang,saan ay kailangan upa wasan ang isa
001525,JJ.* PR.* DT.* NN.* CC.* VB.* CC.*,JJCS_CCP PRI_CCP DTCP NNC CCB VBOF CCT,masyadong maraming mga pagkakataon upang i-play sa,masyadong rami mga taon upa iplay sa
001558,CC.* DT.* NN.* LM VB.* CC.* NN.*,CCT DTC NNC LM VBTR CCB NNC,ngunit ang proseso ay nangangailangan ng kasanayan,ngunit ang roseso ay angaila ng sanay
001559,DT.* NN.* LM VB.* CC.* NN.* JJ.*,DTC NNC LM VBTR CCB NNC JJD,ang proseso ay nangangailangan ng kasanayan mataas,ang roseso ay angaila ng sanay taas
001560,NN.* LM VB.* CC.* NN.* JJ.* CC.*,NNC LM VBTR CCB NNC JJD CCP,proseso ay nangangailangan ng kasanayan mataas na,roseso ay angaila ng sanay taas na
001573,VB.* VB.* PR.* CC.* VB.* CC.* NN.*,VBS_CCP VBS PRS CCP VBAF CCT NNP,gustong gusto ko na bumisita sa Japan,gustong gusto ko na bisita sa Japan
001630,VB.* RB.* CC.* PR.* RB.* RB.* NN.*,VBS RBI CCB PRI RBK RBQ NNC_CCP,Alam naman ng marami kung gaano kagaling,alam naman ng rami kung gaano galing
001631,RB.* CC.* PR.* RB.* RB.* NN.* DT.*,RBI CCB PRI RBK RBQ NNC_CCP DTP,naman ng marami kung gaano kagaling si,naman ng rami kung gaano galing si
001632,CC.* PR.* RB.* RB.* NN.* DT.* NN.*,CCB PRI RBK RBQ NNC_CCP DTP NNP,ng marami kung gaano kagaling si Coco,ng rami kung gaano galing si Coco
001633,PR.* RB.* RB.* NN.* DT.* NN.* NN.*,PRI RBK RBQ NNC_CCP DTP NNP NNP,marami kung gaano kagaling si Coco Martin,rami kung gaano galing si Coco Martin
001634,RB.* RB.* NN.* DT.* NN.* NN.* VB.*,RBK RBQ NNC_CCP DTP NNP NNP VBW,kung gaano kagaling si Coco Martin pagdating,kung gaano galing si Coco Martin dati
001635,RB.* NN.* DT.* NN.* NN.* VB.* CC.*,RBQ NNC_CCP DTP NNP NNP VBW CCT,gaano kagaling si Coco Martin pagdating sa,gaano galing si Coco Martin dati sa
001636,NN.* DT.* NN.* NN.* VB.* CC.* NN.*,NNC_CCP DTP NNP NNP VBW CCT NNC,kagaling si Coco Martin pagdating sa pag-arte,galing si Coco Martin dati sa arte
001637,DT.* NN.* NN.* VB.* CC.* NN.* CC.*,DTP NNP NNP VBW CCT NNC CCT,si Coco Martin pagdating sa pag-arte kahit,si Coco Martin dati sa arte kahit
001638,NN.* NN.* VB.* CC.* NN.* CC.* CC.*,NNP NNP VBW CCT NNC CCT CCP,Coco Martin pagdating sa pag-arte kahit na,Coco Martin dati sa arte kahit na
001639,NN.* VB.* CC.* NN.* CC.* CC.* RB.*,NNP VBW CCT NNC CCT CCP RBW,Martin pagdating sa pag-arte kahit na noon,Martin dati sa arte kahit na noon
001640,VB.* CC.* NN.* CC.* CC.* RB.* RB.*,VBW CCT NNC CCT CCP RBW RBI,pagdating sa pag-arte kahit na noon pa,dati sa arte kahit na noon pa
001641,CC.* NN.* CC.* CC.* RB.* RB.* RB.*,CCT NNC CCT CCP RBW RBI RBI,sa pag-arte kahit na noon pa man,sa arte kahit na noon pa man
001642,NN.* CC.* CC.* RB.* RB.* RB.* CC.*,NNC CCT CCP RBW RBI RBI CCP,pag-arte kahit na noon pa man na,arte kahit na noon pa man na
001643,CC.* CC.* RB.* RB.* RB.* CC.* VB.*,CCT CCP RBW RBI RBI CCP VBTR,kahit na noon pa man na nagsisimula,kahit na noon pa man na simula
001644,CC.* RB.* RB.* RB.* CC.* VB.* PR.*,CCP RBW RBI RBI CCP VBTR PRO,na noon pa man na nagsisimula ito,na noon pa man na simula ito
001645,RB.* RB.* RB.* CC.* VB.* PR.* LM,RBW RBI RBI CCP VBTR PRO LM,noon pa man na nagsisimula ito ay,noon pa man na simula ito ay
001646,RB.* RB.* CC.* VB.* PR.* LM VB.*,RBI RBI CCP VBTR PRO LM VBTS,pa man na nagsisimula ito ay nakitaan,pa man na simula ito ay kita
001647,RB.* CC.* VB.* PR.* LM VB.* CC.*,RBI CCP VBTR PRO LM VBTS CCP,man na nagsisimula ito ay nakitaan na,man na simula ito ay kita na
001661,RB.* CC.* DT.* NN.* CC.* DT.* NN.*,RBR CCT DTCP NNP CCB DTCP NNP_CCP,Tungkol sa mga Larawan ng mga Lumang,tungkol sa mga Larawan ng mga Lumang
001662,CC.* DT.* NN.* CC.* DT.* NN.* NN.*,CCT DTCP NNP CCB DTCP NNP_CCP NNP,sa mga Larawan ng mga Lumang Bulalakaw,sa mga Larawan ng mga Lumang Bulalakaw
001700,VB.* CC.* NN.* RB.* CC.* NN.* RB.*,VBW CCB NNC RBL CCT NNC RBK,paggamot ng kuko mula sa pagbabalat kung,paggamot ng kuko mula sa balat kung
001701,CC.* NN.* RB.* CC.* NN.* RB.* RB.*,CCB NNC RBL CCT NNC RBK RBQ,ng kuko mula sa pagbabalat kung paano,ng kuko mula sa balat kung paano
001702,NN.* RB.* CC.* NN.* RB.* RB.* VB.*,NNC RBL CCT NNC RBK RBQ VBOF,kuko mula sa pagbabalat kung paano ituring,kuko mula sa balat kung paano turing
001703,RB.* CC.* NN.* RB.* RB.* VB.* DT.*,RBL CCT NNC RBK RBQ VBOF DTC,mula sa pagbabalat kung paano ituring ang,mula sa balat kung paano turing ang
001704,CC.* NN.* RB.* RB.* VB.* DT.* DT.*,CCT NNC RBK RBQ VBOF DTC DTCP,sa pagbabalat kung paano ituring ang mga,sa balat kung paano turing ang mga
001705,NN.* RB.* RB.* VB.* DT.* DT.* NN.*,NNC RBK RBQ VBOF DTC DTCP NNC,pagbabalat kung paano ituring ang mga halamang-singaw,balat kung paano turing ang mga halamangsingaw
001706,RB.* RB.* VB.* DT.* DT.* NN.* CC.*,RBK RBQ VBOF DTC DTCP NNC CCT,kung paano ituring ang mga halamang-singaw sa,kung paano turing ang mga halamangsingaw sa
