N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000757,VB.* PR.* DT.* NN.* RB.* JJ.*,VBW PRP DTC NNC RBW JJD,mapanatili namin ang pakiramdam nung orihinal,mapanatili namin ang pakiramdam nung orihinal
000758,PR.* DT.* NN.* RB.* JJ.* CC.*,PRP DTC NNC RBW JJD CCP,namin ang pakiramdam nung orihinal na,namin ang pakiramdam nung orihinal na
000759,DT.* NN.* RB.* JJ.* CC.* NN.*_PM.*,DTC NNC RBW JJD CCP NNC_PMC,"ang pakiramdam nung orihinal na bersyon,",ang pakiramdam nung orihinal na bersyon
000776,VB.* DT.* PR.* NN.* DT.* VB.*,VBH_CCP DTCP PRI_CCP NNC DTC VBS,mayroong mga ibang bahagi ang dapat,mayroong mga ibang bahagi ang dapat
000777,DT.* PR.* NN.* DT.* VB.* CC.*,DTCP PRI_CCP NNC DTC VBS CCP,mga ibang bahagi ang dapat na,mga ibang bahagi ang dapat na
000778,PR.* NN.* DT.* VB.* CC.* VB.*_PM.*,PRI_CCP NNC DTC VBS CCP VBW_PMP,ibang bahagi ang dapat na mapalitan.,ibang bahagi ang dapat na mapalitan.
000795,RB.* PR.* JJ.* CC.* VB.* DT.*,RBF PRS JJD CCP VBOF DTC,hindi ako sanay na sabihin ang,hindi ako sanay na sabihin ang
000796,PR.* JJ.* CC.* VB.* DT.* PR.*,PRS JJD CCP VBOF DTC PRI,ako sanay na sabihin ang karamihan,ako sanay na sabihin ang karamihan
000797,JJ.* CC.* VB.* DT.* PR.* CC.*,JJD CCP VBOF DTC PRI CCT,sanay na sabihin ang karamihan sa,sanay na sabihin ang karamihan sa
000798,CC.* VB.* DT.* PR.* CC.* DT.*,CCP VBOF DTC PRI CCT DTCP,na sabihin ang karamihan sa mga,na sabihin ang karamihan sa mga
000799,VB.* DT.* PR.* CC.* DT.* NN.*_PM.*,VBOF DTC PRI CCT DTCP NNC_PMP,sabihin ang karamihan sa mga salita.,sabihin ang karamihan sa mga salita.
000808,RB.* RB.* CC.* RB.* JJ.* NN.*,RBF RBI CCT RBF JJD NNPA,Hindi naman sa hindi mahirap (tumawa).,Hindi naman sa hindi mahirap (tumawa).
000832,VB.* DT.* NN.* CC.* CC.* VB.*,VBH_CCP DTCP NNC CCP CCR VBTS,Mayroong mga salita na kapag namali,Mayroong mga salita na kapag namali
000833,DT.* NN.* CC.* CC.* VB.* PR.*,DTCP NNC CCP CCR VBTS PRS,mga salita na kapag namali ka,mga salita na kapag namali ka
000834,NN.* CC.* CC.* VB.* PR.* CC.*,NNC CCP CCR VBTS PRS CCB,salita na kapag namali ka ng,salita na kapag namali ka ng
000835,CC.* CC.* VB.* PR.* CC.* NN.*,CCP CCR VBTS PRS CCB NNC,na kapag namali ka ng pagsabi,na kapag namali ka ng pagsabi
000836,CC.* VB.* PR.* CC.* NN.* LM,CCR VBTS PRS CCB NNC LM,kapag namali ka ng pagsabi ay,kapag namali ka ng pagsabi ay
000837,VB.* PR.* CC.* NN.* LM VB.*,VBTS PRS CCB NNC LM VBW,namali ka ng pagsabi ay maiiba,namali ka ng pagsabi ay maiiba
000838,PR.* CC.* NN.* LM VB.* DT.*,PRS CCB NNC LM VBW DTC,ka ng pagsabi ay maiiba ung,ka ng pagsabi ay maiiba ung
000839,CC.* NN.* LM VB.* DT.* VB.*,CCB NNC LM VBW DTC VBS,ng pagsabi ay maiiba ung ibig,ng pagsabi ay maiiba ung ibig
000840,NN.* LM VB.* DT.* VB.* VB.*_PM.*,NNC LM VBW DTC VBS VBOF_PMC,"pagsabi ay maiiba ung ibig sabihin,",pagsabi ay maiiba ung ibig sabihin
000861,NN.* PR.* PR.* RB.* VB.* PR.*,NNC PRS_CCP PRI RBW VBW PRS,Mukha siyang iba nang magsuot siya,Mukha siyang iba nang magsuot siya
000862,PR.* PR.* RB.* VB.* PR.* CC.*,PRS_CCP PRI RBW VBW PRS CCB,siyang iba nang magsuot siya ng,siyang iba nang magsuot siya ng
000863,PR.* RB.* VB.* PR.* CC.* NN.*_PM.*,PRI RBW VBW PRS CCB NNC_PMC,"iba nang magsuot siya ng salamin,",iba nang magsuot siya ng salamin
000876,VB.* PR.* RB.* JJ.* NN.* PR.*,VBS PRS RBI JJD_CCP NNC PRS,akala ko nga bagong miyembro siya,akala ko nga bagong miyembro siya
000877,PR.* RB.* JJ.* NN.* PR.* NN.*,PRS RBI JJD_CCP NNC PRS NNPA,ko nga bagong miyembro siya (tumawa).,ko nga bagong miyembro siya (tumawa).
000887,RB.* PR.* JJ.* CC.* NN.* CC.*,RBF PRP JJD CCP NNC CCP,Hindi namin orihinal na intensyon na,Hindi namin orihinal na intensyon na
000888,PR.* JJ.* CC.* NN.* CC.* VB.*,PRP JJD CCP NNC CCP VBOF,namin orihinal na intensyon na gawin,namin orihinal na intensyon na gawin
000889,JJ.* CC.* NN.* CC.* VB.* PR.*_PM.*,JJD CCP NNC CCP VBOF PRO_PMC,"orihinal na intensyon na gawin iyon,",orihinal na intensyon na gawin iyon
000904,VB.* RB.* CC.* DT.* NN.* CC.*_PM.*,VBS RBI CCB DTCP NNC CCP_PMS,Sabi rin ng mga miyembro na,Sabi rin ng mga miyembro na
000905,RB.* CC.* DT.* NN.* CC.*_PM.* JJ.*,RBI CCB DTCP NNC CCP_PMS JJD,rin ng mga miyembro na Maganda,rin ng mga miyembro na Maganda
000906,CC.* DT.* NN.* CC.*_PM.* JJ.* RB.*_PM.*,CCB DTCP NNC CCP_PMS JJD RBI_PMC,ng mga miyembro na Maganda naman,ng mga miyembro na Maganda naman
000923,CC.* NN.* PR.* PR.* PR.* VB.*,CCT NNC PRS PRI PRP_CCP VBTS_CCP,sa tingin ko marami kaming ipinakitang,sa tingin ko marami kaming ipinakitang
000924,NN.* PR.* PR.* PR.* VB.* NN.*_PM.*,NNC PRS PRI PRP_CCP VBTS_CCP NNC_PMP,tingin ko marami kaming ipinakitang mukha.,tingin ko marami kaming ipinakitang mukha.
000937,PR.* DT.* VB.* PR.* CC.* VB.*,PRQ DTC VBTF PRP CCP VBTF,ano ang masasabi niyo na mararanasan,ano ang masasabi niyo na mararanasan
000938,DT.* VB.* PR.* CC.* VB.* PR.*,DTC VBTF PRP CCP VBTF PRP,ang masasabi niyo na mararanasan niyo,ang masasabi niyo na mararanasan niyo
000939,VB.* PR.* CC.* VB.* PR.* PR.*,VBTF PRP CCP VBTF PRP PRO,masasabi niyo na mararanasan niyo ito,masasabi niyo na mararanasan niyo ito
000940,PR.* CC.* VB.* PR.* PR.* CC.*,PRP CCP VBTF PRP PRO CCT,niyo na mararanasan niyo ito sa,niyo na mararanasan niyo ito sa
000941,CC.* VB.* PR.* PR.* CC.* NN.*_PM.*,CCP VBTF PRP PRO CCT NNP_PMQ,na mararanasan niyo ito sa Japan?,na mararanasan niyo ito sa Japan?
000961,VB.* PR.* RB.* VB.* PR.* PR.*,VBTS PRS RBW VBW PRS PRO_CCP,nasiyahan ako nang makita ko ung,nasiyahan ako nang makita ko ung
000962,PR.* RB.* VB.* PR.* PR.* NN.*,PRS RBW VBW PRS PRO_CCP NNP,ako nang makita ko ung Gundam,ako nang makita ko ung Gundam
000963,RB.* VB.* PR.* PR.* NN.* CC.*,RBW VBW PRS PRO_CCP NNP CCT,nang makita ko ung Gundam sa,nang makita ko ung Gundam sa
000964,VB.* PR.* PR.* NN.* CC.* NN.*_PM.*,VBW PRS PRO_CCP NNP CCT NNP_PMP,makita ko ung Gundam sa Odaiba.,makita ko ung Gundam sa Odaiba.
000979,VB.* PR.* RB.* LM VB.* PR.*,VBS PRS RBT LM VBTF PRO,akala ko talaga ay lilipad ito,akala ko talaga ay lilipad ito
000980,PR.* RB.* LM VB.* PR.* CC.*,PRS RBT LM VBTF PRO CCT,ko talaga ay lilipad ito sa,ko talaga ay lilipad ito sa
000981,RB.* LM VB.* PR.* CC.* NN.*,RBT LM VBTF PRO CCT NNC,talaga ay lilipad ito sa langit,talaga ay lilipad ito sa langit
000982,LM VB.* PR.* CC.* NN.* NN.*,LM VBTF PRO CCT NNC NNPA,ay lilipad ito sa langit (tumawa).,ay lilipad ito sa langit (tumawa).
000999,VB.* CC.* PR.* DT.* NN.* CC.*,VBTS CCP PRP DTC NNC CCP,Narinig na namin ang lugar na,Narinig na namin ang lugar na
001000,CC.* PR.* DT.* NN.* CC.* PR.*,CCP PRP DTC NNC CCP PRO,na namin ang lugar na ito,na namin ang lugar na ito
001001,PR.* DT.* NN.* CC.* PR.* CC.*,PRP DTC NNC CCP PRO CCT,namin ang lugar na ito sa,namin ang lugar na ito sa
001002,DT.* NN.* CC.* PR.* CC.* DT.*,DTC NNC CCP PRO CCT DTCP,ang lugar na ito sa mga,ang lugar na ito sa mga
001003,NN.* CC.* PR.* CC.* DT.* JJ.*,NNC CCP PRO CCT DTCP JJD,"lugar na ito sa mga taga-Japan,",lugar na ito sa mga taga-Japan
001011,CC.* VB.* JJ.* CC.* VB.* PR.*_PM.*,CCR VBTF JJD CCR VBTF PRP_PMP,kaya magiging maganda kung masisiyahan kayo.,kaya magiging maganda kung masisiyahan kayo.
001028,CC.* VB.* PR.* CC.* VB.* RB.*,CCR VBTF PRP CCR VBTF RBD_CCP,kaya matutuwa kami kung makukuha niyong,kaya matutuwa kami kung makukuha niyong
001029,VB.* PR.* CC.* VB.* RB.* VB.*,VBTF PRP CCR VBTF RBD_CCP VBW,matutuwa kami kung makukuha niyong mahalin,matutuwa kami kung makukuha niyong mahalin
001030,PR.* CC.* VB.* RB.* VB.* DT.*,PRP CCR VBTF RBD_CCP VBW DTC,kami kung makukuha niyong mahalin ang,kami kung makukuha niyong mahalin ang
001031,CC.* VB.* RB.* VB.* DT.* NN.*,CCR VBTF RBD_CCP VBW DTC NNC_CCP,kung makukuha niyong mahalin ang kantang,kung makukuha niyong mahalin ang kantang
001032,VB.* RB.* VB.* DT.* NN.* PR.*_PM.*,VBTF RBD_CCP VBW DTC NNC_CCP PRO_PMP,makukuha niyong mahalin ang kantang ito.,makukuha niyong mahalin ang kantang ito.
001056,CC.* VB.* PR.* RB.* CC.* JJ.*,CCT VBS PRP RBI CCP JJCC,pero alam niyo ba na mas,pero alam niyo ba na mas
001057,VB.* PR.* RB.* CC.* JJ.* JJ.*,VBS PRP RBI CCP JJCC JJD_CCP,alam niyo ba na mas masayang,alam niyo ba na mas masayang
001058,PR.* RB.* CC.* JJ.* JJ.* VB.*,PRP RBI CCP JJCC JJD_CCP VBW,niyo ba na mas masayang makita,niyo ba na mas masayang makita
001059,RB.* CC.* JJ.* JJ.* VB.* PR.*,RBI CCP JJCC JJD_CCP VBW PRP_CCP,ba na mas masayang makita kaming,ba na mas masayang makita kaming
001060,CC.* JJ.* JJ.* VB.* PR.* VB.*,CCP JJCC JJD_CCP VBW PRP_CCP VBOF,na mas masayang makita kaming kantahin,na mas masayang makita kaming kantahin
001061,JJ.* JJ.* VB.* PR.* VB.* PR.*_PM.*,JJCC JJD_CCP VBW PRP_CCP VBOF PRO_PMP,mas masayang makita kaming kantahin ito.,mas masayang makita kaming kantahin ito.
001072,CC.* VB.* LM VB.* PR.* PR.*_PM.*,CCR VBS LM VBTF PRP PRP_PMP,Kaya sana ay abangan niyo kami.,Kaya sana ay abangan niyo kami.
001093,CC.* PR.* RB.* VB.* DT.* CC.*,CCR PRS RBI_CCP VBOF DTC CCR,Kaya ko ring ipakita ang pag-iiba,Kaya ko ring ipakita ang pag-iiba
001094,PR.* RB.* VB.* DT.* CC.* PM.*,PRS RBI_CCP VBOF DTC CCR PMS,ko ring ipakita ang pag-iiba ng,ko ring ipakita ang pag-iiba ng
001095,RB.* VB.* DT.* CC.* PM.* JJ.*,RBI_CCP VBOF DTC CCR PMS JJD,ring ipakita ang pag-iiba ng imahe,ring ipakita ang pag-iiba ng imahe
001096,VB.* DT.* CC.* PM.* JJ.* CC.*,VBOF DTC CCR PMS JJD CCB,ipakita ang pag-iiba ng imahe ko,ipakita ang pag-iiba ng imahe ko
001097,DT.* CC.* PM.* JJ.* CC.* NN.*,DTC CCR PMS JJD CCB NNC,ang pag-iiba ng imahe ko sa,ang pag-iiba ng imahe ko sa
001098,CC.* PM.* JJ.* CC.* NN.* PR.*,CCR PMS JJD CCB NNC PRS,pag-iiba ng imahe ko sa entablado,pag-iiba ng imahe ko sa entablado
001099,PM.* JJ.* CC.* NN.* PR.* CC.*,PMS JJD CCB NNC PRS CCT,ng imahe ko sa entablado (tumawa).,ng imahe ko sa entablado (tumawa).
001122,PR.* PR.* NN.* CC.* RB.* VB.*,PRI PRO_CCP NNC CCP RBT_CCP VBW,isa itong kanta na pwedeng makanta,isa itong kanta na pwedeng makanta
001123,PR.* NN.* CC.* RB.* VB.* CC.*,PRO_CCP NNC CCP RBT_CCP VBW CCB,itong kanta na pwedeng makanta ng,itong kanta na pwedeng makanta ng
001124,NN.* CC.* RB.* VB.* CC.* PR.*_PM.*,NNC CCP RBT_CCP VBW CCB PRI_PMP,kanta na pwedeng makanta ng lahat.,kanta na pwedeng makanta ng lahat.
001133,NN.* RB.* DT.* DT.* NN.* PR.*_PM.*,NNP RBI DTC DTCP NNC PRO_PMC,"Masaya din ang mga liriko nito,",Masaya din ang mga liriko nito
001141,CC.* CC.* VB.* PR.* CC.* NN.*,CCR CCR VBTF PRP CCT NNC,kaya kung masisiyahan kayo sa pagkanta,kaya kung masisiyahan kayo sa pagkanta
001142,CC.* VB.* PR.* CC.* NN.* PR.*_PM.*,CCR VBTF PRP CCT NNC PRO_PMC,"kung masisiyahan kayo sa pagkanta nito,",kung masisiyahan kayo sa pagkanta nito
001159,JJ.* JJ.* NN.* DT.* RB.* VB.*,JJCC JJD_CCP NNC DTC RBT_CCP VBW,mas maraming bahagi ang pwedeng magkonekta,mas maraming bahagi ang pwedeng magkonekta
001160,JJ.* NN.* DT.* RB.* VB.* CC.*,JJD_CCP NNC DTC RBT_CCP VBW CCT,maraming bahagi ang pwedeng magkonekta sa,maraming bahagi ang pwedeng magkonekta sa
001161,NN.* DT.* RB.* VB.* CC.* PR.*_PM.*,NNC DTC RBT_CCP VBW CCT PRSP_PMC,"bahagi ang pwedeng magkonekta sa atin,",bahagi ang pwedeng magkonekta sa atin
001176,CC.* VB.* LM VB.* PR.* DT.*,CCR VBS LM VBTF PRP DTC,kaya sana ay abangan niyo ang,kaya sana ay abangan niyo ang
001177,VB.* LM VB.* PR.* DT.* PR.*,VBS LM VBTF PRP DTC PRSP_CCP,sana ay abangan niyo ang aming,sana ay abangan niyo ang aming
001178,LM VB.* PR.* DT.* PR.* NN.*_PM.*,LM VBTF PRP DTC PRSP_CCP NNC_PMP,ay abangan niyo ang aming promosyon.,ay abangan niyo ang aming promosyon.
001193,VB.* RB.* VB.* PR.* CC.* FW,VBTS RBM VBTS PRS CCT FW,nadayon siguro nagtawag ako sa balay,nadayon siguro nagtawag ako sa balay
001194,RB.* VB.* PR.* CC.* FW FW,RBM VBTS PRS CCT FW FW,siguro nagtawag ako sa balay waay,siguro nagtawag ako sa balay waay
001195,VB.* PR.* CC.* FW FW PR.*,VBTS PRS CCT FW FW PRS,nagtawag ako sa balay waay ko,nagtawag ako sa balay waay ko
001196,PR.* CC.* FW FW PR.* VB.*,PRS CCT FW FW PRS VBW,ako sa balay waay ko maabtan,ako sa balay waay ko maabtan
001197,CC.* FW FW PR.* VB.* DT.*,CCT FW FW PRS VBW DTP,sa balay waay ko maabtan si,sa balay waay ko maabtan si
001208,JJ.* RB.* DT.* CD.* PR.* NN.*_PM.*,JJD RBI DTCP CDB PRS NNC_PMP,hulat naman mga 5 ka sultada.,hulat naman mga 5 ka sultada.
001246,RB.* VB.* RB.* PR.* JJ.* DT.*,RBW VBN RBI PRSP_CCP JJD DTP,tapos wala man nag dala si,tapos wala man nag dala si
001247,VB.* RB.* PR.* JJ.* DT.* NN.*,VBN RBI PRSP_CCP JJD DTP NNC_CCP,wala man nag dala si nong,wala man nag dala si nong
001248,RB.* PR.* JJ.* DT.* NN.* NN.*,RBI PRSP_CCP JJD DTP NNC_CCP NNP,man nag dala si nong Rabatak,man nag dala si nong Rabatak
001249,PR.* JJ.* DT.* NN.* NN.* DT.*,PRSP_CCP JJD DTP NNC_CCP NNP DTP,nag dala si nong Rabatak kay,nag dala si nong Rabatak kay
001250,JJ.* DT.* NN.* NN.* DT.* VB.*,JJD DTP NNC_CCP NNP DTP VBN,dala si nong Rabatak kay wala,dala si nong Rabatak kay wala
001251,DT.* NN.* NN.* DT.* VB.* RB.*,DTP NNC_CCP NNP DTP VBN RBI,si nong Rabatak kay wala man,si nong Rabatak kay wala man
001252,NN.* NN.* DT.* VB.* RB.* VB.*,NNC_CCP NNP DTP VBN RBI VBH,nong Rabatak kay wala man may,nong Rabatak kay wala man may
001253,NN.* DT.* VB.* RB.* VB.* PR.*,NNP DTP VBN RBI VBH PRSP_CCP,Rabatak kay wala man may nag,Rabatak kay wala man may nag
001254,DT.* VB.* RB.* VB.* PR.* NN.*,DTP VBN RBI VBH PRSP_CCP NNC,kay wala man may nag pindot,kay wala man may nag pindot
001255,VB.* RB.* VB.* PR.* NN.* CC.*,VBN RBI VBH PRSP_CCP NNC CCT,wala man may nag pindot sa,wala man may nag pindot sa
001256,RB.* VB.* PR.* NN.* CC.* NN.*,RBI VBH PRSP_CCP NNC CCT NNC,man may nag pindot sa iya,man may nag pindot sa iya
001257,VB.* PR.* NN.* CC.* NN.* RB.*,VBH PRSP_CCP NNC CCT NNC RBI,may nag pindot sa iya nga,may nag pindot sa iya nga
001258,PR.* NN.* CC.* NN.* RB.* VB.*,PRSP_CCP NNC CCT NNC RBI VBN,nag pindot sa iya nga wala,nag pindot sa iya nga wala
001285,CC.* PR.* LM VB.* RB.* RB.*,CCR PRO LM VBTR RBK RBQ,Kung ito ay nagmumungkahi kung saan,Kung ito ay nagmumungkahi kung saan
001286,PR.* LM VB.* RB.* RB.* CC.*,PRO LM VBTR RBK RBQ CCB,ito ay nagmumungkahi kung saan upang,ito ay nagmumungkahi kung saan upang
001287,LM VB.* RB.* RB.* CC.* VB.*,LM VBTR RBK RBQ CCB VBAF,ay nagmumungkahi kung saan upang pumunta,ay nagmumungkahi kung saan upang pumunta
001288,VB.* RB.* RB.* CC.* VB.* CC.*,VBTR RBK RBQ CCB VBAF CCT,nagmumungkahi kung saan upang pumunta para,nagmumungkahi kung saan upang pumunta para
001289,RB.* RB.* CC.* VB.* CC.* CC.*,RBK RBQ CCB VBAF CCT CCT,kung saan upang pumunta para sa,kung saan upang pumunta para sa
001290,RB.* CC.* VB.* CC.* CC.* NN.*_PM.*,RBQ CCB VBAF CCT CCT NNC_PMC,"saan upang pumunta para sa hapunan,",saan upang pumunta para sa hapunan
001307,VB.* CC.* NN.* PM.* PR.* JJ.*,VBTR CCB NNCA PMS PRI_CCP JJD_CCP,Naghahanap upang i-isang negatibong sa isang,Naghahanap upang i-isang negatibong sa isang
001308,CC.* NN.* PM.* PR.* JJ.* CC.*,CCB NNCA PMS PRI_CCP JJD_CCP CCT,"upang i-isang negatibong sa isang positibong,",upang i-isang negatibong sa isang positibong
001327,VB.* PR.* PR.* LM VB.* CC.*,VBS PRS PRO LM VBW CCT,Akala ko ito ay pagpunta sa,Akala ko ito ay pagpunta sa
001328,PR.* PR.* LM VB.* CC.* VB.*,PRS PRO LM VBW CCT VBW,ko ito ay pagpunta sa maging,ko ito ay pagpunta sa maging
001329,PR.* LM VB.* CC.* VB.* JJ.*,PRO LM VBW CCT VBW JJD,ito ay pagpunta sa maging lipas,ito ay pagpunta sa maging lipas
001330,LM VB.* CC.* VB.* JJ.* RB.*,LM VBW CCT VBW JJD RBI,ay pagpunta sa maging lipas na,ay pagpunta sa maging lipas na
001331,VB.* CC.* VB.* JJ.* RB.* CC.*,VBW CCT VBW JJD RBI CCT,pagpunta sa maging lipas na sa,pagpunta sa maging lipas na sa
001332,CC.* VB.* JJ.* RB.* CC.* NN.*_PM.*,CCT VBW JJD RBI CCT NNC_PMC,"sa maging lipas na sa panahon,",sa maging lipas na sa panahon
001355,PR.* LM VB.* CC.* PR.* NN.*,PRP LM VBTS CCT PRSP NNC,Sila ay ginawa sa akin pakiramdam,Sila ay ginawa sa akin pakiramdam
001356,LM VB.* CC.* PR.* NN.* CC.*,LM VBTS CCT PRSP NNC CCT,ay ginawa sa akin pakiramdam bilang,ay ginawa sa akin pakiramdam bilang
001357,VB.* CC.* PR.* NN.* CC.* CC.*,VBTS CCT PRSP NNC CCT CCR,ginawa sa akin pakiramdam bilang kung,ginawa sa akin pakiramdam bilang kung
001358,CC.* PR.* NN.* CC.* CC.* PR.*,CCT PRSP NNC CCT CCR PRS,sa akin pakiramdam bilang kung ako,sa akin pakiramdam bilang kung ako
001359,PR.* NN.* CC.* CC.* PR.* LM,PRSP NNC CCT CCR PRS LM,akin pakiramdam bilang kung ako ay,akin pakiramdam bilang kung ako ay
001360,NN.* CC.* CC.* PR.* LM CC.*,NNC CCT CCR PRS LM CCT,pakiramdam bilang kung ako ay sa,pakiramdam bilang kung ako ay sa
001361,CC.* CC.* PR.* LM CC.* NN.*_PM.*,CCT CCR PRS LM CCT NNC_PMP,bilang kung ako ay sa bahay.,bilang kung ako ay sa bahay.
001374,PM.*_ DT.* NN.* CC.* PR.* LM,PMS_ DTC NNC CCP PRO LM,Ang lokasyon na ito ay kahanga-hangang,Ang lokasyon na ito ay kahanga-hangang
001395,VB.* PR.* CC.* PR.* CC.* NN.*,VBTS PRP CCB PRI CCB NNC,Nagkaroon kami ng lahat ng bagay,Nagkaroon kami ng lahat ng bagay
001396,PR.* CC.* PR.* CC.* NN.* CC.*,PRP CCB PRI CCB NNC CCP,kami ng lahat ng bagay na,kami ng lahat ng bagay na
001397,CC.* PR.* CC.* NN.* CC.* VB.*,CCB PRI CCB NNC CCP VBS,ng lahat ng bagay na kailangan,ng lahat ng bagay na kailangan
001398,PR.* CC.* NN.* CC.* VB.* PR.*,PRI CCB NNC CCP VBS PRP,lahat ng bagay na kailangan namin,lahat ng bagay na kailangan namin
001399,CC.* NN.* CC.* VB.* PR.* CC.*,CCB NNC CCP VBS PRP CCT,ng bagay na kailangan namin sa,ng bagay na kailangan namin sa
001400,NN.* CC.* VB.* PR.* CC.* JJ.*,NNC CCP VBS PRP CCT JJD,bagay na kailangan namin sa malapit,bagay na kailangan namin sa malapit
001401,CC.* VB.* PR.* CC.* JJ.* CC.*,CCP VBS PRP CCT JJD CCP,na kailangan namin sa malapit na,na kailangan namin sa malapit na
001402,VB.* PR.* CC.* JJ.* CC.* JJ.*_PM.*,VBS PRP CCT JJD CCP JJD_PMC,"kailangan namin sa malapit na malapit,",kailangan namin sa malapit na malapit
001445,DT.* PR.* DT.* NN.* CC.* NN.*,DTC PRQ_CCP DTCP NNC CCB NNC,Ang ilang mga pagsubok ng dugo,Ang ilang mga pagsubok ng dugo
001446,PR.* DT.* NN.* CC.* NN.* CC.*,PRQ_CCP DTCP NNC CCB NNC CCB,ilang mga pagsubok ng dugo upang,ilang mga pagsubok ng dugo upang
001447,DT.* NN.* CC.* NN.* CC.* VB.*,DTCP NNC CCB NNC CCB VBAF,mga pagsubok ng dugo upang pumasa,mga pagsubok ng dugo upang pumasa
001448,NN.* CC.* NN.* CC.* VB.* CC.*,NNC CCB NNC CCB VBAF CCT,pagsubok ng dugo upang pumasa sa,pagsubok ng dugo upang pumasa sa
001449,CC.* NN.* CC.* VB.* CC.* DT.*,CCB NNC CCB VBAF CCT DTCP,ng dugo upang pumasa sa mga,ng dugo upang pumasa sa mga
001450,NN.* CC.* VB.* CC.* DT.* NN.*,NNC CCB VBAF CCT DTCP NNC,dugo upang pumasa sa mga parasito,dugo upang pumasa sa mga parasito
001451,CC.* VB.* CC.* DT.* NN.* PM.*,CCB VBAF CCT DTCP NNC PMS,upang pumasa sa mga parasito -,upang pumasa sa mga parasito -
001452,VB.* CC.* DT.* NN.* PM.* VB.*,VBAF CCT DTCP NNC PMS VBTR,pumasa sa mga parasito - Nakukuha,pumasa sa mga parasito - Nakukuha
001453,CC.* DT.* NN.* PM.* VB.* NN.*,CCT DTCP NNC PMS VBTR NNC_CCP,sa mga parasito - Nakukuha bulating,sa mga parasito - Nakukuha bulating
001454,DT.* NN.* PM.* VB.* NN.* NN.*,DTCP NNC PMS VBTR NNC_CCP NNC,mga parasito - Nakukuha bulating parasito,mga parasito - Nakukuha bulating parasito
001455,NN.* PM.* VB.* NN.* NN.* CC.*,NNC PMS VBTR NNC_CCP NNC CCR,parasito - Nakukuha bulating parasito kung,parasito - Nakukuha bulating parasito kung
001456,PM.* VB.* NN.* NN.* CC.* RB.*,PMS VBTR NNC_CCP NNC CCR RBL,- Nakukuha bulating parasito kung mula,- Nakukuha bulating parasito kung mula
001457,VB.* NN.* NN.* CC.* RB.* CC.*,VBTR NNC_CCP NNC CCR RBL CCT,Nakukuha bulating parasito kung mula sa,Nakukuha bulating parasito kung mula sa
001458,NN.* NN.* CC.* RB.* CC.* NN.*,NNC_CCP NNC CCR RBL CCT NNC,bulating parasito kung mula sa tao,bulating parasito kung mula sa tao
001459,NN.* CC.* RB.* CC.* NN.* CC.*,NNC CCR RBL CCT NNC CCT,parasito kung mula sa tao sa,parasito kung mula sa tao sa
001460,CC.* RB.* CC.* NN.* CC.* NN.*,CCR RBL CCT NNC CCT NNC,kung mula sa tao sa tao,kung mula sa tao sa tao
001501,PR.* LM DT.* NN.* VB.* VB.*,PRO LM DTC NNC_CCP VBS VBW,Ito ay ang proyektong dapat pagsasamahan,Ito ay ang proyektong dapat pagsasamahan
001502,LM DT.* NN.* VB.* VB.* PR.*,LM DTC NNC_CCP VBS VBW PRP,ay ang proyektong dapat pagsasamahan nila,ay ang proyektong dapat pagsasamahan nila
001503,DT.* NN.* VB.* VB.* PR.* CC.*,DTC NNC_CCP VBS VBW PRP CCB,ang proyektong dapat pagsasamahan nila ng,ang proyektong dapat pagsasamahan nila ng
001504,NN.* VB.* VB.* PR.* CC.* NN.*,NNC_CCP VBS VBW PRP CCB NNC,proyektong dapat pagsasamahan nila ng kapatid,proyektong dapat pagsasamahan nila ng kapatid
001505,VB.* VB.* PR.* CC.* NN.* PR.*,VBS VBW PRP CCB NNC PRS_CCP,dapat pagsasamahan nila ng kapatid niyang,dapat pagsasamahan nila ng kapatid niyang
001506,VB.* PR.* CC.* NN.* PR.* DT.*,VBW PRP CCB NNC PRS_CCP DTP,pagsasamahan nila ng kapatid niyang si,pagsasamahan nila ng kapatid niyang si
001507,PR.* CC.* NN.* PR.* DT.* NN.*,PRP CCB NNC PRS_CCP DTP NNP,nila ng kapatid niyang si Claudine,nila ng kapatid niyang si Claudine
001508,CC.* NN.* PR.* DT.* NN.* NN.*_PM.*,CCB NNC PRS_CCP DTP NNP NNP_PMC,"ng kapatid niyang si Claudine Barretto,",ng kapatid niyang si Claudine Barretto
001529,CC.* RB.* VB.* CC.* VB.* RB.*,CCT RBF VBTS CCR VBAF RBI,pero hindi natuloy dahil lumipat na,pero hindi natuloy dahil lumipat na
001530,RB.* VB.* CC.* VB.* RB.* CC.*,RBF VBTS CCR VBAF RBI CCB,hindi natuloy dahil lumipat na ng,hindi natuloy dahil lumipat na ng
001531,VB.* CC.* VB.* RB.* CC.* NN.*,VBTS CCR VBAF RBI CCB NNPA,natuloy dahil lumipat na ng GMA-7,natuloy dahil lumipat na ng GMA-7
001532,CC.* VB.* RB.* CC.* NN.* PM.*,CCR VBAF RBI CCB NNPA PMS,dahil lumipat na ng GMA-7 ang,dahil lumipat na ng GMA-7 ang
001533,VB.* RB.* CC.* NN.* PM.* CD.*,VBAF RBI CCB NNPA PMS CDB,lumipat na ng GMA-7 ang huli.,lumipat na ng GMA-7 ang huli.
