N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
003434,NN.* LM RB.*,NNC LM RBD_CCP,puno ay palaging,puno ay lagi
003435,LM RB.* VB.*,LM RBD_CCP VBTR,ay palaging itinuturing,ay lagi turing
003436,NN.* PR.* DT.*,NNCA PRI_CCP DTCP,ibang mga kumpigurasyon.,iba mga kumpigura
003489,DT.* JJ.* NN.*,DTC JJD_CCP NNC,Ang magagandang hitsura,ang aganda hitsura
003490,DT.* DT.* VB.*,DTC DTCP VBTR_VBAF,Ang mga sumusunod,ang mga sunod
003491,DT.* VB.* CC.*,DTCP VBTR_VBAF CCP,mga sumusunod na,mga sunod na
003492,VB.* CC.* DT.*,VBTR_VBAF CCP DTCP,sumusunod na mga,sunod na mga
003493,PR.* CC.* PR.*,PRI CCB PRSP_CCP,lahat ng ating,lahat ng atin
003494,CC.* PR.* DT.*,CCB PRSP_CCP DTCP,ng ating mga,ng atin mga
003495,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,ating mga aksyon,atin mga aksyon
003562,VB.* PR.* DT.*,VBH PRO_CCP DTCP,meron itong mga,meron ito mga
003563,PR.* DT.* NN.*,PRO_CCP DTCP NNC,itong mga alon,ito mga alon
003582,NN.* CC.* JJ.*,NNC CCB JJD_CCP,pagtataglay ng sariwang,taglay ng sariwa
003583,CC.* JJ.* NN.*,CCB JJD_CCP NNC,ng sariwang pananaw,ng sariwa anaw
003584,JJ.* NN.* CC.*,JJD_CCP NNC CCT,sariwang pananaw sa,sariwa anaw sa
003595,CC.* DT.* NN.*,CCB DTCP NNC_CCP,ng mga bayaning,ng mga bayan
003604,PR.* JJ.* NN.*,PRI_CCP JJD_CCP NNC,isang munting buto,isang munti buto
003605,JJ.* NN.* DT.*,JJD_CCP NNC DTC,munting buto ang,munti buto ang
003606,VB.* CC.* PR.*,VBTS CCT PRSP_CCP,nahalang sa kanyang,hala sa kanya
003607,CC.* PR.* NN.*,CCT PRSP_CCP NNC,sa kanyang lalamunan.,sa kanya lamon
003622,NN.* VB.* PR.*,NNC VBW PRQ_CCP,dibdib pagpapalaki aling,dibdib laki alin
003623,VB.* PR.* DT.*,VBW PRQ_CCP DTCP,pagpapalaki aling mga,laki alin mga
003624,PR.* DT.* NN.*,PRQ_CCP DTCP NNC,aling mga paraan,alin mga paraan
003655,VB.* NN.* RB.*,VBN_CCP NNC_CCP RBS,Walang katapusang pasasalamat,wala tapos salamat
003656,NN.* RB.* CC.*,NNC_CCP RBS CCT,katapusang pasasalamat sa,tapos salamat sa
003657,RB.* CC.* PR.*,RBS CCT PRSP_CCP,pasasalamat sa aming,salamat sa amin
003658,CC.* PR.* DT.*,CCT PRSP_CCP DTCP,sa aming mga,sa amin mga
003659,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,aming mga guro,amin mga guro
003660,NN.* CC.* PR.*,NNC CCT PRSP_CCP,guro sa kanilang,guro sa nila
003661,CC.* PR.* JJ.*,CCT PRSP_CCP JJD_CCP,sa kanilang dakilang,sa nila dakila
003662,PR.* JJ.* NN.*,PRSP_CCP JJD_CCP NNC,kanilang dakilang tungkulin,nila dakila tungkol
003663,JJ.* NN.* CC.*,JJD_CCP NNC CCT,dakilang tungkulin sa,dakila tungkol sa
003664,NN.* CC.* PR.*,NNC CCB PRSP_CCP,pangarap ng ating,arap ng atin
003665,CC.* PR.* DT.*,CCB PRSP_CCP DTCP,ng ating mga,ng atin mga
003666,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,ating mga magulang,atin mga ulan
003667,DT.* NN.* PR.*,DTC NNC PRP_CCP,ang pangarap nilang,ang arap nila
003668,NN.* PR.* VB.*,NNC PRP_CCP VBW,pangarap nilang mabigyan,arap nila bigyan
003669,PR.* VB.* CC.*,PRP_CCP VBW CCB,nilang mabigyan ng,nila bigyan ng
003670,VB.* CC.* JJ.*,VBW CCB JJD_CCP,mabigyan ng tamang,bigyan ng tama
003671,CC.* JJ.* NN.*,CCB JJD_CCP NNC,ng tamang edukasyon,ng tama edukasyon
003672,JJ.* NN.* DT.*,JJD_CCP NNC DTC,tamang edukasyon ang,tama edukasyon ang
003673,NN.* DT.* PR.*,NNC DTC PRSP_CCP,edukasyon ang kanilang,edukasyon ang nila
003674,DT.* PR.* DT.*,DTC PRSP_CCP DTCP,ang kanilang mga,ang nila mga
003675,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,kanilang mga anak.,nila mga anak
003815,CC.* DT.* NN.*,CCT DTC NNC_CCP,pero ang kasabihang,pero ang sabiha
003816,DT.* NN.* PR.*,DTC NNC_CCP PRO,ang kasabihang ito,ang sabiha ito
003817,NN.* PR.* DT.*,NNC_CCP PRO DTC,kasabihang ito ang,sabiha ito ang
003818,CC.* DT.* JJ.*,CCT DTCP JJCS_JJD,sa mga pinakaimportante,sa mga importante
003819,DT.* JJ.* CC.*,DTCP JJCS_JJD CCP,mga pinakaimportante na,mga importante na
003820,JJ.* CC.* VB.*,JJCS_JJD CCP VBTS,pinakaimportante na naipakilala,importante na kilala
003874,PR.* RB.* VB.*,PRS RBW VBTS_VBOF,ko noon dyan,ko noon dyan
003875,RB.* VB.* RB.*,RBW VBTS_VBOF RBI,noon dyan lang,noon dyan lang
003901,RB.* DT.* PR.*,RBI DTC PRSP_CCP,na ang kanyang,na ang kanya
003902,DT.* PR.* NN.*,DTC PRSP_CCP NNC,ang kanyang papa.,ang kanya papa
003906,VB.* RB.* PR.*,VBN RBI PRS_CCP,wala pa siyang,wala pa siya
003907,RB.* PR.* VB.*,RBI PRS_CCP VBTR,pa siyang nagiging,pa siya igi
003908,PR.* VB.* NN.*,PRS_CCP VBTR NNC,siyang nagiging boyfriend.,siya igi boyfriend
003945,NN.* DT.* PR.*,NNP DTC PRSP_CCP,Piolo ang kanyang,Piolo ang kanya
003946,DT.* PR.* VB.*,DTC PRSP_CCP VBTS_VBOF,ang kanyang hinangaan,ang kanya hanga
003950,VB.* CC.* JJ.*,VBTR CCB JJD_CCP,nagtataglay ng maamong,taglay ng amo
003951,CC.* JJ.* NN.*,CCB JJD_CCP NNC,ng maamong mukha.,ng amo mukha
003988,CC.* DT.* NN.*,CCT DTCP NNC_CCP,sa mga babaeng,sa mga bae
003989,DT.* NN.* VB.*,DTCP NNC_CCP VBTR,mga babaeng nahuhumaling,mga bae hali
003990,NN.* VB.* PR.*,NNC_CCP VBTR PRL,babaeng nahuhumaling dito.,bae hali dito
004037,FW CC.* VB.*,FW CCP VBTF_VBOF,plan na kukunin,plan na kunin
004038,CC.* VB.* PR.*,CCP VBTF_VBOF PRP,na kukunin ninyo.,na kunin ninyo
004102,VB.* DT.* JJ.*,VBW DTC JJD_CCP,mailapat ang karagdagang,lapat ang ragdaga
004103,DT.* JJ.* NN.*,DTC JJD_CCP NNC,ang karagdagang termino.,ang ragdaga termino
004107,VB.* DT.* NN.*,VBOF DTC NNP_CCP,Tingnan ang Takdang,tingnan ang Takdang
004108,DT.* NN.* VB.*,DTC NNP_CCP VBW,ang Takdang Gamit,ang Takdang Gamit
004109,NN.* VB.* CC.*,NNP_CCP VBW CCT,Takdang Gamit para,Takdang Gamit para
004122,PR.* CC.* PR.*,PRS CCT PRSP_CCP,niya sa kanyang,niya sa kanya
004123,CC.* PR.* NN.*,CCT PRSP_CCP NNC,sa kanyang sarili.,sa kanya sarili
004146,CC.* VB.* PR.*,CCR VBH PRO_CCP,Kung mayroon pong,kung roon pong
004147,VB.* PR.* DT.*,VBH PRO_CCP DTCP,mayroon pong mga,roon pong mga
004148,PR.* DT.* NN.*,PRO_CCP DTCP NNC,pong mga problema,pong mga problema
004163,CC.* DT.* RB.*,CCT DTCP RBT_CCP,sa mga talagang,sa mga talaga
004164,DT.* RB.* JJ.*,DTCP RBT_CCP JJD,mga talagang mahihirap,mga talaga hirap
004165,RB.* JJ.* NN.*,RBT_CCP JJD NNC,talagang mahihirap atwala,talaga hirap atwala
004166,JJ.* NN.* RB.*,JJD NNC RBT_CCP,mahihirap atwala talagang,hirap atwala talaga
004167,NN.* RB.* VB.*,NNC RBT_CCP VBTF,atwala talagang tutulong,atwala talaga tulong
004168,RB.* VB.* CC.*,RBT_CCP VBTF CCT,talagang tutulong sa,talaga tulong sa
004203,DT.* DT.* VB.*,DTC DTCP VBTS_CCP,Ang mga nakarehistrong,ang mga rehistro
004204,DT.* VB.* NN.*,DTCP VBTS_CCP NNC,mga nakarehistrong manlalaro,mga rehistro laro
004205,VB.* NN.* RB.*,VBTS_CCP NNC RBI,nakarehistrong manlalaro lang,rehistro laro lang
004206,RB.* DT.* RB.*,RBI DTC RBT_CCP,lang ang pwedeng,lang ang pwede
004207,DT.* RB.* VB.*,DTC RBT_CCP VBW,ang pwedeng makaboto,ang pwede boto
004208,RB.* VB.* CC.*,RBT_CCP VBW CCB,pwedeng makaboto ng,pwede boto ng
004209,VB.* CC.* VB.*,VBW CCB VBN_CCP,makaboto ng walang,boto ng wala
004210,CC.* VB.* NN.*,CCB VBN_CCP NNC,ng walang pagpapatunay.,ng wala tunay
004237,RB.* RB.* VB.*,RBM RBW_CCP VBOF,Maaring sandaling tingnan,ari sandal tingnan
004238,RB.* VB.* DT.*,RBW_CCP VBOF DTC,sandaling tingnan ang,sandal tingnan ang
004245,VB.* CC.* PR.*,VBTF CCT PRI_CCP,hihigit sa isang,higit sa isa
004246,CC.* PR.* NN.*,CCT PRI_CCP NNC_CCP,sa isang buwang,sa isa buwan
004275,VB.* PR.* VB.*,VBS PRS_CCP VBAF,maaari kang gumamit,maaari kang gamit
004276,PR.* VB.* CC.*,PRS_CCP VBAF CCB,kang gumamit ng,kang gamit ng
004277,NN.* CC.* VB.*,NNC CCB VBN_CCP,wika nang walang,wika nang wala
004278,CC.* VB.* NN.*,CCB VBN_CCP NNC,nang walang bayad.,nang wala bayad
004304,VB.* PR.* CC.*,VBTF_VBAF PRP CCB,magpapadala kami ng,magpapadala kami ng
004305,PR.* CC.* PR.*,PRP CCB PRI_CCP,kami ng isang,kami ng isa
004306,CC.* PR.* NN.*,CCB PRI_CCP NNC,ng isang dokumento,ng isa dokumento
004320,PM.* CC.* VB.*,PMS CCP VBTR_VBAF,na humihingi ng,na hingi ng
004321,CC.* VB.* CC.*,CCP VBTR_VBAF CCB,humihingi ng iyong,hingi ng iyo
004322,VB.* CC.* PR.*,VBTR_VBAF CCB PRSP_CCP,ng iyong lagda.,ng iyo lagda
