General POS,Detailed POS
PR.* LM VB.* NN.* CC.* JJ.* CC.* NN.* CC.* DT.* NN.* RB.* DT.* PM.* RB.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*,PRO LM VBTS NNC CCB JJD CCP NNC CCB DTCP NNC_CCP RBF DTC PMS RBR CCT NNP CCT NNC CCB NNP_PMP
PR.* LM VB.* CC.* PR.* CC.* PR.* NN.* NN.* CC.* VB.* CC.* DT.* NN.* RB.* CD.* CC.* VB.* NN.* CC.* NN.* CC.* NN.* NN.* CC.* CC.* DT.* NN.* CC.* CC.* NN.* CC.* NN.* PR.*_PM.*,PRO LM VBTS CCT PRI CCT PRI_CCP NNC_CCP NNC CCP VBAF CCT DTCP NNC RBW_CCP CDB CCP VBTS NNC CCB NNC CCB NNP NNP CCA CCB DTCP NNC CCT CCT NNC CCB NNC PRO_PMP
DT.* NN.* LM VB.* CC.* NN.* CC.* NN.* RB.* RB.* DT.* NN.* DT.* VB.* NN.* CC.* NN.* RB.* CD.* RB.* CD.*_PM.*,DTC NNP LM VBTS CCT NNC CCT NNP RBK RBQ DTP NNP DTC VBTS NNP CCB NNP RBW CDB RBW CDB_PMP
DT.* NN.* CC.* NN.* CC.* NN.* LM VB.* VB.* CC.* PR.* NN.* CC.* NN.* CC.* NN.* NN.* CC.* PR.* NN.* CC.* RB.* RB.* DT.* NN.* NN.* PM.* NN.* NN.*_PM.*,DTC NNC CCB NNP CCB NNP LM VBTR_VBAF VBW CCT PRI_CCP NNC CCT NNC CCT NNP NNP CCT PRQ_CCP NNC CCP RBI RBW DTC NNP NNP PMS NNP NNP_PMC
CC.* VB.* CC.* CC.* NN.* CC.* NN.*_PM.*,CCP VBOF CCP CCT NNC CCP NNP_PMP
DT.* NN.* NN.*_PM.*,DTP NNP NNP_PMC
DT.* NN.* CC.* NN.* CC.* NN.* LM VB.*_PM.*,DTC NNP CCP NNP CCB NNP LM VBTS_PMC
PM.*_ VB.* RB.* RB.* JJ.* CC.* NN.* CC.* VB.* PR.* CC.* DT.* NN.* RB.* CC.* VB.* LM VB.* NN.* CC.* DT.* NN.* PM.* NN.* NN.* LM VB.* CC.* NN.* CC.* NN.* CD.*_PM.*_PM.*,PMS_ VBN RBI RBI_CCP JJD CCP NNC CCT VBTR PRP CCP DTC NNC RBR CCT VBTR LM VBW NNC CCP DTC NNPA PMS NNP NNP LM VBAF CCT NNP CCT NNP CDB_PMP_PMS
DT.* NN.* CC.* NN.*_PM.*,DTC NNP CCA NNP_PMC
CC.* VB.* RB.* CC.* NN.* NN.* RB.* CC.* DT.* JJ.* NN.* CC.* CD.* LM VB.* CC.* NN.* NN.* RB.* CD.*_PM.*,CCP VBOF RBI CCB NNP NNP RBW CCT DTCP JJN_CCP NNC CCB CDB LM VBAF CCT NNP NNP RBW_CCP CDB_PMP
DT.* JJ.* NN.* CC.* JJ.* RB.* NN.* CC.* NN.* NN.*_PM.*,DTC JJN_CCP NNC CCP JJC_CCP RBL NNC CCB NNP NNP_PMC
LM VB.* CC.* VB.* DT.* JJ.* NN.* CC.* JJ.* CC.* NN.* RB.* CC.* VB.* CC.* NN.*_PM.*,LM VBTR CCP VBW DTC JJD_CCP NNC CCP JJD CCB NNC RBW CCB VBW CCB NNC_PMC
CC.* DT.* NN.* LM RB.* VB.* DT.* NN.*_PM.*,CCT DTC NNP LM RBD_CCP VBTS DTC NNC_PMP
VB.* DT.* NN.* CC.* VB.* PR.* CC.* DT.* NN.* LM VB.* CC.* CC.* NN.* PM.* NN.* NN.* CC.* CC.* CC.* PR.* DT.*_PM.* NN.* CC.* DT.* NN.* CC.* RB.* VB.* CC.* NN.* NN.* JJ.* CC.* NN.* NN.* LM JJ.* PM.* JJ.*_PM.*_PM.*,VBTS DTP NNP CCP VBTR PRS CCP DTC NNC LM VBW CCP CCT NNPA PMS NNP NNP CCR CCT CCT PRSP DTC_PMS NNP CCT DTCP NNC CCP RBL VBTR CCB NNPA NNPA JJC CCB NNP NNP LM JJCS PMS JJD_PMP_PMS
DT.* NN.* NN.* CC.* DT.* NN.* NN.*_PM.*,DTC NNC_CCP NNP CCP DTP NNP NNP_PMC
CD.*_PM.*,CDB_PMC
CC.* VB.* CC.* NN.* NN.* CC.* NN.* NN.* NN.*_PM.*,CCP VBTS CCT NNP_CCP NNP CCT NNP NNP NNP_PMC
LM VB.* RB.* VB.* CC.* JJ.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* RB.* NN.*_PM.*,LM VBOF RBW VBTR CCT JJD_CCP NNC CCB NNP CCT NNC CCB NNP RBW_CCP NNP_PMP
DT.* VB.*_PM.*,DTC VBAF_PMC
PR.* NN.* CC.* RB.* CD.* PM.* CD.* NN.* NN.*_PM.*,PRI_CCP NNC CCP RBL CDB PMS CDB NNC_CCP NNC_PMC
LM VB.* CC.* DT.* NN.*_PM.*,LM VBTR CCB DTCP NNC_PMP
DT.* NN.* LM VB.* CC.* NN.* JJ.*,DTC NNC LM VBAF CCT NNC JJD_CCP
CD.* CC.* NN.* CC.* VB.* DT.* NN.* NN.* RB.* CC.* NN.*_PM.*,CDB CCB NNC CCA VBOF DTC NNC_CCP NNP RBL CCT NNC_PMP
VB.* CC.* NN.* NN.* CC.* NN.* CC.* DT.* NN.* NN.* NN.* DT.* NN.* CC.* NN.* NN.*_PM.*,VBTS CCB NNP_CCP NNP CCB NNP CCP DTP NNP NNP NNP DTC NNC CCT NNC_CCP NNP_PMP
PR.* NN.* CC.* NN.* DT.* VB.* DT.* NN.* PR.* CC.* RB.* NN.* CC.* CC.* NN.* CC.* NN.* DT.* NN.* NN.* CC.* NN.* NN.*_PM.*,PRI_CCP NNC CCT NNP DTC VBTS DTC NNC_CCP PRO CCT RBW_CCP NNC CCR CCT NNC CCB NNC DTP NNP NNP CCT NNC_CCP NNP_PMP
CC.* NN.* CC.* NN.* FW NN.* NN.*_PM.*,CCT NNC CCT NNP FW NNP NNP_PMC
DT.* NN.* CC.* NN.* LM VB.* RB.* CC.* NN.* CC.* DT.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* JJ.*_PM.*,DTC NNP CCA NNP LM VBTS RBI CCB NNC CCT DTCP NNC CCT NNC CCB NNP CCA NNP JJD_PMP
DT.* DT.* NN.* PR.* LM VB.* VB.* RB.* JJ.* PM.* CD.* CC.* NN.*_PM.*,DTC DTCP NNC_CCP PRO LM VBTR_CCP VBTF RBW JJN PMS CDB CCB NNP_PMC
CC.* VB.* JJ.* JJ.* PM.* NN.* CC.* JJ.* JJ.* PM.* NN.* CC.* NN.* CC.* VB.* CC.* DT.* JJ.* NN.*_PM.*,CCP VBH JJN_CCP JJD PMS NNP CCA JJN_CCP JJD PMS NNP CCP NNC CCP VBW CCB DTCP JJD_CCP NNC_PMP
DT.* NN.* LM VB.* CC.* NN.* CC.* DT.* VB.* NN.* CC.* NN.* CC.* NN.* CC.* PR.* NN.* CC.* PR.* CD.* CC.* NN.* NN.*_PM.*,DTC NNC LM VBAF CCB NNC CCB DTCP VBN_CCP NNC CCP NNC CCT NNC CCT PRI_CCP NNC CCT PRSP_CCP CDB CCP NNC_CCP NNC_PMP
DT.* NN.* LM VB.* CC.* JJ.* JJ.* VB.* DT.* VB.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* PR.* CC.* NN.*_PM.*,DTC NNC LM VBTS CCB JJCC JJCC_CCP VBW DTC VBOF CCA NNC CCT NNC CCB NNC CCT PRI CCB NNC_PMC
PR.* NN.*_PM.*,PRI_CCP NNC_PMC
JJ.* NN.* CC.* NN.* CC.* DT.* NN.* RB.* CC.* DT.* NN.* JJ.* CC.* DT.* NN.* VB.* NN.* CC.* PR.*_PM.*,JJD_CCP NNC CCT NNC CCB DTCP NNC RBR CCT DTCP NNC_CCP JJD CCA DTCP NNC_CCP VBH NNC CCT PRSP_PMP
DT.* NN.* CC.* NN.* LM VB.* CC.* NN.* RB.* CD.* CC.* NN.*_PM.*,DTC NNP CCA NNP LM VBAF CCT NNC RBW_CCP CDB CCT NNP_PMP
RB.* CC.* NN.* CC.* NN.* FW NN.* CC.* NN.*_PM.*,RBR CCT NNC CCB NNP FW NNP CCB NNP_PMC
DT.* NN.* CC.* NN.* LM VB.* CC.* PR.* JJ.* PM.* JJ.* CC.* NN.* CC.* NN.* RB.* JJ.* PM.* CD.* CC.* NN.*_PM.*,DTC NNP CCA NNP LM VBTS CCB PRSP_CCP JJD PMS JJD CCP NNC CCT NNPA RBW_CCP JJN PMS CDB CCB NNP_PMP
DT.* NN.* NN.* LM VB.* CC.* CC.* NN.* NN.* CC.* NN.* CC.* NN.* JJ.* CC.* NN.*_PM.*,DTP NNP NNP LM VBTF CCT CCT NNP NNP CCB NNP CCT NNC_CCP JJD CCB NNP_PMC
CC.* NN.* CC.* NN.*_PM.*,CCT NNC CCB NNP_PMP
VB.* PR.* DT.* NN.* NN.* CC.* NN.* RB.* CC.* PR.* DT.* VB.*_PM.*,VBTS PRS DTP NNP NNP CCB NNP RBR CCT PRSP_CCP DTCP VBTS_PMC
PR.* DT.* NN.* CC.* DT.* PR.* NN.*_PM.*,PRSP_CCP DTCP NNC CCA DTC PRSP_CCP NNC_PMP
RB.* RB.* CC.* CC.* DT.* VB.* RB.* VB.*_PM.*,RBD_CCP RBD CCT CCT DTCP VBTF RBI_CCP VBTS_PMSC
PR.* NN.* RB.* CC.* PR.*_PM.* NN.* PR.* NN.* LM CC.* CC.* VB.*_PM.*,PRI NNC RBL CCT PRI_PMS NNCA PRI_CCP NNC LM CCB CCA VBTF_PMP
VB.* DT.* DT.* NN.* CC.* NN.*_PM.*,VBOF DTC DTCP NNC CCT NNP_PMC
NN.* NN.*_PM.*,NNP NNP_PMC
NN.* CC.* NN.* NN.* NN.*_PM.*,NNC CCB NNP NNP NNP_PMC
NN.* NN.*_PM.*,NNP NNP_PMC
CC.* DT.* DT.* NN.* RB.* CC.* NN.* NN.*_PM.*,CCB DTC DTCP NNC RBL CCT NNP NNP_PMC
NN.*_PM.*,NNP_PMC
NN.*_PM.*,NNP_PMC
NN.*_PM.*,NNP_PMC
CC.* NN.* FW NN.*_PM.*,CCA NNP FW NNP_PMC
CC.* DT.* DT.* NN.*_PM.*,CCB DTC DTCP NNC_PMP
DT.* NN.* NN.* NN.* NN.* NN.* NN.* LM VB.* CC.* JJ.* CC.* NN.* CC.* VB.* CC.* NN.* CC.* NN.* CC.* JJ.* NN.* NN.* NN.* NN.* NN.* CC.* NN.* NN.* RB.* NN.*_PM.*,DTC NNP NNP NNP NNP NNPA NNP LM VBAF CCB JJN CCP NNC CCP VBAF CCT NNC CCB NNC CCT JJD_CCP NNP NNP NNP NNP NNP CCT NNC NNP RBW_CCP NNP_PMP
DT.* DT.* NN.* CC.* NN.* NN.* NN.* NN.* NN.* NN.* NN.* NN.* LM VB.* DT.* NN.* CC.* NN.* RB.* RB.* NN.* CC.* CD.* CC.* PR.* LM VB.* CC.* VB.* JJ.* NN.* CC.* VB.* CC.* NN.* RB.* RB.* PR.* VB.*_PM.*,DTC DTCP NNC CCB NNC_CCP NNP NNP NNP NNP NNPA NNP NNPA LM VBOF DTC NNC CCB NNC RBW_CCP RBD_CCP NNC CCA CDB CCT PRSP LM VBTS CCB VBH JJN_CCP NNC CCA VBTS CCT NNC RBW RBI PRP VBTS_PMP
CD.* CC.* DT.* VB.* LM VB.* RB.* CC.* NN.* DT.* PR.* NN.* CC.* NN.* CC.* NN.*_PM.*,CDB CCT DTCP VBTR LM VBOF RBI CCB NNC DTC PRSP_CCP NNC CCT NNC CCB NNC_PMP
DT.* NN.* CC.* NN.* CC.* NN.* NN.* LM VB.* CC.* JJ.* NN.* CC.* JJ.* NN.* DT.* VB.* CC.* NN.* RB.* PR.* NN.* RB.* DT.* VB.* CC.* VB.* CC.* NN.* CC.* NN.* NN.* CC.* VB.* CC.* NN.* CC.* CC.* NN.* CC.* NN.*_PM.*,DTC NNC CCB NNC CCB NNP NNP LM VBTS CCP JJN_CCP NNC CCA JJN_CCP NNC DTC VBTS CCT NNC RBW PRI_CCP NNC RBI DTC VBOF CCB VBAF CCT NNC CCB NNP NNP CCT VBTF CCP NNC CCR CCT NNC CCP NNC_PMP
VB.* CC.* NN.* CC.* DT.* DT.* NN.* NN.* DT.* VB.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*,VBTS CCB NNC CCP DTC DTCP NNC NNC DTC VBAF CCB NNC CCT NNC CCA NNC CCB NNC CCT NNC CCB NNC_PMP
VB.* PR.* CC.* DT.* JJ.* NN.* LM VB.* NN.* CC.* VB.* CC.* JJ.* NN.* NN.*_PM.*,VBTS PRS CCP DTC JJD_CCP NNC LM VBH NNC CCP VBW CCP JJN_CCP NNC_CCP NNC_PMP
VB.* CC.* NN.* CC.* PR.* DT.* JJ.* NN.* VB.* CC.* NN.* NN.*_PM.*,VBTS CCB NNC CCP PRO DTC JJN_CCP NNC_CCP VBTS CCT NNP NNP_PMP
VB.* CC.* NN.* JJ.* CC.* DT.* VB.* PR.* LM VB.* DT.* PR.* FW FW CC.* FW FW CC.* NN.* CC.* DT.* JJ.* NN.* CC.* DT.* DT.* NN.* PR.* LM RB.* VB.* CC.* DT.* NN.*_PM.*,VBTS CCB NNC JJD CCP DTC VBOF PRP LM VBTS DTC PRI_CCP FW FW CCB FW FW CCT NNC CCB DTCP JJD_CCP NNC CCB DTC DTCP NNC PRP LM RBF VBW CCB DTCP NNC_PMP
JJ.* CC.* DT.* VB.* LM RB.* CC.* NN.*_PM.*,JJN CCT DTCP VBTR LM RBL CCT NNP_PMC
DT.* PR.* LM RB.* CC.* NN.* NN.* CC.* DT.* PR.* LM RB.* CC.* NN.*_PM.*,DTC PRI LM RBL CCT NNP NNP CCA DTC PRI LM RBL CCT NNP_PMP
VB.* PR.* CC.* VB.* PR.* VB.* CC.* NN.* CC.* DT.* JJ.* CC.* NN.* CC.* NN.* NN.*_PM.*,VBTS PRP CCP VBS PRP_CCP VBAF CCB NNC CCT DTCP JJD CCT NNC CCB NNP NNP_PMP
PM.*_ RB.* PR.* VB.* CC.* DT.* NN.* CC.* NN.* CC.* NN.* LM VB.* CC.* VB.* CC.* NN.* CC.* NN.* NN.* CC.* JJ.* CC.* NN.* CC.* NN.*_PM.*_PM.*,PMS_ RBF PRP VBTF CCP DTC NNPA CCA NNC CCB NNP LM VBW CCT VBW CCB NNC CCB NNP NNP CCT JJD CCP NNC CCT NNP_PMC_PMS
VB.* DT.* NN.* NN.*_PM.* NN.* CC.* NN.*_PM.*,VBS DTP NNP NNP_PMS NNP CCB NNC_PMP
PM.*_ PR.* DT.* NN.* CC.* VB.* VB.* CC.* DT.* NN.* CC.* NN.* DT.* VB.* CC.* PR.* NN.*_PM.*_PM.*,PMS_ PRO DTC NNC CCP VBS VBW CCB DTCP NNC CCT NNP DTC VBTR CCT PRSP_CCP NNC_PMP_PMS
DT.* NN.* CC.* NN.* CC.* DT.* NN.* NN.* LM VB.* CC.* JJ.* NN.* CC.* NN.* CC.* NN.*_PM.*,DTC NNC CCB NNC CCP DTP NNP NNP LM VBTR CCP JJCS_JJD_CCP NNC CCT NNC CCB NNC_PMP
PM.*_ CC.* CC.* CC.* PR.*_PM.*,PMS_ CCR CCT CCT PRSP_PMC
PR.* LM PR.* NN.* CC.* VB.* CC.* PR.* NN.* CC.* CC.* NN.* PR.* LM VB.* CC.* NN.* CC.* RB.* VB.* DT.* NN.*_PM.*_PM.*,PRO LM PRI_CCP NNC CCP VBAF CCT PRI_CCP NNC CCP CCT NNC PRS LM VBTR CCB NNC CCA RBD_CCP VBOF DTC NNC_PMC_PMS
VB.* PR.*_PM.*,VBS PRS_PMP
CD.* CC.* NN.* LM VB.* CC.* CC.* NN.* CC.* NN.*_PM.*,CDB CCT NNC LM VBTS CCP CCT NNC CCB NNC_PMC
CC.* RB.* PR.* DT.*_PM.*,CCB RBI PRL DTC_PMS
VB.* CC.* NN.* CC.* NN.* CC.* VB.* CC.* NN.* CC.* RB.* VB.* CC.* CC.* PM.* NN.* CC.* NN.*_PM.*,VBN CCT NNC CCP NNC CCT VBTR CCP NNC CCP RBM VBW CCB CCR PMS NNC CCB NNC_PMSC
VB.* CC.* CC.* PM.* NN.* CC.* NN.*_PM.*,VBW CCT CCR PMS NNC CCB NNC_PMSC
CC.* NN.* CC.* CC.* PM.* JJ.* CC.* RB.* JJ.* CC.* NN.* NN.*_PM.*,CCA NNC CCB CCR PMS JJD CCP RBL JJD CCB NNC NNPA_PMP
DT.* JJ.* PM.* JJ.* CC.* NN.* LM VB.* NN.* CC.* PR.* LM VB.* CC.* VB.* NN.*_PM.*,DTC JJN PMS JJN CCP NNC LM VBTR NNC CCT PRS LM VBTS CCP VBN_CCP NNC_PMP
RB.* CC.* CD.* NN.* NN.* DT.* VB.* CC.* NN.* NN.* JJ.* CC.* NN.* NN.* RB.* JJ.* PM.* CD.* CC.* RB.* CC.* JJ.* CC.* NN.* CC.* DT.* DT.* NN.* CC.* NN.* LM VB.* CC.* VB.* CC.* PR.* DT.* NN.* CC.* JJ.* CC.* NN.*_PM.*,RBW CCT CDB NNC NNC DTC VBTS CCT NNC NNC JJD CCT NNP NNP RBW JJN PMS CDB CCB RBW CCT JJD CCP NNC CCA DTC DTCP NNC CCB NNP LM VBOF CCP VBW CCT PRSP_CCP DTCP NNC CCT JJD CCB NNC_PMP
DT.* NN.* CC.* NN.* CC.* DT.* NN.* NN.* LM VB.* CC.* DT.* JJ.* CC.* NN.* LM VB.* CC.* JJ.* NN.* CC.* VB.* CC.* NN.* CC.* NN.* CC.* VB.* NN.*_PM.*,DTC NNC CCB NNPA CCP DTP NNP NNP LM VBTS CCP DTC JJN CCT NNC LM VBTS CCT JJN_CCP NNC CCA VBAF CCT NNC CCT NNC CCP VBH NNC_PMP
VB.* PR.* CC.* JJ.* CC.* NN.* DT.* VB.* CC.* CD.* CC.* JJ.* CC.* JJ.* CC.* NN.* CC.* VB.* CC.* NN.* CC.* DT.* JJ.* PM.* CD.* CC.* RB.* CC.* JJ.* CC.* NN.*_PM.*,VBTS PRS CCP JJN CCP NNC DTC VBTS CCB CDB CCT JJD CCB JJD CCP NNC CCA VBAF CCT NNC CCB DTCP JJN PMS CDB CCB RBW CCT JJD CCP NNC_PMP
DT.* NN.* CC.* DT.* RB.* JJ.* CC.* NN.* LM VB.*_PM.*,DTP NNP CCA DTC RBI_CCP JJN CCP NNC LM VBTS_PMC
DT.* JJ.* FW FW CC.* DT.* NN.* NN.*_PM.*,DTC JJD_CCP FW FW CCP DTP NNP NNP_PMC
CD.*_PM.*,CDB_PMC
JJ.* CC.* VB.* NN.* CC.* DT.* NN.* CC.* NN.* CC.* NN.* RB.* VB.* NN.* NN.* LM VB.* CC.* RB.*_PM.*,JJD CCP VBOF_CCP NNC CCB DTCP NNC CCT NNP CCT NNP RBW_CCP VBTS_CCP NNC NNPA LM VBTS CCP RBI_PMP
VB.* DT.* NN.*_PM.* NN.* CC.* DT.* NN.* LM VB.* CC.* NN.* CC.* NN.* CC.* NN.* NN.* CC.* NN.* PR.* CC.* JJ.* CC.* NN.* CC.* NN.* VB.* CC.* DT.* NN.* LM VB.* CC.* JJ.* CC.* NN.* DT.* NN.* NN.* NN.* NN.*_PM.*,VBTS DTP NNP_PMS NNP CCP DTC NNC LM VBTS CCB NNC CCT NNC CCT NNP NNP CCT NNC PRO CCT JJD CCP NNC CCT NNP VBW CCP DTC NNC LM VBTS CCB JJD CCP NNC DTP NNP NNP NNP NNP_PMP
PM.*_ RB.* PR.* VB.* CC.* DT.* NN.* CC.* NN.* CC.* NN.* CC.* RB.* CC.* VB.* CC.* NN.* CC.* NN.* NN.* CC.* JJ.* CC.* NN.* CC.* NN.*_PM.*_PM.*,PMS_ RBF PRP VBTF CCP DTC NNPA CCA NNC CCB NNP CCP RBD CCP VBOF CCB NNC CCB NNP NNP CCT JJD CCP NNC CCT NNP_PMC_PMS
VB.* DT.* NN.*_PM.* NN.*_PM.*,VBS DTP NNP_PMS NNP_PMP
RB.* JJ.* RB.* CC.* DT.* NN.* LM VB.* CC.* NN.* CC.* JJ.* CC.* NN.* JJ.* NN.* CC.* DT.* NN.* CC.* NN.*_PM.*,RBF JJD RBW CCR DTC NNC LM VBTF CCB NNC CCT JJD CCB NNC_CCP JJD NNC CCT DTCP NNC CCB NNC_PMP
PR.* LM VB.* CC.* VB.* DT.* NN.* CC.* NN.* NN.* NN.* CC.* VB.* CC.* NN.*_PM.*,PRP LM VBTS CCB VBOF DTC NNC CCB NNP NNP NNP CCT VBTF CCP NNP_PMP
VB.* CC.* NN.* NN.* DT.* PR.* FW FW CC.* VB.* CD.* PM.* CD.* NN.* NN.* CC.* NN.* NN.* NN.*_PM.*,VBOF CCB NNP NNPA DTC PRSP_CCP FW FW CCP VBH CDB PMS CDB NNC NNC CCT NNP NNP NNP_PMP
DT.* NN.* LM RB.* JJ.* JJ.* CC.* JJ.* CD.* NN.* RB.* DT.* NN.* NN.* NN.* LM VB.* CC.* JJ.* NN.* CC.* CD.* PM.* CD.* RB.* JJ.* PM.* CD.* CC.* NN.* CC.* VB.* CC.* JJ.* NN.* CC.* CD.* PM.* CD.*_PM.*,DTC NNC LM RBD JJD JJD CCT JJN_CCP CDB NNC RBW DTC NNP NNP NNP LM VBTS CCT JJN_CCP NNC CCB CDB PMS CDB RBW_CCP JJN PMS CDB CCB NNP CCA VBTS CCT JJN_CCP NNC CCB CDB PMS CDB_PMP
VB.* DT.* NN.* NN.* DT.* NN.* RB.* CC.* PR.* JJ.* NN.* RB.* VB.* DT.* JJ.* NN.* CC.* NN.*_PM.*,VBTS DTP NNP NNP DTC NNC RBW CCT PRSP_CCP JJD_CCP NNC RBW VBW DTC JJD_CCP NNC CCB NNC_PMP
DT.* NN.* NN.* RB.* LM VB.* RB.* DT.* RB.* CC.* NN.* VB.* DT.* NN.* CC.* NN.* CC.* FW FW_PM.*,DTP NNP NNP RBI LM VBOF RBW DTC RBI CCB NNP VBW DTC NNC CCT NNC CCB FW FW_PMP
RB.* JJ.* PM.* NN.* DT.* NN.* NN.* CC.* NN.* VB.* DT.* JJ.* JJ.* NN.* CC.* DT.* NN.* DT.* NN.* NN.* CC.* VB.* DT.* NN.* CC.* JJ.* NN.* CC.* VB.* CC.* NN.* CC.* CC.* NN.* NN.*_PM.*,RBW_CCP JJD PMS NNC DTC NNP NNPA CCT NNC VBW DTC JJD JJN_CCP NNC CCB DTC NNC DTP NNP NNP CCB VBAF DTC NNC CCT JJN_CCP NNC CCB VBW CCB NNC CCT CCT NNP NNPA_PMP
DT.* NN.* CC.* NN.* NN.* LM VB.* DT.* NN.* NN.* NN.* LM VB.* CC.* NN.* NN.* NN.* NN.* CC.* JJ.* NN.* CC.* NN.*_PM.*,DTC NNC CCB NNP NNPA LM VBTS DTC NNP NNP NNP LM VBTF CCT NNP NNP NNP NNP CCT JJN_CCP NNC CCT NNC_PMP
DT.* NN.* NN.* NN.* FW CD.* PM.* CD.* LM VB.* NN.* CC.* RB.* CC.* NN.* NN.* CC.* NN.* CC.* NN.* NN.* NN.* NN.* CC.* NN.*_PM.*,DTC NNP NNP NNP FW CDB PMS CDB LM VBTS NNP CCB RBW CCT NNP NNC CCT NNC CCB NNP NNP NNP NNP CCT NNP_PMC
NN.*_PM.*,NNP_PMC
NN.* RB.* RB.* DT.* NN.* NN.* LM VB.* DT.* NN.* NN.* RB.* RB.* JJ.*,NNPA RBK RBQ DTC NNP NNP LM VBTS DTC NNP NNP RBK RBQ JJCC
CD.* NN.* DT.* VB.*_PM.*,CDB NNC DTC VBAF_PMP
DT.* JJ.* CC.* NN.* CC.* PR.* NN.* DT.* VB.* CC.* NN.* CC.* VB.* CD.* NN.* RB.* VB.* DT.* NN.* CC.* NN.* CC.* NN.* CC.* JJ.* NN.* CC.* NN.*_PM.*,DTC JJD CCP NNC CCB PRI_CCP NNC DTC VBTS CCT NNC CCB VBH CDB NNC RBW VBW DTC NNC CCB NNC CCT NNC CCT JJN_CCP NNC CCB NNC_PMP
VB.* DT.* JJ.* NN.* CC.* NN.* CC.* VB.* CD.* CC.* NN.* CC.* CC.* NN.*_PM.*,VBOF DTC JJN_CCP NNC CCB NNC CCP VBH CDB CCP NNC CCT CCT NNP_PMC
CC.* DT.* NN.* CC.* FW FW CC.* DT.* NN.* NN.* LM VB.* CC.* CD.*_PM.*,CCA DTC NNC CCT FW FW CCP DTP NNP NNP LM VBTS CCB CDB_PMP
DT.* NN.* CC.* DT.* NN.* NN.* CC.* NN.* NN.* DT.* VB.* CC.* VB.*_PM.*,DTC NNC CCP DTPP NNP NNP CCA NNP NNP DTC VBAF CCB VBTR_PMP
DT.* NN.* LM VB.* RB.* CC.* NN.* CC.* VB.* CC.* NN.* DT.* NN.* NN.*_PM.*,DTC NNP LM VBAF RBI CCB NNC CCP VBOF CCB NNC_CCP DTP NNP NNP_PMP
DT.* JJ.* NN.* LM VB.* CC.* PR.* JJ.* NN.* DT.* NN.* NN.* CC.* CC.* NN.*_PM.*,DTC JJN_CCP NNC LM VBTS CCT PRI_CCP JJD_CCP NNC DTP NNP NNP CCT CCT NNP_PMP
VB.* LM VB.* RB.* DT.* NN.* CC.* RB.* JJ.* NN.* RB.* CC.* NN.* DT.* NN.* NN.* CC.* NN.* NN.*_PM.*,VBW LM VBTS RBI DTC NNP CCA RBD JJN_CCP NNC RBW CCT NNC_CCP DTPP NNP NNP CCA NNP NNP_PMP
CC.* RB.* NN.* CC.* NN.*_PM.*,CCT RBW_CCP NNC CCB NNC_PMC
DT.* NN.* CC.* NN.* CC.* DT.* NN.* NN.* LM VB.* CC.* JJ.* NN.* RB.* VB.*_PM.*,DTC NNC CCB NNP CCP DTP NNP NNP LM VBTS CCB JJN_CCP NNC_CCP RBF VBW_PMP
RB.* CC.* PR.* VB.* CC.* VB.* CC.* DT.* VB.* NN.* CC.* NN.*_PM.*,RBF CCP PRS VBAF CCT VBW CCT DTCP VBTS_CCP NNC CCB NNC_PMP
DT.* NN.* NN.* FW NN.* NN.* NN.* NN.* PM.* NN.* NN.* LM VB.* CC.* PR.* NN.*_PM.*,DTC NNP NNP FW NNP NNP NNPA NNPA PMS NNP NNP LM VBTR_VBAF CCT PRQ_CCP NNC_PMC
CC.* DT.* PR.* VB.* RB.* CC.* DT.* NN.* CC.* NN.* NN.*_PM.*,CCT DTC PRI_CCP VBTS RBL CCT DTCP NNC CCB NNP NNP_PMC
NN.*_PM.*,NNP_PMC
VB.* RB.* DT.* PR.* NN.* CC.* NN.* LM VB.* CC.* PR.* NN.* RB.* JJ.* PM.* CD.* CC.* NN.*_PM.*,VBW RBI DTC PRI_CCP NNC CCB NNC LM VBAF CCT PRSP_CCP NNC RBW_CCP JJN PMS CDB CCB NNP_PMC
CC.* JJ.* CC.* VB.* DT.* JJ.* CC.* CD.* DT.* NN.*_PM.*,CCP JJD CCP VBOF DTC JJD CCT CDB DTCP NNC_PMC
RB.* RB.* CD.* LM DT.* NN.*_PM.*,RBK RBQ CDB LM DTCP NNC_PMP
CC.* PR.* NN.*_PM.*,CCT PRSP_CCP NNC_PMC
VB.* CC.* DT.* NN.* CC.* VB.* CC.* NN.* PM.* NN.* CC.* DT.* NN.* CC.* NN.* LM_PM.* JJ.*_PM.* CC.* PR.* LM_PM.* NN.* VB.*_PM.*_PM.*,VBTS CCB DTCP NNC CCP VBS CCB NNPA PMS NNP CCP DTC NNC CCB NNC LM_PMS JJD_PMS CCA PRO LM_PMS NNC_CCP VBTR_VBAF_PMP_PMS
