Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
600227,NN.* PM.* NNC CCT PRSP_CCP DT.*,halamang-singaw sa kanyang mga paa ekzoderil,80.50185554913986,* sa kanyang mga * *,NN.* sa kanyang mga PRSP_CCP DT.*
600144,PM.* NN.* CCT PRSP_CCP DTCP NN.*,,[],,PM.* NN.* CCT PRSP_CCP DTCP NN.*
600145,NN.* CC.* NNC_CCP PMS NNC CC.*,,[],,NN.* CC.* NNC_CCP PMS NNC CC.*
600228,NN.* CC.* NNC_CCP PMS NNC CC.*,halamang-singaw sa kuko kung paano gamutin,81.41660258226271,* sa * kung paano *,NN.* sa NNC_CCP kung paano CC.*
600146,CC.* NN.* PMS NNC CCT DT.*,,[],,CC.* NN.* PMS NNC CCT DT.*
600147,DT.* NN.* NNC NN.* PMS NNC,,[],,DT.* NN.* NNC NN.* PMS NNC
600229,DT.* NN.* NNC NN.* PMS NNC,kuko halamang-singaw sa iyong mga paa,81.38200966427856,* halamang-singaw sa iyong mga *,DT.* halamang-singaw sa iyong mga NNC
600230,DT.* NN.* NNC NN.* PMS NNC,kuko halamang-singaw litrato paa sintomas Paggamot.,81.92993055160703,* halamang-singaw * * * Paggamot.,DT.* halamang-singaw NNC NN.* PMS Paggamot.
600148,JJ.* CC.* NN.* CCT CCT NN.*,,[],,JJ.* CC.* NN.* CCT CCT NN.*
600149,CC.* NN.* CCT CCT NNC CC.*,,[],,CC.* NN.* CCT CCT NNC CC.*
600150,CC.* NN.* PMS NN.* CCT NNC,,[],,CC.* NN.* PMS NN.* CCT NNC
600151,NN.* PM.* NNC CCT NNC RB.*,,[],,NN.* PM.* NNC CCT NNC RB.*
600231,NN.* PM.* NNC CCT NNC RB.*,halamang-singaw sa tainga kung paano mapupuksa,81.75025583026077,* sa * kung paano *,NN.* sa NNC kung paano RB.*
600152,PM.* NN.* CC.* NNC RBK RB.*,,[],,PM.* NN.* CC.* NNC RBK RB.*
600153,CCB VBW DTC JJCS_JJD CCP VB.*,,[],,CCB VBW DTC JJCS_JJD CCP VB.*
600154,VBW DTC JJCS_JJD CCP VBAF CC.*,,[],,VBW DTC JJCS_JJD CCP VBAF CC.*
600155,DTC JJCS_JJD CCP VBAF CCP NN.*_PM.*,,[],,DTC JJCS_JJD CCP VBAF CCP NN.*_PM.*
600156,NN.* CD.* NNPA DTCP NNC CC.*,,[],,NN.* CD.* NNPA DTCP NNC CC.*
600232,NN.* CD.* NNPA DTCP NNC CC.*,(5) mga halimbawa ng sanaysay (5),83.24497193212324,* mga halimbawa ng * *,NN.* mga halimbawa ng NNC CC.*
600233,NN.* CD.* NNPA DTCP NNC CC.*,pagsasanay (1) paksa (24) pambansang sagisag,84.24890297357963,* (1) * (24) * *,NN.* (1) NNPA (24) NNC CC.*
600157,CD.* NN.* DTCP NNC CCB NN.*,,[],,CD.* NN.* DTCP NNC CCB NN.*
600234,CD.* NN.* DTCP NNC CCB NN.*,(5) mga halimbawa ng tula (8),83.06324035105582,* mga halimbawa ng * *,CD.* mga halimbawa ng CCB NN.*
600158,NN.* DT.* NNC CCB NNC NN.*,,[],,NN.* DT.* NNC CCB NNC NN.*
600159,DT.* NN.* CCB NNC NNPA CD.*,,[],,DT.* NN.* CCB NNC NNPA CD.*
600235,DT.* NN.* CCB NNC NNPA CD.*,(5) mga halimbawa ng talumpati (5),83.01314513109136,* mga halimbawa ng * *,DT.* mga halimbawa ng NNPA CD.*
600160,NN.* CC.* NNC NNPA CDB NN.*,,[],,NN.* CC.* NNC NNPA CDB NN.*
600161,CC.* NN.* NN.* CDB NNPA DT.*,,[],,CC.* NN.* NN.* CDB NNPA DT.*
600236,CC.* NN.* NN.* CDB NNPA DT.*,(5) mga halimbawa ng talambuhay (5),82.75825580181913,* mga halimbawa ng * *,CC.* mga halimbawa ng NNPA DT.*
600237,CC.* NN.* NN.* CDB NNPA DT.*,tula (8) pagsasanay (1) paksa (24),84.03843880642154,* (8) * (1) * (24),CC.* (8) NN.* (1) NNPA (24)
600162,NN.* NN.* CD.* NNPA DTCP NN.*,,[],,NN.* NN.* CD.* NNPA DTCP NN.*
