Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
500242,NN.* CC.* NNC NNC_CCP PMS,,[],,NN.* CC.* NNC NNC_CCP PMS
500243,CC.* NN.* NNC_CCP PMS NNC,,[],,CC.* NN.* NNC_CCP PMS NNC
500244,NN.* PM.* NNC CCT NNC,,[],,NN.* PM.* NNC CCT NNC
500245,NN.* NN.* PMS NNC VBW,,[],,NN.* NN.* PMS NNC VBW
500300,NN.* NN.* PMS NNC VBW,paa halamang-singaw paggamot Paunang paa,81.23273417253664,* halamang-singaw * Paunang *,NN.* halamang-singaw PMS Paunang VBW
500246,NN.* PM.* NNC VBW CCT,,[],,NN.* PM.* NNC VBW CCT
500247,VB.* PR.* PRI_CCP NNC NNC_CCP,,[],,VB.* PR.* PRI_CCP NNC NNC_CCP
500248,PR.* PR.* NNC NNC_CCP PMS,,[],,PR.* PR.* NNC NNC_CCP PMS
500249,PR.* NN.* NNC_CCP PM.* NNC,,[],,PR.* NN.* NNC_CCP PM.* NNC
500250,NN.* NN.* PMS NNC CCT,,[],,NN.* NN.* PMS NNC CCT
500251,NN.* PM.* NNC CCT PRSP_CCP,,[],,NN.* PM.* NNC CCT PRSP_CCP
500252,PM.* NNC CCT PRSP_CCP DTCP,,[],,PM.* NNC CCT PRSP_CCP DTCP
500253,NN.* CC.* PRSP_CCP DTCP NNC,,[],,NN.* CC.* PRSP_CCP DTCP NNC
500254,NN.* NN.* PMS NN.* LM,,[],,NN.* NN.* PMS NN.* LM
500255,NN.* CC.* NNC_CCP PMS NNC,,[],,NN.* CC.* NNC_CCP PMS NNC
500256,CC.* NN.* PMS NNC CCT,,[],,CC.* NN.* PMS NNC CCT
500257,DT.* NN.* NNC NNC_CCP PMS,,[],,DT.* NN.* NNC NNC_CCP PMS
500258,JJ.* CCP NN.* CCT CCT,,[],,JJ.* CCP NN.* CCT CCT
500259,PM.* NN.* CC.* NNC RBK,,[],,PM.* NN.* CC.* NNC RBK
500260,NN.* CC.* NN.* RBK RBQ,,[],,NN.* CC.* NN.* RBK RBQ
500261,RB.* RB.* VB.* DTC NNC,,[],,RB.* RB.* VB.* DTC NNC
500262,VB.* CC.* CCT DTCP NNC_PMP,,[],,VB.* CC.* CCT DTCP NNC_PMP
500263,CCB VB.* DTC JJCS_JJD CCP,,[],,CCB VB.* DTC JJCS_JJD CCP
500264,VB.* PR.* DTCP NNC CCP,,[],,VB.* PR.* DTCP NNC CCP
500265,NN.* CD.* NN.* DTCP NNC,,[],,NN.* CD.* NN.* DTCP NNC
500301,NN.* CD.* NN.* DTCP NNC,pagsasanay (1) paksa (24) pambansang,80.4206953710746,* (1) * (24) *,NN.* (1) NN.* (24) NNC
500266,CD.* NN.* DTCP NNC CCB,,[],,CD.* NN.* DTCP NNC CCB
500302,CD.* NN.* DTCP NNC CCB,(1) paksa (24) pambansang sagisag,80.12960553628744,* * * * *,CD.* NN.* DTCP NNC CCB
500267,NN.* DT.* NNC CCB NNC,,[],,NN.* DT.* NNC CCB NNC
500303,NN.* DT.* NNC CCB NNC,paksa (24) pambansang sagisag (1.,82.92441766508655,* (24) * * (1.,NN.* (24) NNC CCB (1.
500268,DT.* NN.* CCB NNC NNPA,,[],,DT.* NN.* CCB NNC NNPA
500269,NN.* CC.* NNC NNPA CDB,,[],,NN.* CC.* NNC NNPA CDB
500270,CC.* NN.* NN.* CDB NNPA,,[],,CC.* NN.* NN.* CDB NNPA
500304,CC.* NN.* NN.* CDB NNPA,tula (8) pagsasanay (1) paksa,80.97187132729515,* (8) * (1) *,CC.* (8) NN.* (1) NNPA
500271,NN.* NN.* CD.* NNPA DTCP,,[],,NN.* NN.* CD.* NNPA DTCP
