Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
700181,NN.* PM.* NNC CCT PRSP_CCP DTCP NN.*,halamang-singaw sa kanyang mga paa ekzoderil presyo,83.07217659961329,* sa kanyang mga * * presyo,NN.* sa kanyang mga PRSP_CCP DTCP presyo
700081,NN.* CC.* NNC_CCP PMS NNC CC.* DT.*,,[],,NN.* CC.* NNC_CCP PMS NNC CC.* DT.*
700082,CC.* NN.* PMS NN.* CCT DTCP NN.*,,[],,CC.* NN.* PMS NN.* CCT DTCP NN.*
700182,CC.* NN.* PMS NN.* CCT DTCP NN.*,ng halamang-singaw sa mga kamay kuko halamang-singaw,82.55125607171058,* halamang-singaw sa mga kamay * halamang-singaw,CC.* halamang-singaw sa mga kamay DTCP halamang-singaw
700083,JJ.* CC.* NNC CCT CCT NN.* CC.*,,[],,JJ.* CC.* NNC CCT CCT NN.* CC.*
700183,JJ.* CC.* NNC CCT CCT NN.* CC.*,tradisyunal na materyal para sa pagtatayo ng,80.95485514519818,* na * para sa * ng,JJ.* na NNC para sa NN.* ng
700084,CC.* NN.* PMS NN.* CCT NNC RB.*,,[],,CC.* NN.* PMS NN.* CCT NNC RB.*
700085,NN.* PM.* NNC CCT NNC RB.* RB.*,,[],,NN.* PM.* NNC CCT NNC RB.* RB.*
700184,NN.* PM.* NNC CCT NNC RB.* RB.*,kuko kung paano gamutin ang isang kuba,80.99748495935837,* kung paano * ang isang *,NN.* kung paano CCT ang isang RB.*
700185,NN.* PM.* NNC CCT NNC RB.* RB.*,halamang-singaw sa tainga kung paano mapupuksa ang,83.27176224089206,* sa * kung paano * ang,NN.* sa NNC kung paano RB.* ang
700086,CCB VBW DTC JJCS_JJD CCP VB.* CC.*,,[],,CCB VBW DTC JJCS_JJD CCP VB.* CC.*
700087,VBW DTC JJCS_JJD CCP VBAF CC.* NN.*_PM.*,,[],,VBW DTC JJCS_JJD CCP VBAF CC.* NN.*_PM.*
700186,VBW DTC JJCS_JJD CCP VBAF CC.* NN.*_PM.*,makamit ang pinakamataas na magkasanib na densidad,81.42014594551084,* ang * * * * densidad,VBW ang JJCS_JJD CCP VBAF CC.* densidad
700088,NN.* CD.* NNPA DTCP NNC CC.* NN.*,,[],,NN.* CD.* NNPA DTCP NNC CC.* NN.*
700187,NN.* CD.* NNPA DTCP NNC CC.* NN.*,(5) mga halimbawa ng sanaysay (5) mga,84.4552159319661,* mga halimbawa ng * * mga,NN.* mga halimbawa ng NNC CC.* mga
700188,NN.* CD.* NNPA DTCP NNC CC.* NN.*,halimbawa ng talambuhay (5) mga halimbawa ng,81.19243654394921,* ng * (5) mga * ng,NN.* ng NNPA (5) mga CC.* ng
700189,NN.* CD.* NNPA DTCP NNC CC.* NN.*,pagsasanay (1) paksa (24) pambansang sagisag (1.,86.38271304124147,* (1) * (24) * * (1.,NN.* (1) NNPA (24) NNC CC.* (1.
700089,CD.* NN.* DTCP NNC CCB NN.* NN.*,,[],,CD.* NN.* DTCP NNC CCB NN.* NN.*
700190,CD.* NN.* DTCP NNC CCB NN.* NN.*,mga halimbawa ng sanaysay (5) mga halimbawa,81.77389394202325,* halimbawa ng * (5) * halimbawa,CD.* halimbawa ng NNC (5) NN.* halimbawa
700090,NN.* DT.* NNC CCB NNC NN.* CD.*,,[],,NN.* DT.* NNC CCB NNC NN.* CD.*
700191,NN.* DT.* NNC CCB NNC NN.* CD.*,halimbawa ng sanaysay (5) mga halimbawa ng,81.08504739711961,* ng * (5) mga * ng,NN.* ng NNC (5) mga NN.* ng
700192,NN.* DT.* NNC CCB NNC NN.* CD.*,mga halimbawa ng tula (8) pagsasanay (1),80.81015944690584,* halimbawa ng * (8) * (1),NN.* halimbawa ng CCB (8) NN.* (1)
700091,DT.* NN.* CCB NNC NNPA CD.* NN.*,,[],,DT.* NN.* CCB NNC NNPA CD.* NN.*
700193,DT.* NN.* CCB NNC NNPA CD.* NN.*,(5) mga halimbawa ng talumpati (5) mga,83.96533727820784,* mga halimbawa ng * * mga,DT.* mga halimbawa ng NNPA CD.* mga
700092,NN.* CC.* NNC NNPA CDB NN.* DT.*,,[],,NN.* CC.* NNC NNPA CDB NN.* DT.*
700194,NN.* CC.* NNC NNPA CDB NN.* DT.*,mga halimbawa ng talumpati (5) mga halimbawa,81.75192963092535,* halimbawa ng * (5) * halimbawa,NN.* halimbawa ng NNPA (5) NN.* halimbawa
700195,NN.* CC.* NNC NNPA CDB NN.* DT.*,ng tula (8) pagsasanay (1) paksa (24),82.7207386544779,* * (8) * (1) * (24),NN.* CC.* (8) NNPA (1) NN.* (24)
700093,CC.* NN.* NN.* CDB NNPA DT.* NN.*,,[],,CC.* NN.* NN.* CDB NNPA DT.* NN.*
700196,CC.* NN.* NN.* CDB NNPA DT.* NN.*,(5) mga halimbawa ng talambuhay (5) mga,83.41752657738506,* mga halimbawa ng * * mga,CC.* mga halimbawa ng NNPA DT.* mga
700197,CC.* NN.* NN.* CDB NNPA DT.* NN.*,tula (8) pagsasanay (1) paksa (24) pambansang,84.89815966035552,* (8) * (1) * (24) *,CC.* (8) NN.* (1) NNPA (24) NN.*
700094,NN.* NN.* CDB NNPA DTCP NN.* CC.*,,[],,NN.* NN.* CDB NNPA DTCP NN.* CC.*
700198,NN.* NN.* CDB NNPA DTCP NN.* CC.*,(8) pagsasanay (1) paksa (24) pambansang sagisag,82.84829855436868,* * * * * * *,NN.* NN.* CDB NNPA DTCP NN.* CC.*
