Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
400361,DT.* NN.* CC.* CC.*,,3,"['000637', '001275', '003790']"
400362,CC.* VB.* PR.* CC.*,,6,"['000640', '000940', '001076', '001364', '002186', '004023']"
400363,CC.* NN.* LM VB.*,,2,"['000643', '003155']"
400364,RB.* VB.* PR.* CC.*,,2,"['000679', '003762']"
400365,NN.* CC.* VB.* PR.*,,2,"['000705', '001075']"
400366,VB.* PR.* RB.* VB.*,,3,"['000766', '003630', '003703']"
400367,PR.* NN.* CC.* NN.*,,2,"['000770', '002736']"
400368,LM VB.* PR.* CC.*,,2,"['000786', '002359']"
400369,PR.* CC.* NN.* NN.*,,2,"['000788', '000893']"
400370,NN.* CC.* PR.* CC.*,,3,"['000805', '002919', '003171']"
400371,CC.* PR.* CC.* DT.*,,2,"['000806', '002920']"
400372,JJ.* CC.* VB.* PR.*,,2,"['000823', '002185']"
400373,RB.* VB.* DT.* NN.*,,5,"['000834', '000890', '001178', '002417', '002701']"
400374,VB.* PR.* VB.* PR.*,,2,"['000861', '001174']"
400375,CC.* RB.* VB.* CC.*,,3,"['000923', '001147', '002614']"
400376,RB.* DT.* DT.* NN.*,,3,"['000935', '002527', '003054']"
400377,PR.* CC.* NN.* PR.*,,3,"['000942', '001119', '003764']"
400378,DT.* RB.* VB.* CC.*,,2,"['000957', '003967']"
400379,CC.* PR.* LM VB.*,,2,"['000968', '002833']"
400380,PR.* LM VB.* RB.*,,2,"['000969', '002834']"
400381,VB.* RB.* RB.* CC.*,,2,"['000971', '001397']"
400382,VB.* CC.* PR.* NN.*,,7,"['000994', '001037', '001331', '002316', '002865', '003363', '004001']"
400383,PR.* LM VB.* CC.*,,5,"['001013', '001035', '001591', '003665', '003797']"
400384,PR.* NN.* CC.* CC.*,,3,"['001038', '002867', '003673']"
400385,NN.* CC.* CC.* PR.*,,4,"['001039', '001276', '002672', '003674']"
400386,CC.* CC.* PR.* LM,,2,"['001040', '003675']"
400387,NN.* CC.* PR.* LM,,3,"['001066', '002832', '003439']"
400388,PR.* CC.* DT.* JJ.*,,2,"['001071', '003577']"
400389,VB.* PR.* CC.* PR.*,,3,"['001072', '001361', '004058']"
400390,DT.* NN.* CC.* VB.*,,8,"['001103', '001403', '001518', '002470', '002490', '002886', '003317', '003903']"
400391,PR.* LM DT.* NN.*,,2,"['001113', '003441']"
400392,PR.* DT.* NN.* NN.*,,3,"['001122', '002118', '002138']"
400393,RB.* VB.* CC.* VB.*,,2,"['001148', '003968']"
400394,VB.* CC.* VB.* RB.*,,2,"['001149', '001271']"
400395,CC.* VB.* RB.* CC.*,,2,"['001150', '002778']"
400396,VB.* RB.* CC.* NN.*,,2,"['001151', '002608']"
400397,RB.* CC.* NN.* DT.*,,3,"['001152', '001720', '002354']"
400398,VB.* PR.* CC.* RB.*,,3,"['001175', '001312', '002360']"
400399,PR.* CC.* RB.* VB.*,,2,"['001176', '002361']"
400400,CC.* PR.* LM RB.*,,2,"['001213', '003676']"
400401,PR.* LM RB.* RB.*,,2,"['001214', '003677']"
400402,LM RB.* RB.* PR.*,,2,"['001215', '003678']"
400403,RB.* PR.* VB.* CC.*,,2,"['001217', '001269']"
400404,VB.* CC.* NN.* CC.*,,5,"['001219', '002067', '002191', '002671', '003799']"
400405,NN.* CC.* RB.* RB.*,,2,"['001221', '002247']"
400406,RB.* CC.* VB.* DT.*,,2,"['001223', '001465']"
400407,VB.* RB.* DT.* NN.*,,2,"['001273', '003875']"
400408,RB.* DT.* NN.* CC.*,,2,"['001274', '002830']"
400409,CC.* RB.* RB.* DT.*,,2,"['001314', '003106']"
400410,DT.* VB.* NN.* PR.*,,2,"['001355', '002310']"
400411,PR.* CC.* PR.* NN.*,,4,"['001362', '002763', '003881', '004059']"
400412,VB.* PR.* VB.* CC.*,,5,"['001371', '003031', '003921', '003999', '004030']"
400413,PR.* VB.* CC.* DT.*,,4,"['001372', '003032', '003922', '004031']"
400414,NN.* CC.* VB.* NN.*,,2,"['001375', '004034']"
400415,DT.* JJ.* DT.* NN.*,,2,"['001401', '002008']"
400416,VB.* CC.* VB.* DT.*,,2,"['001435', '001500']"
400417,DT.* DT.* NN.* LM,,2,"['001437', '002528']"
400418,DT.* NN.* LM RB.*,,4,"['001438', '002451', '002993', '003188']"
400419,NN.* LM RB.* VB.*,,5,"['001439', '001962', '002452', '002994', '003189']"
400420,RB.* VB.* CC.* DT.*,,2,"['001441', '003705']"
400421,DT.* NN.* VB.* NN.*,,2,"['001461', '003056']"
400422,CC.* DT.* PR.* NN.*,,2,"['001482', '002296']"
400423,DT.* JJ.* CC.* NN.*,,4,"['001540', '001723', '001775', '001941']"
400424,DT.* NN.* LM VB.*,,6,"['001544', '002357', '002529', '003109', '003154', '003708']"
400425,NN.* LM VB.* CC.*,,2,"['001545', '003709']"
400426,LM VB.* CC.* NN.*,,3,"['001546', '003666', '003798']"
400427,CC.* NN.* JJ.* CC.*,,2,"['001548', '002293']"
400428,CC.* VB.* PR.* LM,,3,"['001589', '003735', '003796']"
400429,CC.* DT.* NN.* NN.*,,2,"['001653', '003348']"
400430,RB.* CC.* NN.* RB.*,,2,"['001667', '002520']"
400431,CC.* NN.* RB.* RB.*,,4,"['001668', '002035', '002068', '003759']"
400432,NN.* RB.* RB.* VB.*,,4,"['001669', '002036', '002069', '003760']"
400433,RB.* RB.* CC.* NN.*,,2,"['001719', '002519']"
400434,JJ.* CC.* NN.* CC.*,,6,"['001724', '001776', '001875', '001942', '002669', '003192']"
400435,NN.* CC.* VB.* DT.*,,3,"['001726', '002471', '002887']"
400436,CC.* VB.* DT.* NN.*,,5,"['001727', '002472', '002888', '003135', '003168']"
400437,NN.* NN.* CC.* PR.*,,2,"['001728', '001821']"
400438,NN.* CC.* PR.* DT.*,,4,"['001729', '001822', '002136', '003446']"
400439,CC.* NN.* CC.* PR.*,,4,"['001871', '001876', '002918', '003445']"
400440,NN.* CC.* PR.* JJ.*,,2,"['001872', '003433']"
400441,CC.* PR.* JJ.* CC.*,,2,"['001873', '002998']"
400442,RB.* VB.* DT.* FW,,2,"['001907', '001967']"
400443,DT.* JJ.* NN.* CC.*,,2,"['002033', '002662']"
400444,JJ.* NN.* CC.* NN.*,,5,"['002034', '002111', '002663', '002696', '003339']"
400445,CC.* VB.* CC.* PR.*,,3,"['002141', '003581', '004078']"
400446,VB.* CC.* PR.* JJ.*,,3,"['002142', '002997', '003101']"
400447,CC.* PR.* JJ.* NN.*,,2,"['002143', '003434']"
400448,RB.* PR.* VB.* DT.*,,2,"['002250', '002338']"
400449,DT.* NN.* DT.* NN.*,,2,"['002341', '003877']"
400450,DT.* NN.* VB.* CC.*,,2,"['002412', '003862']"
400451,VB.* DT.* NN.* VB.*,,2,"['002418', '003861']"
400452,JJ.* CC.* VB.* CC.*,,5,"['002487', '002817', '003143', '003580', '003742']"
400453,NN.* RB.* RB.* DT.*,,2,"['002525', '003380']"
400454,DT.* DT.* NN.* VB.*,,2,"['002605', '003055']"
400455,CC.* PR.* CC.* PR.*,,2,"['002762', '003786']"
400456,CC.* DT.* JJ.* NN.*,,2,"['002781', '003034']"
400457,RB.* RB.* DT.* PR.*,,2,"['002794', '002909']"
400458,CC.* VB.* DT.* JJ.*,,2,"['002814', '003140']"
400459,VB.* DT.* JJ.* CC.*,,2,"['002815', '003141']"
400460,DT.* JJ.* CC.* VB.*,,3,"['002816', '003142', '003579']"
400461,LM VB.* RB.* NN.*,,2,"['002835', '003111']"
400462,PR.* JJ.* NN.* DT.*,,2,"['002968', '003359']"
400463,JJ.* NN.* DT.* VB.*,,2,"['002969', '003360']"
400464,DT.* VB.* CC.* PR.*,,2,"['002971', '003362']"
400465,DT.* PR.* DT.* NN.*,,2,"['002991', '003457']"
400466,PR.* DT.* NN.* LM,,2,"['002992', '003256']"
400467,CC.* NN.* CC.* JJ.*,,2,"['003059', '003336']"
400468,CC.* CC.* VB.* DT.*,,2,"['003134', '003167']"
400469,NN.* DT.* NN.* PR.*,,2,"['003449', '003878']"
400470,VB.* CC.* JJ.* NN.*,,2,"['003453', '003711']"
400471,VB.* CC.* VB.* PR.*,,2,"['003628', '003734']"
400472,CC.* FW CC.* VB.*,,2,"['003794', '003803']"
400473,FW CC.* VB.* PR.*,,2,"['003795', '003804']"
400474,,RBK RBQ DTC NNC,2,"['000029', '003107']"
400475,,CCT NNC CCB DTCP,4,"['000031', '000154', '001777', '003193']"
400476,,VBOF DTC DTCP NNC,2,"['000092', '001672']"
400477,,DTC DTCP NNC CCT,5,"['000093', '000153', '001673', '002073', '002365']"
400478,,NNC CCT PRI_CCP NNC,2,"['000095', '001183']"
400479,,CCB DTCP NNC CCT,4,"['000127', '001407', '001778', '002922']"
400480,,RBK RBQ VBW DTC,4,"['000150', '001906', '002070', '002700']"
400481,,RBQ VBW DTC DTCP,2,"['000151', '002071']"
400482,,VBW DTC DTCP NNC,2,"['000152', '002072']"
400483,,VBW CCB DTCP NNC,2,"['000251', '002489']"
400484,,VBW DTC NNC CCB,2,"['000426', '002702']"
400485,,CCB NNC PRO CCT,2,"['000514', '003800']"
400486,,PRI PRO_CCP NNC CCP,2,"['000561', '000920']"
400487,,DTC PRI CCT DTCP,2,"['000613', '003576']"
400488,,VBTS PRS CCB NNC,2,"['000641', '003763']"
400489,,CCB DTCP NNC CCP,2,"['000717', '002885']"
400490,,DTC NNC CCP PRO,5,"['000804', '001065', '002831', '003170', '003438']"
400491,,NNC CCP PRO CCT,2,"['000805', '003171']"
400492,,NNC CCP PRO LM,3,"['001066', '002832', '003439']"
400493,,LM RBF RBI PRS,2,"['001215', '003678']"
400494,,RBF RBI PRS VBTS,2,"['001216', '003679']"
400495,,VBS RBI DTP NNP,2,"['001273', '003875']"
400496,,DTC VBTS NNC PRS,2,"['001355', '002310']"
400497,,CCR VBTR PRS CCB,2,"['001364', '004023']"
400498,,VBTR PRS CCB NNP,2,"['001365', '004024']"
400499,,VBS PRS_CCP VBAF CCB,2,"['001371', '004030']"
400500,,PRS_CCP VBAF CCB DTCP,2,"['001372', '004031']"
400501,,VBAF CCB DTCP NNC,2,"['001373', '004032']"
400502,,CCT NNC CCB VBN_CCP,2,"['001374', '004033']"
400503,,NNC CCB VBN_CCP NNC,2,"['001375', '004034']"
400504,,DTCP NNC CCP VBOF,2,"['001403', '002886']"
400505,,DTC DTCP NNC LM,2,"['001437', '002528']"
400506,,DTCP NNC LM RBM,2,"['001438', '002993']"
400507,,NNC LM RBM VBAF,2,"['001439', '001962']"
400508,,LM RBM VBAF CCT,2,"['001440', '001963']"
400509,,CCT DTCP NNC CCB,3,"['001536', '001674', '001820']"
400510,,DTC NNC LM VBTR,2,"['001544', '003708']"
400511,,NNC LM VBTR CCB,2,"['001545', '003709']"
400512,,CCT NNC RBK RBQ,4,"['001668', '002035', '002068', '003759']"
400513,,NNC RBK RBQ VBOF,2,"['001669', '002036']"
400514,,RBK RBQ VBOF DTC,2,"['001670', '002037']"
400515,,DTC JJCS_JJD CCP NNC,2,"['001723', '001775']"
400516,,JJCS_JJD CCP NNC CCB,2,"['001724', '002669']"
400517,,CCB VBOF DTC NNC,3,"['001727', '003135', '003168']"
400518,,NNC NNC CCT PRSP_CCP,2,"['001728', '001821']"
400519,,NNC CCT PRSP_CCP DTCP,3,"['001729', '001822', '002136']"
400520,,CCT PRSP_CCP DTCP NNC,5,"['001730', '001823', '002117', '002137', '003430']"
400521,,CCB NNC CCT DTCP,2,"['001819', '001943']"
400522,,JJD CCP NNC CCT,2,"['001942', '003192']"
400523,,JJCS_JJD_CCP NNC CCB NNC,3,"['002034', '002111', '002696']"
400524,,VBOF DTC NNC CCT,2,"['002134', '002889']"
400525,,DTP NNP DTC NNC,2,"['002341', '003877']"
400526,,DTCP NNC CCT PRSP_CCP,3,"['002366', '002923', '003432']"
400527,,NNC LM RBM VBW,2,"['002452', '002994']"
400528,,NNC RBK RBQ DTC,2,"['002525', '003380']"
400529,,JJD_CCP NNC CCT NNC,2,"['002663', '003339']"
400530,,CCB PRI_CCP NNC CCP,2,"['002705', '004060']"
400531,,CCB VBW DTC JJCS_JJD,2,"['002814', '003140']"
400532,,VBW DTC JJCS_JJD CCP,2,"['002815', '003141']"
400533,,DTC JJCS_JJD CCP VBAF,2,"['002816', '003142']"
400534,,JJCS_JJD CCP VBAF CCP,2,"['002817', '003143']"
400535,,PRI_CCP JJD_CCP NNC DTC,2,"['002968', '003359']"
400536,,CCB PRSP_CCP DTCP NNC,2,"['003255', '003447']"
400537,,NNC CCP VBAF CCT,2,"['003260', '003904']"
400538,,VBH PRO_CCP DTCP NNC,2,"['003315', '003901']"
400539,,PRO_CCP DTCP NNC CCP,2,"['003316', '003902']"
